motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
2.184027777777777790e-01,7.862500000000000000e+01,5.410342820367772809e-01,6.492090149199724047e-01,5.301505300117527186e-01,6.573493588691836642e-01,1.687105664515512915e+00,-1.980140371946560673e+00,1.797890567171369414e+00,-1.924067679015618371e+00
2.187500000000000000e-01,7.875000000000000000e+01,5.416195743798610795e-01,6.485220785780972941e-01,5.307743304174775689e-01,6.566818866357641005e-01,1.684185205582710454e+00,-1.976615319692450523e+00,1.795204394481613175e+00,-1.920576457066189402e+00
2.190972222222222210e-01,7.887500000000000000e+01,5.422038599388715463e-01,6.478363637531403540e-01,5.313972029417253218e-01,6.560156223909551221e-01,1.681306587064487879e+00,-1.973104430700228340e+00,1.792545969863951871e+00,-1.917109664615686881e+00
2.194444444444444420e-01,7.900000000000000000e+01,5.427871532401757904e-01,6.471518655312777923e-01,5.320191572192434215e-01,6.553505576522926646e-01,1.678469799097082049e+00,-1.969607682017515682e+00,1.789915293318385281e+00,-1.913667301664114140e+00
2.197916666666666630e-01,7.912500000000000000e+01,5.433694688057723043e-01,6.464685790067087323e-01,5.326402028847787573e-01,6.546866839373113311e-01,1.675674826390342709e+00,-1.966125050390719053e+00,1.787312364844914070e+00,-1.910249368211467846e+00
2.201388888888888840e-01,7.925000000000000000e+01,5.439508211514163527e-01,6.457864992817502481e-01,5.332603495730792176e-01,6.540239927635463912e-01,1.672921648284051432e+00,-1.962656512330947844e+00,1.784737184443536906e+00,-1.906855864257749777e+00
2.204861111111111327e-01,7.937500000000001421e+01,5.445312247847661213e-01,6.451056214669058653e-01,5.338796069188915805e-01,6.533624756485326701e-01,1.670210238805100111e+00,-1.959202044179501945e+00,1.782189752114253789e+00,-1.903486789802959489e+00
2.208333333333333537e-01,7.950000000000001421e+01,5.451106942035464087e-01,6.444259406809142998e-01,5.344979845569630683e-01,6.527021241098059923e-01,1.667540566725573603e+00,-1.955761622172933256e+00,1.779670067857066496e+00,-1.900142144847098979e+00
2.211805555555555747e-01,7.962500000000000000e+01,5.456892438937359646e-01,6.437474520507742159e-01,5.351154921220413474e-01,6.520429296649006279e-01,1.664912595621652169e+00,-1.952335222507638246e+00,1.777178131671973027e+00,-1.896821929390164918e+00
2.215277777777777957e-01,7.975000000000000000e+01,5.462668883277725929e-01,6.430701507117472238e-01,5.357321392488734180e-01,6.513848838313522904e-01,1.662326283933365456e+00,-1.948922821403982431e+00,1.774713943558974050e+00,-1.893526143432159969e+00
2.218750000000000167e-01,7.987500000000000000e+01,5.468436419627809020e-01,6.423940318073380062e-01,5.363479355722062802e-01,6.507279781266956942e-01,1.659781585025146944e+00,-1.945524395169922371e+00,1.772277503518070674e+00,-1.890254786973082579e+00
2.222222222222222376e-01,8.000000000000000000e+01,5.474195192388198183e-01,6.417190904892539072e-01,5.369628907267878226e-01,6.500722040684657754e-01,1.657278447247190201e+00,-1.942139920264135622e+00,1.769868811549260901e+00,-1.887007860012932747e+00
2.225694444444444586e-01,8.012500000000000000e+01,5.479945345771527476e-01,6.410453219173407602e-01,5.375770143473644902e-01,6.494175531741982477e-01,1.654816813997564084e+00,-1.938769373358599113e+00,1.767487867652546507e+00,-1.883785362551710696e+00
2.229166666666666796e-01,8.025000000000000000e+01,5.485687023785400518e-01,6.403727212594984008e-01,5.381903160686842824e-01,6.487640169614279362e-01,1.652396623785093555e+00,-1.935412731400645070e+00,1.765134671827926161e+00,-1.880587294589417979e+00
2.232638888888889006e-01,8.037500000000000000e+01,5.491420370215498448e-01,6.397012836915743073e-01,5.388028055254943105e-01,6.481115869476895552e-01,1.650017810292960796e+00,-1.932069971674436726e+00,1.762809224075400305e+00,-1.877413656126052377e+00
2.236111111111111216e-01,8.050000000000000000e+01,5.497145528608960996e-01,6.390310043972362575e-01,5.394144923525415747e-01,6.474602546505187073e-01,1.647680302443022660e+00,-1.928741071861878265e+00,1.760511524394969385e+00,-1.874264447161616109e+00
2.239583333333333426e-01,8.062500000000000000e+01,5.502862642257951853e-01,6.383618785678234486e-01,5.400253861845731862e-01,6.468100115874502176e-01,1.645384024460820882e+00,-1.925426010102921026e+00,1.758241572786633844e+00,-1.871139667696106290e+00
2.243055555555555636e-01,8.075000000000000000e+01,5.508571854183473837e-01,6.376939014021772989e-01,5.406354966563368114e-01,6.461608492760191336e-01,1.643128895941259771e+00,-1.922124765055268636e+00,1.755999369250391906e+00,-1.868039317729524917e+00
2.246527777777777846e-01,8.087500000000000000e+01,5.514273307119400558e-01,6.370270681064511553e-01,5.412448334025793395e-01,6.455127592337607245e-01,1.640914831914928707e+00,-1.918837315953429545e+00,1.753784913786245347e+00,-1.864963397261871103e+00
2.250000000000000056e-01,8.100000000000000000e+01,5.519967143496741224e-01,6.363613738939003506e-01,5.418534060580485479e-01,6.448657329782101488e-01,1.638741742915064137e+00,-1.915563642667164501e+00,1.751598206394192614e+00,-1.861911906293147068e+00
2.253472222222222265e-01,8.112500000000000000e+01,5.525653505428156365e-01,6.356968139846507215e-01,5.424612242574913257e-01,6.442197620269022318e-01,1.636609535045105535e+00,-1.912303725759231243e+00,1.749439247074234816e+00,-1.858884844823349702e+00
2.256944444444444475e-01,8.125000000000000000e+01,5.531332534692674496e-01,6.350333836054489201e-01,5.430682976356545621e-01,6.435748378973724648e-01,1.634518110046853767e+00,-1.909057546542480388e+00,1.747308035826372397e+00,-1.855882212852481450e+00
2.260416666666666685e-01,8.137500000000000000e+01,5.537004372720683021e-01,6.343710779893918517e-01,5.436746358272863677e-01,6.429309521071554512e-01,1.632467365369176138e+00,-1.905825087136253204e+00,1.745204572650603136e+00,-1.852904010380540090e+00
2.263888888888888895e-01,8.150000000000000000e+01,5.542669160579132281e-01,6.337098923756366853e-01,5.442802484671331875e-01,6.422880961737863492e-01,1.630457194237271423e+00,-1.902606330522065292e+00,1.743128857546930144e+00,-1.849950237407526954e+00
2.267361111111111105e-01,8.162500000000000000e+01,5.548327038956998303e-01,6.330498220090919892e-01,5.448851451899430209e-01,6.416462616148008724e-01,1.628487485722451167e+00,-1.899401260598573282e+00,1.741080890515350754e+00,-1.847020893933442931e+00
2.270833333333333315e-01,8.175000000000000000e+01,5.553978148150976457e-01,6.323908621400905483e-01,5.454893356304626462e-01,6.410054399477330689e-01,1.626558124812421235e+00,-1.896209862235808563e+00,1.739060671555865856e+00,-1.844115979958285134e+00
2.274305555555555525e-01,8.187500000000000000e+01,5.559622628051426041e-01,6.317330080240416423e-01,5.460928294234393965e-01,6.403656226901192072e-01,1.624668992482039886e+00,-1.893032121328645401e+00,1.737068200668475670e+00,-1.841235495482057560e+00
2.277777777777777735e-01,8.200000000000000000e+01,5.565260618128562431e-01,6.310762549210672256e-01,5.466956362036202721e-01,6.397268013594935576e-01,1.622819965764549011e+00,-1.889868024849517214e+00,1.735103477853180864e+00,-1.838379440504756435e+00
2.281250000000000222e-01,8.212500000000001421e+01,5.570892257418891269e-01,6.304205980956171240e-01,5.472977656057530504e-01,6.390889674733913894e-01,1.621010917823220598e+00,-1.886717560900335933e+00,1.733166503109979661e+00,-1.835547815026383311e+00
2.284722222222222432e-01,8.225000000000001421e+01,5.576517684511901329e-01,6.297660328160700205e-01,5.478992272645847317e-01,6.384521125493478610e-01,1.619241718023435306e+00,-1.883580718763632866e+00,1.731257276438873394e+00,-1.832740619046938413e+00
2.288194444444444642e-01,8.237500000000000000e+01,5.582137037536998303e-01,6.291125543543133469e-01,5.485000308148624271e-01,6.378162281048984639e-01,1.617512232005149375e+00,-1.880457488952874900e+00,1.729375797839862505e+00,-1.829957852566422627e+00
2.291666666666666852e-01,8.250000000000000000e+01,5.587750454150696156e-01,6.284601579853069664e-01,5.491001858913336919e-01,6.371813056575774681e-01,1.615822321755724600e+00,-1.877347863261966676e+00,1.727522067312945664e+00,-1.827199515584833511e+00
2.295138888888889062e-01,8.262500000000000000e+01,5.593358071524067165e-01,6.278088389866317565e-01,5.496997021287456375e-01,6.365473367249205872e-01,1.614171845683120665e+00,-1.874251834813912998e+00,1.725696084858123092e+00,-1.824465608102174174e+00
2.298611111111111271e-01,8.275000000000000000e+01,5.598960026330432882e-01,6.271585926380179865e-01,5.502985891618453751e-01,6.359143128244626464e-01,1.612560658689411230e+00,-1.871169398108629256e+00,1.723897850475396121e+00,-1.821756130118441064e+00
2.302083333333333481e-01,8.287500000000000000e+01,5.604556454733323756e-01,6.265094142208599282e-01,5.508968566253803489e-01,6.352822254737388041e-01,1.610988612244600660e+00,-1.868100549069897420e+00,1.722127364164762753e+00,-1.819071081633636178e+00
2.305555555555555691e-01,8.300000000000000000e+01,5.610147492374688571e-01,6.258612990177135904e-01,5.514945141540976703e-01,6.346510661902841077e-01,1.609455554460728743e+00,-1.865045285091431859e+00,1.720384625926224986e+00,-1.816410462647759516e+00
2.309027777777777901e-01,8.312500000000000000e+01,5.615733274363370331e-01,6.252142423117781345e-01,5.520915713827447835e-01,6.340208264916340486e-01,1.607961330166242320e+00,-1.862003605082072077e+00,1.718669635759781045e+00,-1.813774273160811745e+00
2.312500000000000111e-01,8.325000000000000000e+01,5.621313935263821948e-01,6.245682393863620785e-01,5.526880379460690218e-01,6.333914978953231190e-01,1.606505780980599596e+00,-1.858975509510065294e+00,1.716982393665432038e+00,-1.811162513172791311e+00
2.315972222222222321e-01,8.337500000000000000e+01,5.626889609085106159e-01,6.239232855243344034e-01,5.532839234788172744e-01,6.327630719188870323e-01,1.605088745389096072e+00,-1.855961000446438636e+00,1.715322899643177079e+00,-1.808575182683699545e+00
2.319444444444444531e-01,8.350000000000000000e+01,5.632460429270135238e-01,6.232793760075604483e-01,5.538792376157367636e-01,6.321355400798601698e-01,1.603710058817891415e+00,-1.852960081607448739e+00,1.713691153693017721e+00,-1.806012281693535337e+00
2.322916666666666741e-01,8.362500000000000000e+01,5.638026528685182726e-01,6.226365061163234849e-01,5.544739899915752668e-01,6.315088938957780229e-01,1.602369553709202421e+00,-1.849972758396096983e+00,1.712087155814952411e+00,-1.803473810202298466e+00
2.326388888888888951e-01,8.375000000000000000e+01,5.643588039609656049e-01,6.219946711287321905e-01,5.550681902410795621e-01,6.308831248841756389e-01,1.601067059596658737e+00,-1.846999037942687716e+00,1.710510906008982257e+00,-1.800959768209990486e+00
2.329861111111111160e-01,8.387500000000000000e+01,5.649145093726118949e-01,6.213538663201139123e-01,5.556618479989972048e-01,6.302582245625883983e-01,1.599802403180780708e+00,-1.844038929144445227e+00,1.708962404275106151e+00,-1.798470155716610952e+00
2.333333333333333370e-01,8.400000000000000000e+01,5.654697822110598127e-01,6.207140869623938295e-01,5.562549729000754173e-01,6.296341844485507933e-01,1.598575408404574238e+00,-1.841092442704144405e+00,1.707441650613324757e+00,-1.796004972722158533e+00
2.336805555555555580e-01,8.412500000000000000e+01,5.660246355223127468e-01,6.200753283234626823e-01,5.568475745790610887e-01,6.290109960595985372e-01,1.597385896529210259e+00,-1.838159591167774165e+00,1.705948645023638299e+00,-1.793564219226635448e+00
2.340277777777777790e-01,8.425000000000000000e+01,5.665790822898577606e-01,6.194375856665290669e-01,5.574396626707019964e-01,6.283886509132663445e-01,1.596233686209767910e+00,-1.835240388961207003e+00,1.704483387506046332e+00,-1.791147895230039033e+00
2.343750000000000000e-01,8.437500000000000000e+01,5.671331354337734165e-01,6.188008542494611852e-01,5.580312468097448075e-01,6.277671405270893734e-01,1.595118593571027032e+00,-1.832334852425870464e+00,1.703045878060549079e+00,-1.788756000732370621e+00
2.347222222222222210e-01,8.450000000000000000e+01,5.676868078098643577e-01,6.181651293241154921e-01,5.586223366309374105e-01,6.271464564186028934e-01,1.594040432283279074e+00,-1.829442999853401197e+00,1.701636116687146316e+00,-1.786388535733631766e+00
2.350694444444444420e-01,8.462500000000000000e+01,5.682401122088220902e-01,6.175304061356542418e-01,5.592129417690268056e-01,6.265265901053416187e-01,1.592999013638142891e+00,-1.826564851519299371e+00,1.700254103385838045e+00,-1.784045500233819581e+00
2.354166666666666630e-01,8.475000000000000000e+01,5.687930613554122994e-01,6.168966799218497110e-01,5.598030718587601040e-01,6.259075331048411517e-01,1.591994146624357009e+00,-1.823700429715537918e+00,1.698899838156624487e+00,-1.781726894232936287e+00
2.357638888888889117e-01,8.487500000000001421e+01,5.693456679076891458e-01,6.162639459123794294e-01,5.603927365348848610e-01,6.252892769346360957e-01,1.591025638003532361e+00,-1.820849758782137506e+00,1.697573320999505198e+00,-1.779432717730980329e+00
2.361111111111111327e-01,8.500000000000001421e+01,5.698979444562333185e-01,6.156321993281098637e-01,5.609819454321477439e-01,6.246718131122617201e-01,1.590093292385844848e+00,-1.818012865137711431e+00,1.696274551914481066e+00,-1.777162970727952152e+00
2.364583333333333537e-01,8.512500000000001421e+01,5.704499035234203985e-01,6.150014353803688882e-01,5.615707081852967519e-01,6.240551331552531833e-01,1.589196912305635978e+00,-1.815189777308936048e+00,1.695003530901551647e+00,-1.774917653223852643e+00
2.368055555555555747e-01,8.525000000000000000e+01,5.710015575627112039e-01,6.143716492702093745e-01,5.621590344290783303e-01,6.234392285811458656e-01,1.588336298296916693e+00,-1.812380525958978694e+00,1.693760257960716942e+00,-1.772696765218681580e+00
2.371527777777777957e-01,8.537500000000000000e+01,5.715529189579718894e-01,6.137428361876621219e-01,5.627469337982405895e-01,6.228240909074742593e-01,1.587511248968739297e+00,-1.809585143914845595e+00,1.692544733091976283e+00,-1.770500306712437855e+00
2.375000000000000167e-01,8.550000000000000000e+01,5.721040000228168054e-01,6.131149913109804617e-01,5.633344159275304186e-01,6.222097116517739668e-01,1.586721561080428167e+00,-1.806803666193659508e+00,1.691356956295330338e+00,-1.768328277705122797e+00
2.378472222222222376e-01,8.562500000000000000e+01,5.726548129999814440e-01,6.124881098058746476e-01,5.639214904516947069e-01,6.215960823315797024e-01,1.585967029616633273e+00,-1.804036130027851126e+00,1.690196927570779772e+00,-1.766180678196734855e+00
2.381944444444444586e-01,8.575000000000000000e+01,5.732053700607178115e-01,6.118621868247398066e-01,5.645081670054813427e-01,6.209831944644266244e-01,1.585247447862205394e+00,-1.801282574889265353e+00,1.689064646918322810e+00,-1.764057508187275358e+00
2.385416666666666796e-01,8.587500000000000000e+01,5.737556833042168902e-01,6.112372175058723434e-01,5.650944552236371043e-01,6.203710395678500022e-01,1.584562607476854623e+00,-1.798543042512161794e+00,1.687960114337961448e+00,-1.761958767676743642e+00
2.388888888888889006e-01,8.600000000000000000e+01,5.743057647570588564e-01,6.106131969726822373e-01,5.656803647409095470e-01,6.197596091593851053e-01,1.583912298569581711e+00,-1.795817576915127001e+00,1.686883329829694134e+00,-1.759884456665141039e+00
2.392361111111111216e-01,8.612500000000000000e+01,5.748556263726861681e-01,6.099901203328957910e-01,5.662659051920457820e-01,6.191488947565665368e-01,1.583296309772860733e+00,-1.793106224421863848e+00,1.685834293393521310e+00,-1.757834575152465328e+00
2.395833333333333426e-01,8.625000000000000000e+01,5.754052800309040760e-01,6.093679826777511632e-01,5.668510862117931426e-01,6.185388878769300103e-01,1.582714428316547739e+00,-1.790409033680882445e+00,1.684813005029443422e+00,-1.755809123138718730e+00
2.399305555555555636e-01,8.637500000000000000e+01,5.759547375374065581e-01,6.087467790811884605e-01,5.674359174348985180e-01,6.179295800380096848e-01,1.582166440101504756e+00,-1.787726055684053295e+00,1.683819464737460248e+00,-1.753808100623899469e+00
2.402777777777777846e-01,8.650000000000000000e+01,5.765040106233271233e-01,6.081265045990333906e-01,5.680204084961097966e-01,6.173209627573414959e-01,1.581652129772906923e+00,-1.785057343784058226e+00,1.682853672517571564e+00,-1.751831507608007765e+00
2.406250000000000056e-01,8.662500000000000000e+01,5.770531109448165941e-01,6.075071542681733661e-01,5.686045690301737565e-01,6.167130275524602689e-01,1.581171280793222778e+00,-1.782402953710694460e+00,1.681915628369777593e+00,-1.749879344091044509e+00
2.409722222222222265e-01,8.675000000000000000e+01,5.776020500826436477e-01,6.068887231057309428e-01,5.691884086718378422e-01,6.161057659409011622e-01,1.580723675514848159e+00,-1.779762943586058244e+00,1.681005332294077892e+00,-1.747951610073010142e+00
