motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
2.197916666666666630e-01,7.912500000000000000e+01,6.069805333510807088e-01,5.545077818182746476e-01,6.454389371324187330e-01,4.663394508235801927e-01,1.180317360818537997e+00,-1.574604685791717751e+00,2.306610006493490239e+00,-2.158396498679635123e+00
2.201388888888888840e-01,7.925000000000000000e+01,6.073889386612119079e-01,5.539614748178486314e-01,6.462410880745574904e-01,4.655899279420370185e-01,1.172123421056448400e+00,-1.572123483250242648e+00,2.313785766627945772e+00,-2.158853791296136748e+00
2.204861111111111327e-01,7.937500000000001421e+01,6.077945261403694399e-01,5.534160295058878631e-01,6.470457372109126304e-01,4.648402478488701806e-01,1.164086654409723476e+00,-1.569641360230284333e+00,2.320999605179697500e+00,-2.159302037630153936e+00
2.208333333333333537e-01,7.950000000000001421e+01,6.081973503625515143e-01,5.528714462020034581e-01,6.478528977631563546e-01,4.640904136851507489e-01,1.156207060878362558e+00,-1.567158316731844581e+00,2.328251522148742758e+00,-2.159741237681686687e+00
2.211805555555555747e-01,7.962500000000000000e+01,6.085974659017566735e-01,5.523277252258054215e-01,6.486625829529624188e-01,4.633404285919481835e-01,1.148484640462365425e+00,-1.564674352754921394e+00,2.335541517535087319e+00,-2.160171391450735001e+00
2.215277777777777957e-01,7.975000000000000000e+01,6.089949273319831269e-01,5.517848668969047576e-01,6.494748060020024694e-01,4.625902957103331659e-01,1.140919393161736073e+00,-1.562189468299516104e+00,2.342869591338728075e+00,-2.160592498937298434e+00
2.218750000000000167e-01,7.987500000000000000e+01,6.093897892272294170e-01,5.512428715349120267e-01,6.502895801319493740e-01,4.618400181813759886e-01,1.133511318976470506e+00,-1.559703663365627824e+00,2.350235743559661916e+00,-2.161004560141377873e+00
2.222222222222222376e-01,8.000000000000000000e+01,6.097821061614940863e-01,5.507017394594377890e-01,6.511069185644763335e-01,4.610895991461471111e-01,1.126260417906566280e+00,-1.557216937953258551e+00,2.357639974197895061e+00,-2.161407575062972430e+00
2.225694444444444586e-01,8.012500000000000000e+01,6.101719327087752331e-01,5.501614709900924938e-01,6.519268345212554383e-01,4.603390417457169925e-01,1.119166689952026283e+00,-1.554729292062406065e+00,2.365082283253421735e+00,-2.161801543702082107e+00
2.229166666666666796e-01,8.025000000000000000e+01,6.105593234430714000e-01,5.496220664464869232e-01,6.527493412239597781e-01,4.595883491211555927e-01,1.112230135112850293e+00,-1.552240725693071699e+00,2.372562670726248157e+00,-2.162186466058707346e+00
2.232638888888889006e-01,8.037500000000000000e+01,6.109443329383807963e-01,5.490835261482314156e-01,6.535744518942618875e-01,4.588375244135331488e-01,1.105450753389040974e+00,-1.549751238845254342e+00,2.380081136616369886e+00,-2.162562342132847704e+00
2.236111111111111216e-01,8.050000000000000000e+01,6.113270157687020756e-01,5.485458504149366421e-01,6.544021797538345231e-01,4.580865707639198980e-01,1.098828544780593663e+00,-1.547260831518954882e+00,2.387637680923788253e+00,-2.162929171924503624e+00
2.239583333333333426e-01,8.062500000000000000e+01,6.117074265080334472e-01,5.480090395662136071e-01,6.552325380243497754e-01,4.573354913133864663e-01,1.092363509287512802e+00,-1.544769503714173320e+00,2.395232303648500594e+00,-2.163286955433675107e+00
2.243055555555555636e-01,8.075000000000000000e+01,6.120856197303733426e-01,5.474730939216720937e-01,6.560655399274811783e-01,4.565842892030033684e-01,1.086055646909793726e+00,-1.542277255430908767e+00,2.402865004790511350e+00,-2.163635692660362153e+00
2.246527777777777846e-01,8.087500000000000000e+01,6.124616500097203042e-01,5.469380121673638184e-01,6.569011986849007112e-01,4.558329675738403419e-01,1.079904957647438657e+00,-1.539799983629393187e+00,2.410535784349815636e+00,-2.163975383604563874e+00
2.250000000000000056e-01,8.100000000000000000e+01,6.128355719200726526e-01,5.464037838189899077e-01,6.577395275182815748e-01,4.550815295669681237e-01,1.073911441500447816e+00,-1.537361871980536865e+00,2.418244642326419225e+00,-2.164306028266281601e+00
2.253472222222222265e-01,8.112500000000000000e+01,6.132074400354283750e-01,5.458703951944776644e-01,6.585805396492961927e-01,4.543299783234567291e-01,1.068075098468823647e+00,-1.534963174185520307e+00,2.425991578720319453e+00,-2.164627626645514891e+00
2.256944444444444475e-01,8.125000000000000000e+01,6.135773089297862359e-01,5.453378326084611372e-01,6.594242482996169885e-01,4.535783169843765061e-01,1.062395928552563484e+00,-1.532603890244343958e+00,2.433776593531512322e+00,-2.164940178742263299e+00
2.260416666666666685e-01,8.137500000000000000e+01,6.139452331771448890e-01,5.448060823755748183e-01,6.602706666909172739e-01,4.528265486907977477e-01,1.056873931751664886e+00,-1.530284020157008928e+00,2.441599686760004939e+00,-2.165243684556527271e+00
2.263888888888888895e-01,8.150000000000000000e+01,6.143112673515023214e-01,5.442751308104524233e-01,6.611198080448689174e-01,4.520746765837913017e-01,1.051509108066130960e+00,-1.528003563923513664e+00,2.449460858405790198e+00,-2.165538144088306360e+00
2.267361111111111105e-01,8.162500000000000000e+01,6.146754660268570758e-01,5.437449642277283335e-01,6.619716855831454527e-01,4.513227038044269612e-01,1.046301457495961040e+00,-1.525762521543859718e+00,2.457360108468876092e+00,-2.165823557337601013e+00
2.270833333333333315e-01,8.175000000000000000e+01,6.150378837772073615e-01,5.432155689420361533e-01,6.628263125274190815e-01,4.505706334937748525e-01,1.041250980041155128e+00,-1.523560893018044871e+00,2.465297436949256848e+00,-2.166099924304410784e+00
2.274305555555555525e-01,8.187500000000000000e+01,6.153985751765517209e-01,5.426869312680102642e-01,6.636837013998919677e-01,4.498184687929054903e-01,1.036357675701715664e+00,-1.521398678346070898e+00,2.473260592781284739e+00,-2.166367244988736562e+00
2.277777777777777735e-01,8.200000000000000000e+01,6.157575947988883636e-01,5.421590375202848255e-01,6.645438481171090928e-01,4.490662128428892785e-01,1.031621544477640207e+00,-1.519275877527937135e+00,2.481174063165916266e+00,-2.166625519390577015e+00
2.281250000000000222e-01,8.212500000000001421e+01,6.161149972182160539e-01,5.416318740134939969e-01,6.654067316970736501e-01,4.483138687847963433e-01,1.027042586368926536e+00,-1.517192490563644913e+00,2.489024922205405943e+00,-2.166874747509933918e+00
2.284722222222222432e-01,8.225000000000001421e+01,6.164708370085331124e-01,5.411054270622716045e-01,6.662723303997351021e-01,4.475614397596975325e-01,1.022620801375577981e+00,-1.515148517453192012e+00,2.496813169899747997e+00,-2.167114929346805052e+00
2.288194444444444642e-01,8.237500000000000000e+01,6.168251687438375264e-01,5.405796829812518078e-01,6.671406224850426891e-01,4.468089289086626392e-01,1.018356189497592990e+00,-1.513143958196580208e+00,2.504538806248945981e+00,-2.167346064901192193e+00
2.291666666666666852e-01,8.250000000000000000e+01,6.171780469981282824e-01,5.400546280850686554e-01,6.680115862129466509e-01,4.460563393727619008e-01,1.014248750734972004e+00,-1.511178812793808390e+00,2.512201831253000783e+00,-2.167568154173094896e+00
2.295138888888889062e-01,8.262500000000000000e+01,6.175295263454029238e-01,5.395302486883563065e-01,6.688851998433962276e-01,4.453036742930657210e-01,1.010298485087717468e+00,-1.509253081244876782e+00,2.519802244911911515e+00,-2.167781197162512719e+00
2.298611111111111271e-01,8.275000000000000000e+01,6.178796613596605480e-01,5.390065311057488096e-01,6.697614416363407708e-01,4.445509368106445036e-01,1.006505392555826495e+00,-1.507366763549785604e+00,2.527340047225674624e+00,-2.167985193869446103e+00
2.302083333333333481e-01,8.287500000000000000e+01,6.182285066148995867e-01,5.384834616518803241e-01,6.706402898517305200e-01,4.437981300665684858e-01,1.002869473139298639e+00,-1.505519859708535524e+00,2.534815238194297660e+00,-2.168180144293894607e+00
2.305555555555555691e-01,8.300000000000000000e+01,6.185761166851180270e-01,5.379610266413847874e-01,6.715217227495143826e-01,4.430452572019082935e-01,9.993907268381345688e-01,-1.503712369721125430e+00,2.542227817817773516e+00,-2.168366048435858673e+00
2.309027777777777901e-01,8.312500000000000000e+01,6.189225461443145226e-01,5.374392123888965811e-01,6.724057185896427091e-01,4.422923213577341084e-01,9.960691536523346157e-01,-1.501944293587556212e+00,2.549577786096104859e+00,-2.168542906295338302e+00
2.312500000000000111e-01,8.325000000000000000e+01,6.192678495664871718e-01,5.369180052090491984e-01,6.732922556320646290e-01,4.415393256751156126e-01,9.929047535819004455e-01,-1.500215631307826314e+00,2.556865143029293908e+00,-2.168710717872333493e+00
2.315972222222222321e-01,8.337500000000000000e+01,6.196120815256346281e-01,5.363973914164772427e-01,6.741813121367298267e-01,4.407862732951237095e-01,9.898975266268290607e-01,-1.498526382881937513e+00,2.564089888617338442e+00,-2.168869483166843359e+00
2.319444444444444531e-01,8.350000000000000000e+01,6.199552965957551010e-01,5.358773573258149847e-01,6.750728663635874316e-01,4.400331673588285808e-01,9.870474727871231257e-01,-1.496876548309889365e+00,2.571252022860234909e+00,-2.169019202178868788e+00
2.322916666666666741e-01,8.362500000000000000e+01,6.202975493508472438e-01,5.353578892516956955e-01,6.759668965725880163e-01,4.392800110073007969e-01,9.843545920627796431e-01,-1.495266127591681427e+00,2.578351545757989971e+00,-2.169159874908410224e+00
2.326388888888888951e-01,8.375000000000000000e+01,6.206388943649092660e-01,5.348389735087540897e-01,6.768633810236801551e-01,4.385268073816101508e-01,9.818188844538008331e-01,-1.493695120727313697e+00,2.585388457310597410e+00,-2.169291501355466778e+00
2.329861111111111160e-01,8.387500000000000000e+01,6.209793862119398211e-01,5.343205964116243267e-01,6.777622979768145317e-01,4.377735596228274906e-01,9.794403499601861407e-01,-1.492163527716786842e+00,2.592362757518063443e+00,-2.169414081520038895e+00
2.333333333333333370e-01,8.400000000000000000e+01,6.213190794659366745e-01,5.338027442749400109e-01,6.786636256919400534e-01,4.370202708720226092e-01,9.772189885819364541e-01,-1.490671348560099974e+00,2.599274446380385406e+00,-2.169527615402126131e+00
2.336805555555555580e-01,8.412500000000000000e+01,6.216580287008989236e-01,5.332854034133354126e-01,6.795673424290062936e-01,4.362669442702659661e-01,9.751548003190509961e-01,-1.489218583257253536e+00,2.606123523897558858e+00,-2.169632103001728485e+00
2.340277777777777790e-01,8.425000000000000000e+01,6.219962884908244449e-01,5.327685601414449135e-01,6.804734264479632699e-01,4.355135829586279650e-01,9.732477851715288786e-01,-1.487805231808247974e+00,2.612909990069594013e+00,-2.169727544318846846e+00
2.343750000000000000e-01,8.437500000000000000e+01,6.223339134097118919e-01,5.322522007739023397e-01,6.813818560087598897e-01,4.347601900781791207e-01,9.714979431393709897e-01,-1.486431294213082399e+00,2.619633844896478436e+00,-2.169813939353480325e+00
2.347222222222222210e-01,8.450000000000000000e+01,6.226709580315595849e-01,5.317363116253418509e-01,6.822926093713467255e-01,4.340067687699896148e-01,9.699052742225771073e-01,-1.485096770471757699e+00,2.626295088378221898e+00,-2.169891288105629368e+00
2.350694444444444420e-01,8.462500000000000000e+01,6.230074769303659554e-01,5.312208790103971623e-01,6.832056647956727957e-01,4.332533221751293517e-01,9.684697784211475646e-01,-1.483801660584272764e+00,2.632893720514823066e+00,-2.169959590575293529e+00
2.354166666666666630e-01,8.475000000000000000e+01,6.233435246801293239e-01,5.307058892437027664e-01,6.841210005416876738e-01,4.324998534346688461e-01,9.671914557350829167e-01,-1.482545964550628481e+00,2.639429741306274835e+00,-2.170018846762473252e+00
2.357638888888889117e-01,8.487500000000001421e+01,6.236791558548481218e-01,5.301913286398927116e-01,6.850385948693410443e-01,4.317463656896785573e-01,9.660703061643812761e-01,-1.481329682370824630e+00,2.645903150752586974e+00,-2.170069056667168983e+00
2.361111111111111327e-01,8.500000000000001421e+01,6.240144250285206695e-01,5.296771835136011575e-01,6.859584260385822585e-01,4.309928620812287781e-01,9.651063297090447524e-01,-1.480152814044861653e+00,2.652313948853748382e+00,-2.170110220289378944e+00
2.364583333333333537e-01,8.512500000000001421e+01,6.243493867751455095e-01,5.291634401794618192e-01,6.868804723093615561e-01,4.302393457503900231e-01,9.642995263690717911e-01,-1.479015359572738220e+00,2.658662135609770161e+00,-2.170142337629104912e+00
2.368055555555555747e-01,8.525000000000000000e+01,6.246840956687209623e-01,5.286500849521093004e-01,6.878047119416277333e-01,4.294858198382323633e-01,9.636498961444629474e-01,-1.477917318954455883e+00,2.664947711020643428e+00,-2.170165408686346442e+00
2.371527777777777957e-01,8.537500000000000000e+01,6.250186062832453482e-01,5.281371041461770943e-01,6.887311231953310298e-01,4.287322874858258692e-01,9.631574390352185544e-01,-1.476858692190013977e+00,2.671170675086377511e+00,-2.170179433461103091e+00
2.375000000000000167e-01,8.550000000000000000e+01,6.253529731927170987e-01,5.276244840762995825e-01,6.896596843304211299e-01,4.279787518342410002e-01,9.628221550413383900e-01,-1.475839479279412059e+00,2.677331027806966635e+00,-2.170184411953375303e+00
2.378472222222222376e-01,8.562500000000000000e+01,6.256872509711344232e-01,5.271122110571109243e-01,6.905903736068468302e-01,4.272252160245481045e-01,9.626440441628221212e-01,-1.474859680222650349e+00,2.683428769182405471e+00,-2.170180344163163078e+00
2.381944444444444586e-01,8.575000000000000000e+01,6.260214941924960863e-01,5.266002714032453902e-01,6.915231692845585920e-01,4.264716831978175304e-01,9.626231063996700810e-01,-1.473919295019729736e+00,2.689463899212705122e+00,-2.170167230090466415e+00
2.385416666666666796e-01,8.587500000000000000e+01,6.263557574308005194e-01,5.260886514293364735e-01,6.924580496235054339e-01,4.257181564951199593e-01,9.627593417518823804e-01,-1.473018323670649554e+00,2.695436417897856263e+00,-2.170145069735284427e+00
2.388888888888889006e-01,8.600000000000000000e+01,6.266900952600457098e-01,5.255773374500187778e-01,6.933949928836374843e-01,4.249646390575252397e-01,9.630527502194586864e-01,-1.472156766175409359e+00,2.701346325237866886e+00,-2.170113863097618001e+00
2.392361111111111216e-01,8.612500000000000000e+01,6.270245622542300890e-01,5.250663157799261294e-01,6.943339773249039837e-01,4.242111340261034425e-01,9.635033318023991100e-01,-1.471334622534010039e+00,2.707193621232732994e+00,-2.170073610177467138e+00
2.395833333333333426e-01,8.625000000000000000e+01,6.273592129873523104e-01,5.245555727336925766e-01,6.952749812072547275e-01,4.234576445419251378e-01,9.641110865007038733e-01,-1.470551892746450706e+00,2.712978305882451924e+00,-2.170024310974831838e+00
2.399305555555555636e-01,8.637500000000000000e+01,6.276941020334105836e-01,5.240450946259523901e-01,6.962179827906388452e-01,4.227041737460608406e-01,9.648760143143724211e-01,-1.469808576812731804e+00,2.718700379187027227e+00,-2.169965965489711657e+00
2.402777777777777846e-01,8.650000000000000000e+01,6.280292839664034510e-01,5.235348677713396182e-01,6.971629603350065763e-01,4.219507247795808436e-01,9.657981152434054195e-01,-1.469104674732853333e+00,2.724359841146460237e+00,-2.169898573722107482e+00
2.406250000000000056e-01,8.662500000000000000e+01,6.283648133603290109e-01,5.230248784844880872e-01,6.981098921003069391e-01,4.211973007835550509e-01,9.668773892878027576e-01,-1.468440186506815515e+00,2.729956691760743848e+00,-2.169822135672017982e+00
2.409722222222222265e-01,8.675000000000000000e+01,6.287007447891861389e-01,5.225151130800322896e-01,6.990587563464901733e-01,4.204439048990544214e-01,9.681138364475642133e-01,-1.467815112134617905e+00,2.735490931029888717e+00,-2.169736651339444489e+00
2.413194444444444475e-01,8.687500000000000000e+01,6.290371328269727114e-01,5.220055578726061629e-01,7.000095313335056302e-01,4.196905402671484153e-01,9.695074567226894535e-01,-1.467229451616260949e+00,2.740962558953885964e+00,-2.169642120724385670e+00
2.416666666666666685e-01,8.700000000000000000e+01,6.293740320476872707e-01,5.214961991768435334e-01,7.009621953213024392e-01,4.189372100289078804e-01,9.710582501131783673e-01,-1.466683204951744202e+00,2.746371575532738696e+00,-2.169538543826842858e+00
2.420138888888888895e-01,8.712500000000000000e+01,6.297114970253285815e-01,5.209870233073787826e-01,7.019167265698309510e-01,4.181839173254030539e-01,9.727662166190321757e-01,-1.466176372141068107e+00,2.751717980766449578e+00,-2.169425920646815165e+00
