cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.4076388888888889,146.75,0.20381944444444444,0.0008292673496187468,6.692813671944671e-05,0.9870952656130171,0.05759741808664118
0.4083333333333333,147.0,0.20416666666666666,0.0008279130241509344,6.674707735871164e-05,0.9854668504671951,0.05741454813229876
0.40902777777777777,147.25,0.20451388888888888,0.0008265586986831219,6.656601799797658e-05,0.9838384353213728,0.05723167817795634
0.40972222222222227,147.50000000000003,0.20486111111111113,0.0008252043732153093,6.63849586372415e-05,0.9822100201755506,0.057048808223613905
0.4104166666666667,147.75000000000003,0.20520833333333335,0.0008238500477474968,6.620389927650644e-05,0.9805816050297284,0.0568659382692715
0.41111111111111115,148.0,0.20555555555555557,0.0008224957222796844,6.602283991577137e-05,0.9789531898839063,0.056683068314929086
0.4118055555555556,148.25,0.2059027777777778,0.0008211413968118719,6.58417805550363e-05,0.9773247747380842,0.056500198360586666
0.41250000000000003,148.5,0.20625000000000002,0.0008197870713440596,6.566072119430125e-05,0.9756963595922622,0.05631732840624426
0.4131944444444445,148.75,0.20659722222222224,0.0008184327458762471,6.547966183356618e-05,0.97406794444644,0.05613445845190184
0.4138888888888889,149.0,0.20694444444444446,0.0008170784204084346,6.529860247283112e-05,0.9724395293006178,0.05595158849755942
0.41458333333333336,149.25,0.20729166666666668,0.0008157240949406221,6.511754311209605e-05,0.9708111141547957,0.05576871854321701
0.4152777777777778,149.5,0.2076388888888889,0.0008143697694728096,6.493648375136098e-05,0.9691826990089735,0.05558584858887459
0.41597222222222224,149.75,0.20798611111111112,0.0008130154440049972,6.475542439062591e-05,0.9675542838631515,0.05540297863453217
0.4166666666666667,150.0,0.20833333333333334,0.0008116611185371847,6.457436502989086e-05,0.9659258687173293,0.05522010868018976
0.4173611111111111,150.25,0.20868055555555556,0.0008103067930693721,6.439330566915578e-05,0.964297453571507,0.05503723872584733
0.41805555555555557,150.5,0.20902777777777778,0.0008089524676015598,6.421224630842072e-05,0.9626690384256852,0.05485436877150493
0.41875,150.75,0.209375,0.0008075981421337475,6.403118694768566e-05,0.9610406232798631,0.05467149881716251
0.41944444444444445,151.0,0.20972222222222223,0.000806243816665935,6.385012758695059e-05,0.9594122081340409,0.05448862886282009
0.4201388888888889,151.25,0.21006944444444445,0.0008048894911981225,6.366906822621553e-05,0.9577837929882188,0.054305758908477685
0.42083333333333334,151.5,0.21041666666666667,0.0008035351657303101,6.348800886548047e-05,0.9561553778423968,0.054122888954135265
0.4215277777777778,151.75,0.2107638888888889,0.0008021808402624976,6.33069495047454e-05,0.9545269626965746,0.05394001899979285
0.4222222222222222,152.0,0.2111111111111111,0.000800826514794685,6.312589014401032e-05,0.9528985475507523,0.05375714904545042
0.42291666666666666,152.25,0.21145833333333333,0.0007994721893268726,6.294483078327528e-05,0.9512701324049303,0.053574279091108026
0.4236111111111111,152.5,0.21180555555555555,0.0007981178638590602,6.276377142254021e-05,0.9496417172591082,0.05339140913676561
0.42430555555555555,152.75,0.21215277777777777,0.0007967635383912477,6.258271206180514e-05,0.948013302113286,0.05320853918242319
0.425,153.0,0.2125,0.0007954092129234352,6.240165270107007e-05,0.9463848869674639,0.053025669228080774
0.4256944444444445,153.25000000000003,0.21284722222222224,0.0007940548874556228,6.222059334033499e-05,0.9447564718216417,0.05284279927373834
0.42638888888888893,153.5,0.21319444444444446,0.0007927005619878103,6.203953397959994e-05,0.9431280566758196,0.052659929319395934
0.42708333333333337,153.75,0.21354166666666669,0.0007913462365199978,6.185847461886487e-05,0.9414996415299974,0.052477059365053515
0.4277777777777778,154.0,0.2138888888888889,0.0007899919110521853,6.16774152581298e-05,0.9398712263841752,0.052294189410711095
0.42847222222222225,154.25,0.21423611111111113,0.0007886375855843728,6.149635589739472e-05,0.9382428112383531,0.05211131945636867
0.4291666666666667,154.5,0.21458333333333335,0.0007872832601165604,6.131529653665967e-05,0.936614396092531,0.05192844950202626
0.42986111111111114,154.75,0.21493055555555557,0.0007859289346487479,6.113423717592461e-05,0.9349859809467089,0.051745579547683856
0.4305555555555556,155.0,0.2152777777777778,0.0007845746091809355,6.0953177815189545e-05,0.9333575658008868,0.05156270959334144
0.43125,155.25,0.215625,0.0007832202837131231,6.0772118454454484e-05,0.9317291506550648,0.051379839638999024
0.43194444444444446,155.5,0.21597222222222223,0.0007818659582453107,6.059105909371942e-05,0.9301007355092427,0.05119696968465661
0.4326388888888889,155.75,0.21631944444444445,0.0007805116327774982,6.040999973298435e-05,0.9284723203634205,0.05101409973031419
0.43333333333333335,156.0,0.21666666666666667,0.0007791573073096857,6.0228940372249274e-05,0.9268439052175983,0.050831229775971765
0.4340277777777778,156.25,0.2170138888888889,0.0007778029818418733,6.0047881011514227e-05,0.9252154900717763,0.050648359821629366
0.43472222222222223,156.5,0.21736111111111112,0.0007764486563740608,5.986682165077916e-05,0.9235870749259542,0.050465489867286946
0.4354166666666667,156.75,0.21770833333333334,0.0007750943309062483,5.96857622900441e-05,0.9219586597801319,0.05028261991294453
0.4361111111111111,157.0,0.21805555555555556,0.0007737400054384359,5.9504702929309023e-05,0.9203302446343099,0.05009974995860211
0.43680555555555556,157.25,0.21840277777777778,0.0007723856799706235,5.9323643568573976e-05,0.9187018294884879,0.049916880004259714
0.4375,157.5,0.21875,0.0007710313545028109,5.91425842078389e-05,0.9170734143426656,0.04973401004991729
0.43819444444444444,157.75,0.21909722222222222,0.0007696770290349984,5.896152484710382e-05,0.9154449991968434,0.049551140095574854
0.4388888888888889,158.0,0.21944444444444444,0.0007683227035671861,5.878046548636877e-05,0.9138165840510214,0.049368270141232455
0.4395833333333333,158.25,0.21979166666666666,0.0007669683780993737,5.85994061256337e-05,0.9121881689051994,0.049185400186890035
0.44027777777777777,158.5,0.22013888888888888,0.0007656140526315612,5.841834676489864e-05,0.9105597537593773,0.04900253023254762
0.44097222222222227,158.75000000000003,0.22048611111111113,0.0007642597271637486,5.823728740416356e-05,0.9089313386135549,0.048819660278205196
0.4416666666666667,159.00000000000003,0.22083333333333335,0.0007629054016959361,5.80562280434285e-05,0.9073029234677328,0.04863679032386278
0.44236111111111115,159.25,0.22118055555555557,0.0007615510762281237,5.7875168682693434e-05,0.9056745083219108,0.04845392036952036
0.4430555555555556,159.5,0.2215277777777778,0.0007601967507603113,5.769410932195838e-05,0.9040460931760887,0.048271050415177964
0.44375000000000003,159.75,0.22187500000000002,0.0007588424252924988,5.75130499612233e-05,0.9024176780302665,0.04808818046083553
0.4444444444444445,160.0,0.22222222222222224,0.0007574880998246862,5.7331990600488225e-05,0.9007892628844443,0.047905310506493104
0.4451388888888889,160.25,0.22256944444444446,0.0007561337743568738,5.715093123975318e-05,0.8991608477386223,0.047722440552150705
0.44583333333333336,160.5,0.22291666666666668,0.0007547794488890615,5.696987187901811e-05,0.8975324325928001,0.047539570597808285
0.4465277777777778,160.75,0.2232638888888889,0.000753425123421249,5.678881251828304e-05,0.895904017446978,0.04735670064346587
0.44722222222222224,161.0,0.22361111111111112,0.0007520707979534365,5.6607753157547974e-05,0.8942756023011559,0.04717383068912345
0.4479166666666667,161.25,0.22395833333333334,0.0007507164724856241,5.642669379681293e-05,0.8926471871553339,0.046990960734781054
0.4486111111111111,161.5,0.22430555555555556,0.0007493621470178116,5.624563443607785e-05,0.8910187720095116,0.04680809078043863
0.44930555555555557,161.75,0.22465277777777778,0.000748007821549999,5.606457507534277e-05,0.8893903568636894,0.04662522082609619
0.45,162.0,0.225,0.0007466534960821866,5.588351571460772e-05,0.8877619417178674,0.046442350871753794
0.45069444444444445,162.25,0.22534722222222223,0.0007452991706143742,5.570245635387265e-05,0.8861335265720452,0.046259480917411375
0.4513888888888889,162.5,0.22569444444444445,0.0007439448451465619,5.552139699313759e-05,0.8845051114262232,0.04607661096306896
0.45208333333333334,162.75,0.22604166666666667,0.0007425905196787494,5.534033763240253e-05,0.8828766962804011,0.04589374100872655
0.4527777777777778,163.0,0.2263888888888889,0.000741236194210937,5.515927827166748e-05,0.8812482811345791,0.04571087105438415
0.4534722222222222,163.25,0.2267361111111111,0.0007398818687431245,5.497821891093239e-05,0.879619865988757,0.045528001100041716
0.45416666666666666,163.5,0.22708333333333333,0.000738527543275312,5.479715955019733e-05,0.8779914508429347,0.045345131145699304
0.4548611111111111,163.75,0.22743055555555555,0.0007371732178074995,5.461610018946226e-05,0.8763630356971126,0.045162261191356884
0.45555555555555555,164.0,0.22777777777777777,0.000735818892339687,5.44350408287272e-05,0.8747346205512905,0.04497939123701447
0.45625000000000004,164.25000000000003,0.22812500000000002,0.0007344645668718745,5.425398146799213e-05,0.8731062054054682,0.044796521282672044
0.4569444444444445,164.50000000000003,0.22847222222222224,0.000733110241404062,5.4072922107257053e-05,0.8714777902596461,0.044613651328329625
0.45763888888888893,164.75,0.22881944444444446,0.0007317559159362495,5.389186274652199e-05,0.869849375113824,0.04443078137398721
0.45833333333333337,165.0,0.22916666666666669,0.0007304015904684372,5.3710803385786925e-05,0.8682209599680019,0.04424791141964479
0.4590277777777778,165.25,0.2295138888888889,0.0007290472650006248,5.352974402505188e-05,0.8665925448221798,0.04406504146530239
0.45972222222222225,165.5,0.22986111111111113,0.0007276929395328122,5.33486846643168e-05,0.8649641296763576,0.043882171510959966
0.4604166666666667,165.75,0.23020833333333335,0.0007263386140649997,5.3167625303581715e-05,0.8633357145305354,0.04369930155661753
0.46111111111111114,166.0,0.23055555555555557,0.0007249842885971873,5.298656594284667e-05,0.8617072993847134,0.043516431602275134
0.4618055555555556,166.25,0.2309027777777778,0.0007236299631293748,5.28055065821116e-05,0.8600788842388912,0.043333561647932714
0.4625,166.5,0.23125,0.0007222756376615624,5.262444722137654e-05,0.8584504690930692,0.0431506916935903
0.46319444444444446,166.75,0.23159722222222223,0.0007209213121937499,5.244338786064148e-05,0.856822053947247,0.04296782173924789
0.4638888888888889,167.0,0.23194444444444445,0.0007195669867259377,5.226232849990643e-05,0.8551936388014251,0.04278495178490549
0.46458333333333335,167.25,0.23229166666666667,0.000718212661258125,5.208126913917134e-05,0.8535652236556028,0.042602081830563056
0.4652777777777778,167.5,0.2326388888888889,0.0007168583357903126,5.190020977843628e-05,0.8519368085097807,0.04241921187622064
0.46597222222222223,167.75,0.23298611111111112,0.0007155040103225002,5.1719150417701214e-05,0.8503083933639586,0.04223634192187822
0.4666666666666667,168.0,0.23333333333333334,0.0007141496848546877,5.153809105696615e-05,0.8486799782181365,0.04205347196753581
0.4673611111111111,168.25,0.23368055555555556,0.0007127953593868752,5.135703169623109e-05,0.8470515630723143,0.0418706020131934
0.46805555555555556,168.5,0.23402777777777778,0.0007114410339190627,5.1175972335496024e-05,0.8454231479264921,0.041687732058850985
0.46875,168.75,0.234375,0.0007100867084512504,5.099491297476097e-05,0.8437947327806702,0.04150486210450858
0.46944444444444444,169.0,0.23472222222222222,0.0007087323829834378,5.081385361402589e-05,0.842166317634848,0.041321992150166145
0.4701388888888889,169.25,0.23506944444444444,0.0007073780575156253,5.063279425329083e-05,0.8405379024890258,0.04113912219582373
0.4708333333333333,169.5,0.23541666666666666,0.000706023732047813,5.045173489255577e-05,0.8389094873432038,0.04095625224148132
0.4715277777777778,169.75000000000003,0.2357638888888889,0.0007046694065800002,5.027067553182067e-05,0.8372810721973813,0.04077338228713888
0.47222222222222227,170.00000000000003,0.23611111111111113,0.0007033150811121879,5.008961617108562e-05,0.8356526570515593,0.04059051233279647
0.4729166666666667,170.25000000000003,0.23645833333333335,0.0007019607556443755,4.990855681035055e-05,0.8340242419057373,0.04040764237845405
0.47361111111111115,170.5,0.23680555555555557,0.000700606430176563,4.972749744961549e-05,0.8323958267599151,0.04022477242411164
0.4743055555555556,170.75,0.2371527777777778,0.0006992521047087506,4.954643808888043e-05,0.8307674116140931,0.04004190246976923
0.47500000000000003,171.0,0.23750000000000002,0.0006978977792409382,4.9365378728145375e-05,0.829138996468271,0.03985903251542683
0.4756944444444445,171.25,0.23784722222222224,0.0006965434537731257,4.918431936741029e-05,0.8275105813224489,0.039676162561084395
0.4763888888888889,171.5,0.23819444444444446,0.0006951891283053132,4.900326000667523e-05,0.8258821661766267,0.03949329260674198
0.47708333333333336,171.75,0.23854166666666668,0.0006938348028375007,4.8822200645940165e-05,0.8242537510308046,0.03931042265239956
0.4777777777777778,172.0,0.2388888888888889,0.0006924804773696883,4.8641141285205104e-05,0.8226253358849824,0.03912755269805715
0.47847222222222224,172.25,0.23923611111111112,0.0006911261519018759,4.8460081924470036e-05,0.8209969207391603,0.03894468274371474
0.4791666666666667,172.5,0.23958333333333334,0.0006897718264340634,4.8279022563734975e-05,0.8193685055933382,0.038761812789372324
0.4798611111111111,172.75,0.23993055555555556,0.0006884175009662508,4.8097963202999894e-05,0.8177400904475159,0.03857894283502989
0.48055555555555557,173.0,0.24027777777777778,0.0006870631754984384,4.791690384226484e-05,0.8161116753016938,0.038396072880687485
0.48125,173.25,0.240625,0.000685708850030626,4.773584448152978e-05,0.8144832601558718,0.03821320292634507
0.48194444444444445,173.5,0.24097222222222223,0.0006843545245628135,4.755478512079471e-05,0.8128548450100497,0.03803033297200266
0.4826388888888889,173.75,0.24131944444444445,0.000683000199095001,4.737372576005965e-05,0.8112264298642275,0.037847463017660246
0.48333333333333334,174.0,0.24166666666666667,0.0006816458736271886,4.719266639932458e-05,0.8095980147184054,0.037664593063317826
0.4840277777777778,174.25,0.2420138888888889,0.0006802915481593761,4.701160703858952e-05,0.8079695995725833,0.037481723108975414
0.4847222222222222,174.5,0.2423611111111111,0.0006789372226915635,4.683054767785444e-05,0.8063411844267611,0.03729885315463298
0.48541666666666666,174.75,0.24270833333333333,0.0006775828972237512,4.664948831711939e-05,0.8047127692809389,0.03711598320029058
0.4861111111111111,175.0,0.24305555555555555,0.0006762285717559388,4.6468428956384325e-05,0.8030843541351169,0.03693311324594817
0.48680555555555555,175.25,0.24340277777777777,0.0006748742462881264,4.6287369595649264e-05,0.8014559389892949,0.036750243291605755
