motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
2.513888888888888840e-01,9.050000000000000000e+01,5.940496285240287611e-01,5.887374752418915724e-01,1.581648553013703218e+00,-1.707638358168729553e+00
2.517361111111111049e-01,9.062500000000000000e+01,5.945988932628699652e-01,5.881449193764123340e-01,1.582120711206473240e+00,-1.705486337877371916e+00
2.520833333333333259e-01,9.075000000000000000e+01,5.951483264834515063e-01,5.875531077001295843e-01,1.582618971605548541e+00,-1.703351851220480606e+00
2.524305555555555469e-01,9.087500000000000000e+01,5.956979372113546667e-01,5.869620341010723941e-01,1.583143117314334880e+00,-1.701235036253254673e+00
2.527777777777777679e-01,9.100000000000000000e+01,5.962477343970264965e-01,5.863716924189472657e-01,1.583692932460255332e+00,-1.699136033255645328e+00
2.531249999999999889e-01,9.112500000000000000e+01,5.967977269161420795e-01,5.857820764443696371e-01,1.584268202244341950e+00,-1.697054984707653258e+00
2.534722222222222099e-01,9.125000000000000000e+01,5.973479235699880041e-01,5.851931799181048222e-01,1.584868712989929929e+00,-1.694992035263562347e+00
2.538194444444444309e-01,9.137500000000000000e+01,5.978983330858589351e-01,5.846049965303168339e-01,1.585494252190413178e+00,-1.692947331725085158e+00
2.541666666666666519e-01,9.150000000000000000e+01,5.984489641174725039e-01,5.840175199198284206e-01,1.586144608556075974e+00,-1.690921023013470359e+00
2.545138888888888729e-01,9.162500000000000000e+01,5.989998252453995198e-01,5.834307436733897623e-01,1.586819572059974703e+00,-1.688913260140538330e+00
2.548611111111110938e-01,9.175000000000000000e+01,5.995509249775110572e-01,5.828446613249573804e-01,1.587518933982868807e+00,-1.686924196178686275e+00
2.552083333333333703e-01,9.187500000000001421e+01,6.001022717494393088e-01,5.822592663549847058e-01,1.588242486957182953e+00,-1.684953986229847045e+00
2.555555555555555913e-01,9.200000000000001421e+01,6.006538739250544268e-01,5.816745521897227489e-01,1.588990025010003304e+00,-1.683002787393433675e+00
2.559027777777778123e-01,9.212500000000001421e+01,6.012057397969570172e-01,5.810905122005318724e-01,1.589761343605087474e+00,-1.681070758733251846e+00
2.562500000000000333e-01,9.225000000000001421e+01,6.017578775869830698e-01,5.805071397032056657e-01,1.590556239683880380e+00,-1.679158061243414934e+00
2.565972222222222543e-01,9.237500000000001421e+01,6.023102954467248749e-01,5.799244279573075866e-01,1.591374511705540229e+00,-1.677264857813256516e+00
2.569444444444444753e-01,9.250000000000001421e+01,6.028630014580639296e-01,5.793423701655174840e-01,1.592215959685954640e+00,-1.675391313191254117e+00
2.572916666666666963e-01,9.262500000000001421e+01,6.034160036337190558e-01,5.787609594729942186e-01,1.593080385235732033e+00,-1.673537593947974189e+00
2.576388888888889173e-01,9.275000000000001421e+01,6.039693099178059521e-01,5.781801889667487204e-01,1.593967591597190703e+00,-1.671703868438055851e+00
2.579861111111111382e-01,9.287500000000001421e+01,6.045229281864098470e-01,5.776000516750308122e-01,1.594877383680298299e+00,-1.669890306761224519e+00
2.583333333333333592e-01,9.300000000000001421e+01,6.050768662481713633e-01,5.770205405667312437e-01,1.595809568097596332e+00,-1.668097080722372727e+00
2.586805555555555802e-01,9.312500000000001421e+01,6.056311318448831527e-01,5.764416485507961596e-01,1.596763953198063080e+00,-1.666324363790702590e+00
2.590277777777778012e-01,9.325000000000001421e+01,6.061857326520985190e-01,5.758633684756560012e-01,1.597740349099944668e+00,-1.664572331057937893e+00
2.593750000000000222e-01,9.337500000000001421e+01,6.067406762797512565e-01,5.752856931286702835e-01,1.598738567722524540e+00,-1.662841159195636909e+00
2.597222222222222432e-01,9.350000000000001421e+01,6.072959702727864784e-01,5.747086152355862509e-01,1.599758422816833114e+00,-1.661131026411604816e+00
2.600694444444444642e-01,9.362500000000000000e+01,6.078516221118023255e-01,5.741321274600130753e-01,1.600799729995301179e+00,-1.659442112405404846e+00
2.604166666666666852e-01,9.375000000000000000e+01,6.084076392137002243e-01,5.735562224029115974e-01,1.601862306760334587e+00,-1.657774598323015880e+00
2.607638888888889062e-01,9.387500000000000000e+01,6.089640289323466904e-01,5.729808926021006110e-01,1.602945972531825802e+00,-1.656128666710618091e+00
2.611111111111111271e-01,9.400000000000000000e+01,6.095207985592436817e-01,5.724061305317785786e-01,1.604050548673578991e+00,-1.654504501467532585e+00
2.614583333333333481e-01,9.412500000000000000e+01,6.100779553242076103e-01,5.718319286020615566e-01,1.605175858518663068e+00,-1.652902287798327263e+00
2.618055555555555691e-01,9.425000000000000000e+01,6.106355063960579033e-01,5.712582791585395503e-01,1.606321727393676513e+00,-1.651322212164099135e+00
2.621527777777777901e-01,9.437500000000000000e+01,6.111934588833126680e-01,5.706851744818475236e-01,1.607487982641922164e+00,-1.649764462232956808e+00
2.625000000000000111e-01,9.450000000000000000e+01,6.117518198348933511e-01,5.701126067872561709e-01,1.608674453645498881e+00,-1.648229226829703631e+00
2.628472222222222321e-01,9.462500000000000000e+01,6.123105962408359471e-01,5.695405682242780099e-01,1.609880971846292752e+00,-1.646716695884743675e+00
2.631944444444444531e-01,9.475000000000000000e+01,6.128697950330097566e-01,5.689690508762935695e-01,1.611107370765881841e+00,-1.645227060382226325e+00
2.635416666666666741e-01,9.487500000000000000e+01,6.134294230858431396e-01,5.683980467601936759e-01,1.612353486024341365e+00,-1.643760512307437915e+00
2.638888888888888951e-01,9.500000000000000000e+01,6.139894872170549300e-01,5.678275478260417231e-01,1.613619155357949086e+00,-1.642317244593464398e+00
2.642361111111111160e-01,9.512500000000000000e+01,6.145499941883918460e-01,5.672575459567537060e-01,1.614904218635799138e+00,-1.640897451067125923e+00
2.645833333333333370e-01,9.525000000000000000e+01,6.151109507063725612e-01,5.666880329677973505e-01,1.616208517875304285e+00,-1.639501326394218861e+00
2.649305555555555580e-01,9.537500000000000000e+01,6.156723634230354403e-01,5.661190006069106717e-01,1.617531897256612838e+00,-1.638129066024063052e+00
2.652777777777777790e-01,9.550000000000000000e+01,6.162342389366926021e-01,5.655504405538388513e-01,1.618874203135918233e+00,-1.636780866133377144e+00
2.656250000000000000e-01,9.562500000000000000e+01,6.167965837926865369e-01,5.649823444200927636e-01,1.620235284057667258e+00,-1.635456923569499121e+00
2.659722222222222210e-01,9.575000000000000000e+01,6.173594044841531625e-01,5.644147037487248220e-01,1.621614990765673614e+00,-1.634157435792962687e+00
2.663194444444444420e-01,9.587500000000000000e+01,6.179227074527859909e-01,5.638475100141270291e-01,1.623013176213133235e+00,-1.632882600819461905e+00
2.666666666666666630e-01,9.600000000000000000e+01,6.184864990896061787e-01,5.632807546218479011e-01,1.624429695571540044e+00,-1.631632617161189680e+00
2.670138888888888840e-01,9.612500000000000000e+01,6.190507857357332444e-01,5.627144289084303752e-01,1.625864406238507698e+00,-1.630407683767602922e+00
2.673611111111111049e-01,9.625000000000000000e+01,6.196155736831590044e-01,5.621485241412707001e-01,1.627317167844500201e+00,-1.629207999965603726e+00
2.677083333333333259e-01,9.637500000000000000e+01,6.201808691755248404e-01,5.615830315184974220e-01,1.628787842258467622e+00,-1.628033765399170552e+00
2.680555555555555469e-01,9.650000000000000000e+01,6.207466784088992995e-01,5.610179421688719081e-01,1.630276293592397785e+00,-1.626885179968442952e+00
2.684027777777777679e-01,9.662500000000000000e+01,6.213130075325570267e-01,5.604532471517107428e-01,1.631782388204773726e+00,-1.625762443768291821e+00
2.687499999999999889e-01,9.675000000000000000e+01,6.218798626497602511e-01,5.598889374568273292e-01,1.633305994702962005e+00,-1.624665757026379609e+00
2.690972222222222099e-01,9.687500000000000000e+01,6.224472498185392721e-01,5.593250040044984717e-01,1.634846983944506116e+00,-1.623595320040737811e+00
2.694444444444444309e-01,9.700000000000000000e+01,6.230151750524736132e-01,5.587614376454491660e-01,1.636405229037360298e+00,-1.622551333116871053e+00
2.697916666666666519e-01,9.712500000000000000e+01,6.235836443214741731e-01,5.581982291608623692e-01,1.637980605339037554e+00,-1.621533996504414654e+00
2.701388888888888729e-01,9.725000000000000000e+01,6.241526635525630473e-01,5.576353692624081981e-01,1.639572990454700063e+00,-1.620543510333359638e+00
2.704861111111110938e-01,9.737500000000000000e+01,6.247222386306544584e-01,5.570728485922977757e-01,1.641182264234186006e+00,-1.619580074549858972e+00
2.708333333333333703e-01,9.750000000000001421e+01,6.252923753993323563e-01,5.565106577233578378e-01,1.642808308767978120e+00,-1.618643888851639900e+00
2.711805555555555913e-01,9.762500000000001421e+01,6.258630796616283520e-01,5.559487871591274333e-01,1.644451008382115109e+00,-1.617735152623038575e+00
2.715277777777778123e-01,9.775000000000001421e+01,6.264343571807968747e-01,5.553872273339794940e-01,1.646110249632069644e+00,-1.616854064869679197e+00
2.718750000000000333e-01,9.787500000000001421e+01,6.270062136810881093e-01,5.548259686132627211e-01,1.647785921295574108e+00,-1.616000824152805659e+00
2.722222222222222543e-01,9.800000000000001421e+01,6.275786548485173810e-01,5.542650012934675630e-01,1.649477914364415376e+00,-1.615175628523298323e+00
2.725694444444444753e-01,9.812500000000001421e+01,6.281516863316338739e-01,5.537043156024151758e-01,1.651186122035207093e+00,-1.614378675455382828e+00
2.729166666666666963e-01,9.825000000000001421e+01,6.287253137422825766e-01,5.531439016994689206e-01,1.652910439699137424e+00,-1.613610161780061114e+00
2.732638888888889173e-01,9.837500000000001421e+01,6.292995426563663397e-01,5.525837496757693978e-01,1.654650764930696738e+00,-1.612870283618273781e+00
2.736111111111111382e-01,9.850000000000001421e+01,6.298743786146003831e-01,5.520238495544925739e-01,1.656406997475414311e+00,-1.612159236313818855e+00
2.739583333333333592e-01,9.862500000000001421e+01,6.304498271232643614e-01,5.514641912911316668e-01,1.658179039236580055e+00,-1.611477214366044741e+00
2.743055555555555802e-01,9.875000000000001421e+01,6.310258936549489883e-01,5.509047647738013476e-01,1.659966794260986367e+00,-1.610824411362334896e+00
2.746527777777778012e-01,9.887500000000001421e+01,6.316025836492983325e-01,5.503455598235666990e-01,1.661770168723685881e+00,-1.610201019910413089e+00
2.750000000000000222e-01,9.900000000000001421e+01,6.321799025137451178e-01,5.497865661947951565e-01,1.663589070911767775e+00,-1.609607231570466146e+00
2.753472222222222432e-01,9.912500000000001421e+01,6.327578556242414720e-01,5.492277735755322077e-01,1.665423411207179738e+00,-1.609043236787132569e+00
2.756944444444444642e-01,9.925000000000000000e+01,6.333364483259834588e-01,5.486691715878991848e-01,1.667273102068584478e+00,-1.608509224821362160e+00
2.760416666666666852e-01,9.937500000000000000e+01,6.339156859341286143e-01,5.481107497885184809e-01,1.669138058012276105e+00,-1.608005383682153733e+00
2.763888888888889062e-01,9.950000000000000000e+01,6.344955737345070457e-01,5.475524976689577494e-01,1.671018195592155253e+00,-1.607531900058224661e+00
2.767361111111111271e-01,9.962500000000000000e+01,6.350761169843247567e-01,5.469944046562019713e-01,1.672913433378776071e+00,-1.607088959249586724e+00
2.770833333333333481e-01,9.975000000000000000e+01,6.356573209128609792e-01,5.464364601131467269e-01,1.674823691937479042e+00,-1.606676745099097525e+00
2.774305555555555691e-01,9.987500000000000000e+01,6.362391907221567333e-01,5.458786533391160045e-01,1.676748893805615204e+00,-1.606295439923963286e+00
2.777777777777777901e-01,1.000000000000000000e+02,6.368217315876948392e-01,5.453209735704040995e-01,1.678688963468868645e+00,-1.605945224447242081e+00
2.781250000000000111e-01,1.001250000000000000e+02,6.374049486590727120e-01,5.447634099808406072e-01,1.680643827336704810e+00,-1.605626277729355511e+00
2.784722222222222321e-01,1.002500000000000000e+02,6.379888470606659423e-01,5.442059516823803955e-01,1.682613413716930628e+00,-1.605338777099626135e+00
2.788194444444444531e-01,1.003750000000000000e+02,6.385734318922825503e-01,5.436485877257158927e-01,1.684597652789400213e+00,-1.605082898087872856e+00
2.791666666666666741e-01,1.005000000000000000e+02,6.391587082298085809e-01,5.430913071009138005e-01,1.686596476578865467e+00,-1.604858814356068031e+00
2.795138888888888951e-01,1.006250000000000000e+02,6.397446811258441501e-01,5.425340987380760094e-01,1.688609818926984474e+00,-1.604666697630089622e+00
2.798611111111111160e-01,1.007500000000000000e+02,6.403313556103285009e-01,5.419769515080229416e-01,1.690637615463506327e+00,-1.604506717631583035e+00
2.802083333333333370e-01,1.008750000000000000e+02,6.409187366911567318e-01,5.414198542230020950e-01,1.692679803576634612e+00,-1.604379042009949075e+00
2.805555555555555580e-01,1.010000000000000000e+02,6.415068293547840916e-01,5.408627956374186807e-01,1.694736322382591087e+00,-1.604283836274483344e+00
2.809027777777777790e-01,1.011250000000000000e+02,6.420956385668217248e-01,5.403057644485912414e-01,1.696807112694381114e+00,-1.604221263726684832e+00
2.812500000000000000e-01,1.012500000000000000e+02,6.426851692726192056e-01,5.397487492975284740e-01,1.698892116989795253e+00,-1.604191485392758576e+00
2.815972222222222210e-01,1.013750000000000000e+02,6.432754263978377463e-01,5.391917387697329200e-01,1.700991279378625043e+00,-1.604194659956316604e+00
2.819444444444444420e-01,1.015000000000000000e+02,6.438664148490104155e-01,5.386347213960247515e-01,1.703104545569147144e+00,-1.604230943691314026e+00
2.822916666666666630e-01,1.016250000000000000e+02,6.444581395140922542e-01,5.380776856533902031e-01,1.705231862833851642e+00,-1.604300490395236700e+00
2.826388888888888840e-01,1.017500000000000000e+02,6.450506052629954024e-01,5.375206199658533190e-01,1.707373179974456034e+00,-1.604403451322548690e+00
2.829861111111111049e-01,1.018750000000000000e+02,6.456438169481163447e-01,5.369635127053701273e-01,1.709528447286201347e+00,-1.604539975118436823e+00
2.833333333333333259e-01,1.020000000000000000e+02,6.462377794048465018e-01,5.364063521927467937e-01,1.711697616521457244e+00,-1.604710207752847673e+00
2.836805555555555469e-01,1.021250000000000000e+02,6.468324974520722748e-01,5.358491266985787593e-01,1.713880640852636361e+00,-1.604914292454872493e+00
2.840277777777777679e-01,1.022500000000000000e+02,6.474279758926614337e-01,5.352918244442148588e-01,1.716077474834442285e+00,-1.605152369647457444e+00
2.843749999999999889e-01,1.023750000000000000e+02,6.480242195139370720e-01,5.347344336027425316e-01,1.718288074365466267e+00,-1.605424576882489296e+00
2.847222222222222099e-01,1.025000000000000000e+02,6.486212330881364618e-01,5.341769422999956829e-01,1.720512396649137354e+00,-1.605731048776268155e+00
2.850694444444444309e-01,1.026250000000000000e+02,6.492190213728578074e-01,5.336193386155857477e-01,1.722750400154054340e+00,-1.606071916945373212e+00
2.854166666666666519e-01,1.027500000000000000e+02,6.498175891114928993e-01,5.330616105839535157e-01,1.725002044573698212e+00,-1.606447309942965251e+00
2.857638888888888729e-01,1.028750000000000000e+02,6.504169410336443358e-01,5.325037461954446050e-01,1.727267290785562848e+00,-1.606857353195513038e+00
2.861111111111111494e-01,1.030000000000000142e+02,6.510170818555309769e-01,5.319457333974054736e-01,1.729546100809690179e+00,-1.607302168940005105e+00
2.864583333333333703e-01,1.031250000000000142e+02,6.516180162803755227e-01,5.313875600953024136e-01,1.731838437766648031e+00,-1.607781876161608947e+00
2.868055555555555913e-01,1.032500000000000142e+02,6.522197489987806573e-01,5.308292141538601960e-01,1.734144265834962617e+00,-1.608296590531861137e+00
2.871527777777778123e-01,1.033750000000000142e+02,6.528222846890886499e-01,5.302706833982246959e-01,1.736463550208011020e+00,-1.608846424347343929e+00
2.875000000000000333e-01,1.035000000000000142e+02,6.534256280177257459e-01,5.297119556151442810e-01,1.738796257050393868e+00,-1.609431486468924533e+00
2.878472222222222543e-01,1.036250000000000142e+02,6.540297836395324582e-01,5.291530185541735154e-01,1.741142353453817515e+00,-1.610051882261525291e+00
2.881944444444444753e-01,1.037500000000000142e+02,6.546347561980766505e-01,5.285938599288978468e-01,1.743501807392474179e+00,-1.610707713534470065e+00
2.885416666666666963e-01,1.038750000000000142e+02,6.552405503259531860e-01,5.280344674181776110e-01,1.745874587677966217e+00,-1.611399078482436575e+00
