motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
1.715277777777777790e-01,6.175000000000000000e+01,4.484152198765024577e-01,7.543215790674805410e-01,2.379387176751614152e+00,-2.547736447981229446e+00
1.718750000000000000e-01,6.187500000000000000e+01,4.492403724324630088e-01,7.534377759240188377e-01,2.373489304685241219e+00,-2.542968211904499398e+00
1.722222222222222210e-01,6.200000000000000000e+01,4.500634748197933077e-01,7.525556298918141263e-01,2.367578314520777827e+00,-2.538191581945759445e+00
1.725694444444444420e-01,6.212500000000000000e+01,4.508845225971867543e-01,7.516751437870234920e-01,2.361654860421001256e+00,-2.533407123737786204e+00
1.729166666666666630e-01,6.225000000000000000e+01,4.517035115503585385e-01,7.507963202305175665e-01,2.355719595852400428e+00,-2.528615396491094458e+00
1.732638888888888840e-01,6.237500000000000000e+01,4.525204376917870697e-01,7.499191616501165170e-01,2.349773173486743527e+00,-2.523816952957756321e+00
1.736111111111111049e-01,6.250000000000000000e+01,4.533352972604205444e-01,7.490436702828398019e-01,2.343816245103064855e+00,-2.519012339396776046e+00
1.739583333333333537e-01,6.262500000000000711e+01,4.541480867213503192e-01,7.481698481771645870e-01,2.337849461490110858e+00,-2.514202095541018256e+00
1.743055555555555747e-01,6.275000000000000711e+01,4.549588027654497546e-01,7.472976971952995928e-01,2.331873472349243581e+00,-2.509386754565690048e+00
1.746527777777777957e-01,6.287500000000000711e+01,4.557674423089807525e-01,7.464272190154652709e-01,2.325888926197837492e+00,-2.504566843058393832e+00
1.750000000000000167e-01,6.300000000000000711e+01,4.565740024931649321e-01,7.455584151341870802e-01,2.319896470273189237e+00,-2.499742880990738492e+00
1.753472222222222376e-01,6.312500000000000711e+01,4.573784806837233874e-01,7.446912868685977571e-01,2.313896750436942540e+00,-2.494915381691521716e+00
1.756944444444444586e-01,6.325000000000000711e+01,4.581808744703818603e-01,7.438258353587472449e-01,2.307890411080080639e+00,-2.490084851821470657e+00
1.760416666666666796e-01,6.337500000000000711e+01,4.589811816663439403e-01,7.429620615699230601e-01,2.301878095028452975e+00,-2.485251791349581296e+00
1.763888888888889006e-01,6.350000000000000711e+01,4.597794003077315672e-01,7.420999662949769871e-01,2.295860443448926258e+00,-2.480416693530993477e+00
1.767361111111111216e-01,6.362500000000000711e+01,4.605755286529922832e-01,7.412395501566607647e-01,2.289838095756111969e+00,-2.475580044886476205e+00
1.770833333333333426e-01,6.375000000000000000e+01,4.613695651822752319e-01,7.403808136099668813e-01,2.283811689519728017e+00,-2.470742325183460597e+00
1.774305555555555636e-01,6.387500000000000000e+01,4.621615085967741843e-01,7.395237569444773618e-01,2.277781860372604328e+00,-2.465904007418662225e+00
1.777777777777777846e-01,6.400000000000000000e+01,4.629513578180390887e-01,7.386683802867162196e-01,2.271749241919343021e+00,-2.461065557802281312e+00
1.781250000000000056e-01,6.412500000000000000e+01,4.637391119872567025e-01,7.378146836025097910e-01,2.265714465645666920e+00,-2.456227435743763454e+00
1.784722222222222265e-01,6.425000000000000000e+01,4.645247704644982489e-01,7.369626666993500663e-01,2.259678160828451077e+00,-2.451390093839151074e+00
1.788194444444444475e-01,6.437500000000000000e+01,4.653083328279378761e-01,7.361123292287611308e-01,2.253640954446489708e+00,-2.446553977859997620e+00
1.791666666666666685e-01,6.450000000000000000e+01,4.660897988730385855e-01,7.352636706886727103e-01,2.247603471091977223e+00,-2.441719526743859614e+00
1.795138888888888895e-01,6.462500000000000000e+01,4.668691686117090178e-01,7.344166904257924955e-01,2.241566332882749979e+00,-2.436887172586352346e+00
1.798611111111111105e-01,6.475000000000000000e+01,4.676464422714282643e-01,7.335713876379837961e-01,2.235530159375290093e+00,-2.432057340634779408e+00
1.802083333333333315e-01,6.487500000000000000e+01,4.684216202943424778e-01,7.327277613766446374e-01,2.229495567478525064e+00,-2.427230449283328539e+00
1.805555555555555525e-01,6.500000000000000000e+01,4.691947033363301212e-01,7.318858105490871901e-01,2.223463171368411206e+00,-2.422406910069819119e+00
1.809027777777777735e-01,6.512500000000000000e+01,4.699656922660383485e-01,7.310455339209195325e-01,2.217433582403355086e+00,-2.417587127674022174e+00
1.812499999999999944e-01,6.525000000000000000e+01,4.707345881638904661e-01,7.302069301184261896e-01,2.211407409040453853e+00,-2.412771499917527596e+00
1.815972222222222154e-01,6.537500000000000000e+01,4.715013923210637503e-01,7.293699976309498956e-01,2.205385256752596668e+00,-2.407960417765162564e+00
1.819444444444444642e-01,6.550000000000000000e+01,4.722661062384393982e-01,7.285347348132714673e-01,2.199367727946429429e+00,-2.403154265327962946e+00
1.822916666666666852e-01,6.562500000000000000e+01,4.730287316255229468e-01,7.277011398879900117e-01,2.193355421881204581e+00,-2.398353419867677250e+00
1.826388888888889062e-01,6.575000000000000000e+01,4.737892703993386578e-01,7.268692109478979146e-01,2.187348934588522642e+00,-2.393558251802820003e+00
1.829861111111111271e-01,6.587500000000000000e+01,4.745477246832939811e-01,7.260389459583577176e-01,2.181348858792997891e+00,-2.388769124716239478e+00
1.833333333333333481e-01,6.600000000000000000e+01,4.753040968060179838e-01,7.252103427596735541e-01,2.175355783833839318e+00,-2.383986395364228628e+00
1.836805555555555691e-01,6.612500000000000000e+01,4.760583893001729128e-01,7.243833990694588110e-01,2.169370295587396580e+00,-2.379210413687142367e+00
1.840277777777777901e-01,6.625000000000000000e+01,4.768106049012373338e-01,7.235581124850020140e-01,2.163392976390630995e+00,-2.374441522821533646e+00
1.843750000000000111e-01,6.637500000000000000e+01,4.775607465462653467e-01,7.227344804856262739e-01,2.157424404965594178e+00,-2.369680059113795867e+00
1.847222222222222321e-01,6.650000000000000000e+01,4.783088173726172676e-01,7.219125004350440689e-01,2.151465156344864127e+00,-2.364926352135295673e+00
1.850694444444444531e-01,6.662500000000000000e+01,4.790548207166669958e-01,7.210921695837073653e-01,2.145515801798002276e+00,-2.360180724699005861e+00
1.854166666666666741e-01,6.675000000000000000e+01,4.797987601124815149e-01,7.202734850711514092e-01,2.139576908759007079e+00,-2.355443492877617562e+00
1.857638888888888951e-01,6.687500000000000000e+01,4.805406392904773005e-01,7.194564439283307467e-01,2.133649040754808990e+00,-2.350714966023119690e+00
1.861111111111111160e-01,6.700000000000000000e+01,4.812804621760519153e-01,7.186410430799499149e-01,2.127732757334787728e+00,-2.345995446787857652e+00
1.864583333333333370e-01,6.712500000000000000e+01,4.820182328881894018e-01,7.178272793467861401e-01,2.121828614001361579e+00,-2.341285231147030910e+00
1.868055555555555580e-01,6.725000000000000000e+01,4.827539557380450819e-01,7.170151494480031529e-01,2.115937162141621641e+00,-2.336584608422658693e+00
1.871527777777777790e-01,6.737500000000000000e+01,4.834876352275029321e-01,7.162046500034567886e-01,2.110058948960059411e+00,-2.331893861308956151e+00
1.875000000000000000e-01,6.750000000000000000e+01,4.842192760477138092e-01,7.153957775359921500e-01,2.104194517412368626e+00,-2.327213265899161776e+00
1.878472222222222210e-01,6.762500000000000000e+01,4.849488830776067516e-01,7.145885284737302223e-01,2.098344406140355112e+00,-2.322543091713769936e+00
1.881944444444444420e-01,6.775000000000000000e+01,4.856764613823815746e-01,7.137828991523459399e-01,2.092509149407958180e+00,-2.317883601730166276e+00
1.885416666666666630e-01,6.787500000000000000e+01,4.864020162119772062e-01,7.129788858173338184e-01,2.086689277038382695e+00,-2.313235052413660231e+00
1.888888888888888840e-01,6.800000000000000000e+01,4.871255529995187628e-01,7.121764846262639281e-01,2.080885314352383109e+00,-2.308597693749906199e+00
1.892361111111111049e-01,6.812500000000000000e+01,4.878470773597445298e-01,7.113756916510253214e-01,2.075097782107668376e+00,-2.303971769278688964e+00
1.895833333333333537e-01,6.825000000000001421e+01,4.885665950874098495e-01,7.105765028800593575e-01,2.069327196439476602e+00,-2.299357516129066248e+00
1.899305555555555747e-01,6.837500000000000000e+01,4.892841121556735229e-01,7.097789142205782609e-01,2.063574068802306982e+00,-2.294755165055865742e+00
1.902777777777777957e-01,6.850000000000000000e+01,4.899996347144609521e-01,7.089829215007723562e-01,2.057838905912816596e+00,-2.290164940477504185e+00
1.906250000000000167e-01,6.862500000000000000e+01,4.907131690888110187e-01,7.081885204720032023e-01,2.052122209693907351e+00,-2.285587060515144930e+00
1.909722222222222376e-01,6.875000000000000000e+01,4.914247217772008680e-01,7.073957068109831825e-01,2.046424477219999538e+00,-2.281021737033139374e+00
1.913194444444444586e-01,6.887500000000000000e+01,4.921342994498529855e-01,7.066044761219413273e-01,2.040746200663506205e+00,-2.276469175680778445e+00
1.916666666666666796e-01,6.900000000000000000e+01,4.928419089470252867e-01,7.058148239387729284e-01,2.035087867242507453e+00,-2.271929575935319079e+00
1.920138888888889006e-01,6.912500000000000000e+01,4.935475572772802799e-01,7.050267457271762739e-01,2.029449959169645545e+00,-2.267403131146278117e+00
1.923611111111111216e-01,6.925000000000000000e+01,4.942512516157397395e-01,7.042402368867703988e-01,2.023832953602235474e+00,-2.262890028580958557e+00
1.927083333333333426e-01,6.937500000000000000e+01,4.949529993023200625e-01,7.034552927532016220e-01,2.018237322593616767e+00,-2.258390449471244565e+00
1.930555555555555636e-01,6.950000000000000000e+01,4.956528078399521919e-01,7.026719086002281012e-01,2.012663533045725206e+00,-2.253904569061585761e+00
1.934027777777777846e-01,6.962500000000000000e+01,4.963506848927846660e-01,7.018900796417927301e-01,2.007112046662922200e+00,-2.249432556658199189e+00
1.937500000000000056e-01,6.975000000000000000e+01,4.970466382843712894e-01,7.011098010340743869e-01,2.001583319907060066e+00,-2.244974575679460127e+00
1.940972222222222265e-01,6.987500000000000000e+01,4.977406759958428184e-01,7.003310678775246378e-01,1.996077803953811625e+00,-2.240530783707460394e+00
1.944444444444444475e-01,7.000000000000000000e+01,4.984328061640647123e-01,6.995538752188845688e-01,1.990595944650257687e+00,-2.236101332540730180e+00
1.947916666666666685e-01,7.012500000000000000e+01,4.991230370797791194e-01,6.987782180531835197e-01,1.985138182473737523e+00,-2.231686368248090524e+00
1.951388888888888895e-01,7.025000000000000000e+01,4.998113771857334853e-01,6.980040913257197221e-01,1.979704952491974534e+00,-2.227286031223633778e+00
1.954861111111111105e-01,7.037500000000000000e+01,5.004978350747963933e-01,6.972314899340201766e-01,1.974296684324470252e+00,-2.222900456242809408e+00
1.958333333333333315e-01,7.050000000000000000e+01,5.011824194880575289e-01,6.964604087297823209e-01,1.968913802105192845e+00,-2.218529772519596488e+00
1.961805555555555525e-01,7.062500000000000000e+01,5.018651393129186511e-01,6.956908425207947166e-01,1.963556724446525736e+00,-2.214174103764741108e+00
1.965277777777777735e-01,7.075000000000000000e+01,5.025460035811688542e-01,6.949227860728376394e-01,1.958225864404533612e+00,-2.209833568245060054e+00
1.968749999999999944e-01,7.087500000000000000e+01,5.032250214670502819e-01,6.941562341115626866e-01,1.952921629445488971e+00,-2.205508278843759662e+00
1.972222222222222432e-01,7.100000000000001421e+01,5.039022022853111293e-01,6.933911813243517352e-01,1.947644421413713189e+00,-2.201198343121782752e+00
1.975694444444444642e-01,7.112500000000000000e+01,5.045775554892483195e-01,6.926276223621545824e-01,1.942394636500709648e+00,-2.196903863380154309e+00
1.979166666666666852e-01,7.125000000000000000e+01,5.052510906687397441e-01,6.918655518413034944e-01,1.937172665215588507e+00,-2.192624936723288620e+00
1.982638888888889062e-01,7.137500000000000000e+01,5.059228175482657353e-01,6.911049643453068825e-01,1.931978892356801092e+00,-2.188361655123276961e+00
1.986111111111111271e-01,7.150000000000000000e+01,5.065927459849225434e-01,6.903458544266196650e-01,1.926813696985171021e+00,-2.184114105485097657e+00
1.989583333333333481e-01,7.162500000000000000e+01,5.072608859664242686e-01,6.895882166083924236e-01,1.921677452398234731e+00,-2.179882369712751622e+00
1.993055555555555691e-01,7.175000000000000000e+01,5.079272476090981314e-01,6.888320453861943582e-01,1.916570526105882522e+00,-2.175666524776297628e+00
1.996527777777777901e-01,7.187500000000000000e+01,5.085918411558714158e-01,6.880773352297167023e-01,1.911493279807305878e+00,-2.171466642779766421e+00
2.000000000000000111e-01,7.200000000000000000e+01,5.092546769742485324e-01,6.873240805844487156e-01,1.906446069369251539e+00,-2.167282791029942146e+00
2.003472222222222321e-01,7.212500000000000000e+01,5.099157655542840839e-01,6.865722758733323605e-01,1.901429244805586061e+00,-2.163115032105959123e+00
2.006944444444444531e-01,7.225000000000000000e+01,5.105751175065456060e-01,6.858219154983913324e-01,1.896443150258157573e+00,-2.158963423929753045e+00
2.010416666666666741e-01,7.237500000000000000e+01,5.112327435600727554e-01,6.850729938423355536e-01,1.891488123978969371e+00,-2.154828019837272901e+00
2.013888888888888951e-01,7.250000000000000000e+01,5.118886545603286153e-01,6.843255052701416874e-01,1.886564498313660021e+00,-2.150708868650497596e+00
2.017361111111111160e-01,7.262500000000000000e+01,5.125428614671465599e-01,6.835794441306068947e-01,1.881672599686275094e+00,-2.146606014750191527e+00
2.020833333333333370e-01,7.275000000000000000e+01,5.131953753526714568e-01,6.828348047578797209e-01,1.876812748585357626e+00,-2.142519498149398682e+00
2.024305555555555580e-01,7.287500000000000000e+01,5.138462073992966506e-01,6.820915814729615612e-01,1.871985259551319780e+00,-2.138449354567650840e+00
2.027777777777777790e-01,7.300000000000000000e+01,5.144953688975967276e-01,6.813497685851870322e-01,1.867190441165130332e+00,-2.134395615505866761e+00
2.031250000000000000e-01,7.312500000000000000e+01,5.151428712442561730e-01,6.806093603936734793e-01,1.862428596038278705e+00,-2.130358308321914862e+00
2.034722222222222210e-01,7.325000000000000000e+01,5.157887259399951407e-01,6.798703511887479456e-01,1.857700020804049723e+00,-2.126337456306829576e+00
2.038194444444444420e-01,7.337500000000000000e+01,5.164329445874927815e-01,6.791327352533447215e-01,1.853005006110070241e+00,-2.122333078761645897e+00
2.041666666666666630e-01,7.350000000000000000e+01,5.170755388893071292e-01,6.783965068643780238e-01,1.848343836612155844e+00,-2.118345191074844092e+00
2.045138888888888840e-01,7.362500000000000000e+01,5.177165206457945423e-01,6.776616602940869205e-01,1.843716790969427199e+00,-2.114373804800364187e+00
2.048611111111111327e-01,7.375000000000001421e+01,5.183559017530261492e-01,6.769281898113530538e-01,1.839124141840709825e+00,-2.110418927736186667e+00
2.052083333333333537e-01,7.387500000000001421e+01,5.189936942007037368e-01,6.761960896829910528e-01,1.834566155882209948e+00,-2.106480564003445632e+00
2.055555555555555747e-01,7.400000000000000000e+01,5.196299100700765283e-01,6.754653541750114121e-01,1.830043093746454019e+00,-2.102558714126049555e+00
2.059027777777777957e-01,7.412500000000000000e+01,5.202645615318554073e-01,6.747359775538552817e-01,1.825555210082486113e+00,-2.098653375110795416e+00
2.062500000000000167e-01,7.425000000000000000e+01,5.208976608441290290e-01,6.740079540876028341e-01,1.821102753537341190e+00,-2.094764540527948693e+00
2.065972222222222376e-01,7.437500000000000000e+01,5.215292203502802648e-01,6.732812780471510994e-01,1.816685966758747162e+00,-2.090892200592266104e+00
2.069444444444444586e-01,7.450000000000000000e+01,5.221592524769035348e-01,6.725559437073658220e-01,1.812305086399095488e+00,-2.087036342244433573e+00
2.072916666666666796e-01,7.462500000000000000e+01,5.227877697317241390e-01,6.718319453482035630e-01,1.807960343120634583e+00,-2.083196949232903883e+00
2.076388888888889006e-01,7.475000000000000000e+01,5.234147847015195865e-01,6.711092772558064912e-01,1.803651961601907106e+00,-2.079374002196116678e+00
2.079861111111111216e-01,7.487500000000000000e+01,5.240403100500425904e-01,6.703879337235670866e-01,1.799380160545408502e+00,-2.075567478745043992e+00
2.083333333333333426e-01,7.500000000000000000e+01,5.246643585159488365e-01,6.696679090531655332e-01,1.795145152686468126e+00,-2.071777353546092826e+00
2.086805555555555636e-01,7.512500000000000000e+01,5.252869429107247523e-01,6.689491975555776904e-01,1.790947144803340496e+00,-2.068003598404279053e+00
