motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
3.045138888888889173e-01,1.096250000000000142e+02,6.859591076784875563e-01,5.019493648220308968e-01,1.880930185583566505e+00,-1.725278138327413391e+00
3.048611111111111382e-01,1.097500000000000142e+02,6.866128456077316145e-01,5.013498920525951696e-01,1.884601260051787408e+00,-1.727689082542974486e+00
3.052083333333333592e-01,1.098750000000000142e+02,6.872678592183034674e-01,5.007495779187283169e-01,1.888278078222888068e+00,-1.730124375937669656e+00
3.055555555555555802e-01,1.100000000000000142e+02,6.879241504714175282e-01,5.001484139884310176e-01,1.891960449307289016e+00,-1.732583887986250737e+00
3.059027777777778012e-01,1.101250000000000142e+02,6.885817212620628514e-01,4.995463918755312371e-01,1.895648182633035361e+00,-1.735067485242345553e+00
3.062500000000000222e-01,1.102500000000000142e+02,6.892405734190407696e-01,4.989435032407014137e-01,1.899341087628435565e+00,-1.737575031329934294e+00
3.065972222222222432e-01,1.103750000000000142e+02,6.899007087049968678e-01,4.983397397924762551e-01,1.903038973804584977e+00,-1.740106386935408977e+00
3.069444444444444642e-01,1.105000000000000000e+02,6.905621288164462968e-01,4.977350932882743662e-01,1.906741650737761251e+00,-1.742661409800242200e+00
3.072916666666666852e-01,1.106250000000000000e+02,6.912248353837937564e-01,4.971295555354219853e-01,1.910448928051697637e+00,-1.745239954714234765e+00
3.076388888888889062e-01,1.107500000000000000e+02,6.918888299713471524e-01,4.965231183921787750e-01,1.914160615399753018e+00,-1.747841873509388355e+00
3.079861111111111271e-01,1.108750000000000000e+02,6.925541140773235904e-01,4.959157737687662215e-01,1.917876522446986032e+00,-1.750467015054372411e+00
3.083333333333333481e-01,1.110000000000000000e+02,6.932206891338519306e-01,4.953075136283969782e-01,1.921596458852117273e+00,-1.753115225249602949e+00
3.086805555555555691e-01,1.111250000000000000e+02,6.938885565069656813e-01,4.946983299883061513e-01,1.925320234249421558e+00,-1.755786347022941341e+00
3.090277777777777901e-01,1.112500000000000000e+02,6.945577174965927858e-01,4.940882149207850849e-01,1.929047658230540696e+00,-1.758480220326005261e+00
3.093750000000000111e-01,1.113750000000000000e+02,6.952281733365373029e-01,4.934771605542138673e-01,1.932778540326213434e+00,-1.761196682131100921e+00
3.097222222222222321e-01,1.115000000000000000e+02,6.958999251944547604e-01,4.928651590740977251e-01,1.936512689987953451e+00,-1.763935566428779911e+00
3.100694444444444531e-01,1.116250000000000000e+02,6.965729741718211798e-01,4.922522027241014730e-01,1.940249916569662947e+00,-1.766696704226023318e+00
3.104166666666666741e-01,1.117500000000000000e+02,6.972473213038968831e-01,4.916382838070864070e-01,1.943990029309202727e+00,-1.769479923545050237e+00
3.107638888888888951e-01,1.118750000000000000e+02,6.979229675596824167e-01,4.910233946861468080e-01,1.947732837309914533e+00,-1.772285049422763104e+00
3.111111111111111160e-01,1.120000000000000000e+02,6.985999138418687027e-01,4.904075277856458359e-01,1.951478149522119399e+00,-1.775111903910822742e+00
3.114583333333333370e-01,1.121250000000000000e+02,6.992781609867806392e-01,4.897906755922530886e-01,1.955225774724574261e+00,-1.777960306076360020e+00
3.118055555555555580e-01,1.122500000000000000e+02,6.999577097643147061e-01,4.891728306559793849e-01,1.958975521505923911e+00,-1.780830072003329434e+00
3.121527777777777790e-01,1.123750000000000000e+02,7.006385608778687990e-01,4.885539855912133800e-01,1.962727198246130067e+00,-1.783721014794493964e+00
3.125000000000000000e-01,1.125000000000000000e+02,7.013207149642679550e-01,4.879341330777553498e-01,1.966480613097899122e+00,-1.786632944574058079e+00
3.128472222222222210e-01,1.126250000000000000e+02,7.020041725936807531e-01,4.873132658618520852e-01,1.970235573968116993e+00,-1.789565668490939787e+00
3.131944444444444420e-01,1.127500000000000000e+02,7.026889342695316065e-01,4.866913767572277894e-01,1.973991888499279757e+00,-1.792518990722692607e+00
3.135416666666666630e-01,1.128750000000000000e+02,7.033750004284060608e-01,4.860684586461159196e-01,1.977749364050959580e+00,-1.795492712480066144e+00
3.138888888888888840e-01,1.130000000000000000e+02,7.040623714399477651e-01,4.854445044802886411e-01,1.981507807681274658e+00,-1.798486632012212594e+00
3.142361111111111049e-01,1.131250000000000000e+02,7.047510476067527785e-01,4.848195072820836171e-01,1.985267026128405998e+00,-1.801500544612553156e+00
3.145833333333333259e-01,1.132500000000000000e+02,7.054410291642533304e-01,4.841934601454292442e-01,1.989026825792141295e+00,-1.804534242625271290e+00
3.149305555555555469e-01,1.133750000000000000e+02,7.061323162805981379e-01,4.835663562368678337e-01,1.992787012715471207e+00,-1.807587515452478311e+00
3.152777777777777679e-01,1.135000000000000000e+02,7.068249090565256187e-01,4.829381887965756293e-01,1.996547392566228263e+00,-1.810660149562008714e+00
3.156249999999999889e-01,1.136250000000000000e+02,7.075188075252293318e-01,4.823089511393801598e-01,2.000307770618793057e+00,-1.813751928495872301e+00
3.159722222222222099e-01,1.137500000000000000e+02,7.082140116522190887e-01,4.816786366557744836e-01,2.004067951735860387e+00,-1.816862632879363115e+00
3.163194444444444309e-01,1.138750000000000000e+02,7.089105213351746260e-01,4.810472388129287125e-01,2.007827740350278667e+00,-1.819992040430800539e+00
3.166666666666666519e-01,1.140000000000000000e+02,7.096083364037930608e-01,4.804147511556968730e-01,2.011586940446967731e+00,-1.823139925971937858e+00
3.170138888888889284e-01,1.141250000000000142e+02,7.103074566196305728e-01,4.797811673076214922e-01,2.015345355544924111e+00,-1.826306061439008532e+00
3.173611111111111494e-01,1.142500000000000142e+02,7.110078816759370923e-01,4.791464809719331308e-01,2.019102788679318916e+00,-1.829490215894415517e+00
3.177083333333333703e-01,1.143750000000000142e+02,7.117096111974852146e-01,4.785106859325462536e-01,2.022859042383682748e+00,-1.832692155539090040e+00
3.180555555555555913e-01,1.145000000000000142e+02,7.124126447403936746e-01,4.778737760550499925e-01,2.026613918672217185e+00,-1.835911643725472553e+00
3.184027777777778123e-01,1.146250000000000142e+02,7.131169817919428278e-01,4.772357452876959116e-01,2.030367219022197300e+00,-1.839148440971151377e+00
3.187500000000000333e-01,1.147500000000000142e+02,7.138226217703862453e-01,4.765965876623790010e-01,2.034118744356498976e+00,-1.842402304973143279e+00
3.190972222222222543e-01,1.148750000000000142e+02,7.145295640247544267e-01,4.759562972956150051e-01,2.037868295026263876e+00,-1.845672990622819531e+00
3.194444444444444753e-01,1.150000000000000142e+02,7.152378078346540713e-01,4.753148683895110915e-01,2.041615670793665238e+00,-1.848960250021470797e+00
3.197916666666666963e-01,1.151250000000000142e+02,7.159473524100598008e-01,4.746722952327333545e-01,2.045360670814835746e+00,-1.852263832496508833e+00
3.201388888888889173e-01,1.152500000000000142e+02,7.166581968911005518e-01,4.740285722014653258e-01,2.049103093622929528e+00,-1.855583484618315460e+00
3.204861111111111382e-01,1.153750000000000142e+02,7.173703403478419727e-01,4.733836937603633221e-01,2.052842737111332472e+00,-1.858918950217719912e+00
3.208333333333333592e-01,1.155000000000000142e+02,7.180837817800598266e-01,4.727376544635041866e-01,2.056579398517022206e+00,-1.862269970404109243e+00
3.211805555555555802e-01,1.156250000000000142e+02,7.187985201170093985e-01,4.720904489553275352e-01,2.060312874404099048e+00,-1.865636283584178434e+00
3.215277777777778012e-01,1.157500000000000142e+02,7.195145542171900166e-01,4.714420719715701202e-01,2.064042960647469727e+00,-1.869017625481299794e+00
3.218750000000000222e-01,1.158750000000000142e+02,7.202318828681015805e-01,4.707925183401940328e-01,2.067769452416719833e+00,-1.872413729155530948e+00
3.222222222222222432e-01,1.160000000000000142e+02,7.209505047859977589e-01,4.701417829823091310e-01,2.071492144160142601e+00,-1.875824325024229244e+00
3.225694444444444642e-01,1.161250000000000000e+02,7.216704186156327472e-01,4.694898609130850886e-01,2.075210829588971517e+00,-1.879249140883307190e+00
3.229166666666666852e-01,1.162500000000000000e+02,7.223916229300026970e-01,4.688367472426596683e-01,2.078925301661783465e+00,-1.882687901929092744e+00
3.232638888888889062e-01,1.163750000000000000e+02,7.231141162300809277e-01,4.681824371770357818e-01,2.082635352569112808e+00,-1.886140330780806007e+00
3.236111111111111271e-01,1.165000000000000000e+02,7.238378969445493638e-01,4.675269260189743314e-01,2.086340773718247110e+00,-1.889606147503652744e+00
3.239583333333333481e-01,1.166250000000000000e+02,7.245629634295237542e-01,4.668702091688747835e-01,2.090041355718241789e+00,-1.893085069632517659e+00
3.243055555555555691e-01,1.167500000000000000e+02,7.252893139682743406e-01,4.662122821256509120e-01,2.093736888365133719e+00,-1.896576812196272721e+00
3.246527777777777901e-01,1.168750000000000000e+02,7.260169467709397528e-01,4.655531404875967172e-01,2.097427160627378662e+00,-1.900081087742672814e+00
3.250000000000000111e-01,1.170000000000000000e+02,7.267458599742390168e-01,4.648927799532422966e-01,2.101111960631495634e+00,-1.903597606363860439e+00
3.253472222222222321e-01,1.171250000000000000e+02,7.274760516411749034e-01,4.642311963222032212e-01,2.104791075647950649e+00,-1.907126075722454628e+00
3.256944444444444531e-01,1.172500000000000000e+02,7.282075197607356110e-01,4.635683854960187533e-01,2.108464292077260716e+00,-1.910666201078231152e+00
3.260416666666666741e-01,1.173750000000000000e+02,7.289402622475894544e-01,4.629043434789822942e-01,2.112131395436324777e+00,-1.914217685315383832e+00
3.263888888888888951e-01,1.175000000000000000e+02,7.296742769417770003e-01,4.622390663789601173e-01,2.115792170345015766e+00,-1.917780228970374035e+00
3.267361111111111160e-01,1.176250000000000000e+02,7.304095616083952081e-01,4.615725504082028308e-01,2.119446400512984052e+00,-1.921353530260339282e+00
3.270833333333333370e-01,1.177500000000000000e+02,7.311461139372810170e-01,4.609047918841454039e-01,2.123093868726737998e+00,-1.924937285112086505e+00
3.274305555555555580e-01,1.178750000000000000e+02,7.318839315426877157e-01,4.602357872301966468e-01,2.126734356836958550e+00,-1.928531187191644625e+00
3.277777777777777790e-01,1.180000000000000000e+02,7.326230119629583148e-01,4.595655329765198083e-01,2.130367645746070515e+00,-1.932134927934374913e+00
3.281250000000000000e-01,1.181250000000000000e+02,7.333633526601937014e-01,4.588940257608010720e-01,2.133993515396086504e+00,-1.935748196575636459e+00
3.284722222222222210e-01,1.182500000000000000e+02,7.341049510199165740e-01,4.582212623290091713e-01,2.137611744756693799e+00,-1.939370680182004980e+00
3.288194444444444420e-01,1.183750000000000000e+02,7.348478043507339352e-01,4.575472395361417921e-01,2.141222111813630757e+00,-1.943002063683033187e+00
3.291666666666666630e-01,1.185000000000000000e+02,7.355919098839910353e-01,4.568719543469619837e-01,2.144824393557324349e+00,-1.946642029903550286e+00
3.295138888888888840e-01,1.186250000000000000e+02,7.363372647734248710e-01,4.561954038367248554e-01,2.148418365971798139e+00,-1.950290259596484832e+00
3.298611111111111049e-01,1.187500000000000000e+02,7.370838660948130228e-01,4.555175851918889518e-01,2.152003804023871147e+00,-1.953946431476233370e+00
3.302083333333333259e-01,1.188750000000000000e+02,7.378317108456184936e-01,4.548384957108198567e-01,2.155580481652632052e+00,-1.957610222252532228e+00
3.305555555555555469e-01,1.190000000000000000e+02,7.385807959446312188e-01,4.541581328044796417e-01,2.159148171759199819e+00,-1.961281306664852675e+00
3.309027777777777679e-01,1.191250000000000000e+02,7.393311182316048003e-01,4.534764939971053788e-01,2.162706646196780991e+00,-1.964959357517298999e+00
3.312499999999999889e-01,1.192500000000000000e+02,7.400826744668929091e-01,4.527935769268744415e-01,2.166255675761005417e+00,-1.968644045714017299e+00
3.315972222222222099e-01,1.193750000000000000e+02,7.408354613310791370e-01,4.521093793465579824e-01,2.169795030180573292e+00,-1.972335040295088993e+00
3.319444444444444309e-01,1.195000000000000000e+02,7.415894754246046272e-01,4.514238991241629195e-01,2.173324478108191293e+00,-1.976032008472919932e+00
3.322916666666666519e-01,1.196250000000000000e+02,7.423447132673941518e-01,4.507371342435587125e-01,2.176843787111815587e+00,-1.979734615669113351e+00
3.326388888888889284e-01,1.197500000000000142e+02,7.431011712984770812e-01,4.500490828050935921e-01,2.180352723666194592e+00,-1.983442525551808444e+00
3.329861111111111494e-01,1.198750000000000142e+02,7.438588458756070221e-01,4.493597430261966341e-01,2.183851053144725274e+00,-1.987155400073500111e+00
3.333333333333333703e-01,1.200000000000000142e+02,7.446177332748770139e-01,4.486691132419673989e-01,2.187338539811616300e+00,-1.990872899509310345e+00
3.336805555555555913e-01,1.201250000000000142e+02,7.453778296903341705e-01,4.479771919057500829e-01,2.190814946814365172e+00,-1.994594682495720361e+00
3.340277777777778123e-01,1.202500000000000142e+02,7.461391312335902137e-01,4.472839775896974568e-01,2.194280036176544879e+00,-1.998320406069742816e+00
3.343750000000000333e-01,1.203750000000000142e+02,7.469016339334302312e-01,4.465894689853178723e-01,2.197733568790917413e+00,-2.002049725708538119e+00
3.347222222222222543e-01,1.205000000000000142e+02,7.476653337354179918e-01,4.458936649040117772e-01,2.201175304412862577e+00,-2.005782295369466173e+00
3.350694444444444753e-01,1.206250000000000142e+02,7.484302265015012612e-01,4.451965642775905785e-01,2.204605001654122987e+00,-2.009517767530553112e+00
3.354166666666666963e-01,1.207500000000000142e+02,7.491963080096130101e-01,4.444981661587836808e-01,2.208022417976887031e+00,-2.013255793231382818e+00
3.357638888888889173e-01,1.208750000000000142e+02,7.499635739532708456e-01,4.437984697217320917e-01,2.211427309688179133e+00,-2.016996022114392328e+00
3.361111111111111382e-01,1.210000000000000142e+02,7.507320199411759987e-01,4.430974742624644858e-01,2.214819431934593741e+00,-2.020738102466575370e+00
3.364583333333333592e-01,1.211250000000000142e+02,7.515016414968080927e-01,4.423951791993613325e-01,2.218198538697351729e+00,-2.024481681261567356e+00
3.368055555555555802e-01,1.212500000000000142e+02,7.522724340580220215e-01,4.416915840736037602e-01,2.221564382787685865e+00,-2.028226404202128297e+00
3.371527777777778012e-01,1.213750000000000142e+02,7.530443929766380551e-01,4.409866885496074862e-01,2.224916715842564674e+00,-2.031971915762994296e+00
3.375000000000000222e-01,1.215000000000000142e+02,7.538175135180356090e-01,4.402804924154411492e-01,2.228255288320744043e+00,-2.035717859234098981e+00
3.378472222222222432e-01,1.216250000000000142e+02,7.545917908607429059e-01,4.395729955832301528e-01,2.231579849499161217e+00,-2.039463876764155081e+00
3.381944444444444642e-01,1.217500000000000000e+02,7.553672200960249716e-01,4.388641980895463535e-01,2.234890147469654753e+00,-2.043209609404594396e+00
3.385416666666666852e-01,1.218750000000000000e+02,7.561437962274734081e-01,4.381541000957800414e-01,2.238185929136033536e+00,-2.046954697153838154e+00
3.388888888888889062e-01,1.220000000000000000e+02,7.569215141705923910e-01,4.374427018884985974e-01,2.241466940211477965e+00,-2.050698779001913330e+00
3.392361111111111271e-01,1.221250000000000000e+02,7.577003687523852227e-01,4.367300038797883310e-01,2.244732925216283093e+00,-2.054441492975390471e+00
3.395833333333333481e-01,1.222500000000000000e+02,7.584803547109387756e-01,4.360160066075823848e-01,2.247983627475938828e+00,-2.058182476182640830e+00
3.399305555555555691e-01,1.223750000000000000e+02,7.592614666950100455e-01,4.353007107359698202e-01,2.251218789119553421e+00,-2.061921364859395034e+00
3.402777777777777901e-01,1.225000000000000000e+02,7.600436992636093736e-01,4.345841170554918809e-01,2.254438151078625552e+00,-2.065657794414612614e+00
3.406250000000000111e-01,1.226250000000000000e+02,7.608270468855843349e-01,4.338662264834212690e-01,2.257641453086142835e+00,-2.069391399476635751e+00
3.409722222222222321e-01,1.227500000000000000e+02,7.616115039392040709e-01,4.331470400640240470e-01,2.260828433676036031e+00,-2.073121813939619695e+00
3.413194444444444531e-01,1.228750000000000000e+02,7.623970647117430666e-01,4.324265589688071620e-01,2.263998830182974320e+00,-2.076848671010243841e+00
3.416666666666666741e-01,1.230000000000000000e+02,7.631837233990641511e-01,4.317047844967490389e-01,2.267152378742502972e+00,-2.080571603254687485e+00
