motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
2.461805555555555691e-01,8.862500000000000000e+01,6.227735443074884358e-01,5.315792180219051088e-01,6.321762785070684787e-01,5.496686054696737767e-01,9.694512477954251306e-01,-1.484697991705786535e+00,1.773215138660438228e+00,-1.696306965405064648e+00,-4.222637785508921660e+00,3.752086768740956479e+00,3.206935397932631826e+00,-1.475312230051855966e+00
2.465277777777777901e-01,8.875000000000000000e+01,6.231099138722370201e-01,5.310639217869301820e-01,6.327921723588655345e-01,5.490795207544723056e-01,9.680636406775845471e-01,-1.483414890726894475e+00,1.774335842238162542e+00,-1.696821872273371223e+00,-3.769979213260451267e+00,3.638574869680581969e+00,3.248313137655005178e+00,-1.490486061728278022e+00
2.468750000000000111e-01,8.887500000000000000e+01,6.234458289159582334e-01,5.305490642304451221e-01,6.334084578376605323e-01,5.484902563453442070e-01,9.668332066751064158e-01,-1.482171203601842180e+00,1.775470908664591452e+00,-1.697341979674280354e+00,-3.317320641011614502e+00,3.525062970620163494e+00,3.289664887328659582e+00,-1.505266809059742084e+00
2.472222222222222321e-01,8.900000000000000000e+01,6.237813440126498410e-01,5.300346316670845326e-01,6.340251399289241752e-01,5.479008104603039220e-01,9.657599457879926241e-01,-1.480966930330630094e+00,1.776620328374630020e+00,-1.697867150611024112e+00,-2.864662068762777736e+00,3.411551071559744130e+00,3.330987532108499405e+00,-1.519651539352162573e+00
2.475694444444444531e-01,8.912500000000000000e+01,6.241165137363103854e-01,5.295206104114823509e-01,6.346422236146187501e-01,5.473111813651103663e-01,9.648438580162429501e-01,-1.479802070913258438e+00,1.777784090721640897e+00,-1.698397247068537563e+00,-2.412003496513935641e+00,3.298039172499322103e+00,3.372277957149480088e+00,-1.533637319911453023e+00
2.479166666666666741e-01,8.925000000000000000e+01,6.244513926609384091e-01,5.290069867782726254e-01,6.352597138728215409e-01,5.467213673736218693e-01,9.640849433598577267e-01,-1.478676625349727436e+00,1.778962183977443878e+00,-1.698932130013459219e+00,-1.959344924265099319e+00,3.184527273438903183e+00,3.413533047606531312e+00,-1.547221218043528967e+00
2.482638888888888951e-01,8.937500000000000000e+01,6.247860353605318995e-01,5.284937470820897376e-01,6.358776156773503496e-01,5.461313668481485584e-01,9.634832018188369540e-01,-1.477590593640037309e+00,1.780154595332313905e+00,-1.699471659394132139e+00,-1.506686352016628483e+00,3.071015374378529117e+00,3.454749688634574323e+00,-1.560400301054305494e+00
2.486111111111111160e-01,8.950000000000000000e+01,6.251204964090896210e-01,5.279808776375674029e-01,6.364959339973862429e-01,5.455411781998065202e-01,9.630386333931800769e-01,-1.476543975784187168e+00,1.781361310894982619e+00,-1.700015694140601719e+00,-1.054027779767791717e+00,2.957503475318110198e+00,3.495924765388531696e+00,-1.573171636249697025e+00
2.489583333333333370e-01,8.962500000000000000e+01,6.254548303806102272e-01,5.274683647593396696e-01,6.371146737971001839e-01,5.449507998888714067e-01,9.627512380828869842e-01,-1.475536771782177237e+00,1.782582315692638808e+00,-1.700564092164617014e+00,-6.013692075187668795e-01,2.843991576257690834e+00,3.537055163023334003e+00,-1.585532290935617983e+00
2.493055555555555580e-01,8.975000000000000000e+01,6.257890918490911503e-01,5.269561947620414744e-01,6.377338400352765557e-01,5.443602304251314861e-01,9.626210158879583423e-01,-1.474568981634008624e+00,1.783817593670928847e+00,-1.701116710359630524e+00,-1.487106352702960155e-01,2.730479677197362953e+00,3.578137766693932686e+00,-1.597479332417982345e+00
2.496527777777777790e-01,8.987500000000000000e+01,6.261233353885318209e-01,5.264443539603055333e-01,6.383534376649367958e-01,5.437694683682420260e-01,9.626479668083938179e-01,-1.473640605339679333e+00,1.785067127693953370e+00,-1.701673404600798634e+00,3.039479369787289609e-01,2.616967778136943146e+00,3.619169461555244549e+00,-1.609009828002706533e+00
2.500000000000000000e-01,9.000000000000000000e+01,6.264576155729300044e-01,5.259328286687666720e-01,6.389734716329649178e-01,5.431785123280780114e-01,9.628320908441935222e-01,-1.472751642899190694e+00,1.786330899544271045e+00,-1.702234029744980504e+00,7.566065092275655601e-01,2.503455879076521118e+00,3.660147132762174405e+00,-1.620120844995703857e+00
2.503472222222222210e-01,9.012500000000000000e+01,6.267919869762842433e-01,5.254216052020589389e-01,6.395939468797318117e-01,5.425873609650885276e-01,9.631733879953574551e-01,-1.471902094312542708e+00,1.787608889922896793e+00,-1.702798439630739624e+00,1.209265081476402104e+00,2.389943980016102199e+00,3.701067665469677692e+00,-1.630809450702887187e+00
2.506944444444444420e-01,9.025000000000000000e+01,6.271265041725930800e-01,5.249106698748164934e-01,6.402148683387196559e-01,5.419960129906498114e-01,9.636718582618856166e-01,-1.471091959579735153e+00,1.788901078449302906e+00,-1.703366487078341596e+00,1.661923653725244199e+00,2.276432080955682835e+00,3.741927944832684538e+00,-1.641072712430174940e+00
2.510416666666666630e-01,9.037500000000000000e+01,6.274612217358542798e-01,5.244000090016733839e-01,6.408362409361459955e-01,5.414044671674187459e-01,9.643275016437772296e-01,-1.470321238700768030e+00,1.790207443661416375e+00,-1.703938023889756570e+00,2.114582225973715257e+00,2.162920181895308769e+00,3.782724856006118852e+00,-1.650907697483479319e+00
2.513888888888888840e-01,9.050000000000000000e+01,6.277961942400671624e-01,5.238896088972633258e-01,6.414580695905883756e-01,5.408127223096866887e-01,9.651403181410339593e-01,-1.469589931675641115e+00,1.791527963015622227e+00,-1.704512900848657919e+00,2.567240798222552023e+00,2.049408282834887185e+00,3.823455284144898769e+00,-1.660311473168714302e+00
2.517361111111111049e-01,9.062500000000000000e+01,6.281314762592296042e-01,5.233794558762209226e-01,6.420803592126094195e-01,5.402207772837336330e-01,9.661103077536544737e-01,-1.468898038504354853e+00,1.792862612886761742e+00,-1.705090967720422013e+00,3.019899370471388345e+00,1.935896383774468266e+00,3.864116114403957081e+00,-1.669281106791797198e+00
2.520833333333333259e-01,9.075000000000000000e+01,6.284671223673398144e-01,5.228695362531804447e-01,6.427031147043807957e-01,5.396286310081802595e-01,9.672374704816382174e-01,-1.468245559186909244e+00,1.794211368568133791e+00,-1.705672073252129550e+00,3.472557942719859181e+00,1.822384484714139496e+00,3.904704231938243453e+00,-1.677813665658638875e+00
2.524305555555555469e-01,9.087500000000000000e+01,6.288031871383967797e-01,5.223598363427750524e-01,6.433263409593074078e-01,5.390362824543430964e-01,9.685218063249870779e-01,-1.467632493723303622e+00,1.795574204271491503e+00,-1.706256065172563341e+00,3.925216514968701720e+00,1.708872585653720355e+00,3.945216521902676909e+00,-1.685906217075157976e+00
2.527777777777777679e-01,9.100000000000000000e+01,6.291397251463983764e-01,5.218503424596392382e-01,6.439500428616513616e-01,5.384437306465866824e-01,9.699633152837003891e-01,-1.467058842113538653e+00,1.796951093127045818e+00,-1.706842790192211190e+00,4.377875087217538486e+00,1.595360686593300992e+00,3.985649869452160488e+00,-1.693555828347266257e+00
2.531249999999999889e-01,9.112500000000000000e+01,6.294767909653433691e-01,5.213410409184072725e-01,6.445742252861588195e-01,5.378509746626788379e-01,9.715619973577773738e-01,-1.466524604357613448e+00,1.798342007183464597e+00,-1.707432094003263234e+00,4.830533659466374807e+00,1.481848787532834111e+00,4.026001159741651847e+00,-1.700759566780880583e+00
2.534722222222222099e-01,9.125000000000000000e+01,6.298144391692296340e-01,5.208319180337132037e-01,6.451988930976820802e-01,5.372580136341423840e-01,9.733178525472189202e-01,-1.466029780455529341e+00,1.799746917407872848e+00,-1.708023821279613275e+00,5.283192231715216458e+00,1.368336888472414747e+00,4.066267277926080226e+00,-1.707514499681914266e+00
2.538194444444444309e-01,9.137500000000000000e+01,6.301527243320560467e-01,5.203229601201913024e-01,6.458240511508045456e-01,5.366648467466101913e-01,9.752308808520240291e-01,-1.465574370407285887e+00,1.801165793685850280e+00,-1.708617815676858553e+00,5.735850803963870703e+00,1.254824989412086422e+00,4.106445109160367757e+00,-1.713817694356281285e+00
2.541666666666666519e-01,9.150000000000000000e+01,6.304917010278207057e-01,5.198141534924751728e-01,6.464497042894654655e-01,5.360714732401778981e-01,9.773010822721935886e-01,-1.465158374212881975e+00,1.802598604821433748e+00,-1.709213919832300421e+00,6.188509376212706137e+00,1.141313090351667281e+00,4.146531538599432132e+00,-1.719666218109896727e+00
2.545138888888888729e-01,9.162500000000000000e+01,6.308314238305222643e-01,5.193054844651991964e-01,6.470758573465849040e-01,5.354778924097577386e-01,9.795284568077278209e-01,-1.464781791872319161e+00,1.804045318537117693e+00,-1.709811975364942338e+00,6.641167948461549564e+00,1.027801191291245475e+00,4.186523451398209694e+00,-1.725057138248675681e+00
2.548611111111110938e-01,9.175000000000000000e+01,6.311719473141590431e-01,5.187969393529977546e-01,6.477025151436877071e-01,5.348841036054322595e-01,9.819130044586250605e-01,-1.464444623385596778e+00,1.805505901473853481e+00,-1.710411822875492760e+00,7.093826520710202921e+00,9.142892922309195924e-01,4.226417732711650110e+00,-1.729987522078532569e+00
2.552083333333333703e-01,9.187500000000001421e+01,6.315133260527293624e-01,5.182885044705036748e-01,6.483296824905271372e-01,5.342901062328078154e-01,9.844547252248886382e-01,-1.464146868752714159e+00,1.806980319191046513e+00,-1.711013301946362253e+00,7.546485092959223095e+00,8.007773931704069703e-01,4.266211267694663967e+00,-1.734454436905383146e+00
2.555555555555555913e-01,9.200000000000001421e+01,6.318556146202314316e-01,5.177801661323530036e-01,6.489573641847110608e-01,5.336958997533678417e-01,9.871536191065143351e-01,-1.463888527973672860e+00,1.808468536166561336e+00,-1.711616251141665934e+00,7.999143665207876452e+00,6.872654941100785342e-01,4.305900941502179613e+00,-1.738454950035139390e+00
2.559027777777778123e-01,9.212500000000001421e+01,6.321988675906637933e-01,5.172719106531781241e-01,6.495855650113246949e-01,5.331014836848269045e-01,9.900096861035047047e-01,-1.463669601048471325e+00,1.809970515796716972e+00,-1.712220508007221254e+00,8.451802237456718103e+00,5.737535950496593928e-01,4.345483639289120958e+00,-1.741986128773718390e+00
2.562500000000000333e-01,9.225000000000001421e+01,6.325431395380249899e-01,5.167637243476137510e-01,6.502142897425563506e-01,5.325068576014841959e-01,9.930229262158598580e-01,-1.463490087977110443e+00,1.811486220396290925e+00,-1.712825909070549768e+00,8.904460809705556201e+00,4.602416959892374759e-01,4.384956246210416353e+00,-1.745045040427033234e+00
2.565972222222222543e-01,9.237500000000001421e+01,6.328884850363130088e-01,5.162555935302942656e-01,6.508435431373219560e-01,5.319120211345764737e-01,9.961933394435762423e-01,-1.463349988759589992e+00,1.813015611198516730e+00,-1.713432289840876477e+00,9.357119381954026593e+00,3.467297969288663517e-01,4.424315647421019015e+00,-1.747628752300998345e+00
2.569444444444444753e-01,9.250000000000001421e+01,6.332349586595266144e-01,5.157475045158532723e-01,6.514733299408879130e-01,5.313169739726326668e-01,9.995209257866595198e-01,-1.463249303395909751e+00,1.814558648355084625e+00,-1.714039484809129821e+00,9.809777954202866468e+00,2.332178978684444903e-01,4.463558728075846638e+00,-1.749734331701530587e+00
2.572916666666666963e-01,9.262500000000001421e+01,6.335826149816644604e-01,5.152394436189250415e-01,6.521036548844968417e-01,5.307217158618265929e-01,1.003005685245107026e+00,-1.463188031886069940e+00,1.816115290936138882e+00,-1.714647327447941683e+00,1.026243652645170457e+01,1.197059988080253073e-01,4.502682373329807142e+00,-1.751358845934541275e+00
2.576388888888889173e-01,9.275000000000001421e+01,6.339315085767243119e-01,5.147313971541436217e-01,6.527345226849924353e-01,5.301262466063310086e-01,1.006647617818918761e+00,-1.463166174230070782e+00,1.817685496930284472e+00,-1.715255650211646721e+00,1.071509509870054089e+01,6.194099747606144311e-03,4.541683468337851082e+00,-1.752499362305948161e+00
2.579861111111111382e-01,9.287500000000001421e+01,6.342816940187049335e-01,5.142233514361431723e-01,6.533659380444434284e-01,5.295305660686708826e-01,1.010446723508094280e+00,-1.463183730427912055e+00,1.819269223244580624e+00,-1.715864284536284146e+00,1.116775367094938254e+01,-1.073177993128156954e-01,4.580558898254912137e+00,-1.753152948121663890e+00
2.583333333333333592e-01,9.300000000000001421e+01,6.346332258816044236e-01,5.137152927795578528e-01,6.539979056497670085e-01,5.289346741700774457e-01,1.014403002312632918e+00,-1.463240700479593759e+00,1.820866425704542824e+00,-1.716473060839595943e+00,1.162041224319803767e+01,-2.208296983731895258e-01,4.619305548235904446e+00,-1.753316670687604439e+00
2.586805555555555802e-01,9.312500000000001421e+01,6.349861587394213247e-01,5.132072074990214894e-01,6.546304301723545604e-01,5.283385708908411305e-01,1.018516454232537116e+00,-1.463337084385115672e+00,1.822477059054144588e+00,-1.717081808521027542e+00,1.207307081544687222e+01,-3.343415974336087504e-01,4.657920303435759024e+00,-1.752987597309683121e+00
2.590277777777778012e-01,9.325000000000001421e+01,6.353405471661542903e-01,5.126990819091683527e-01,6.552635162676964109e-01,5.277422562706655107e-01,1.022787079267805543e+00,-1.463472882144478238e+00,1.824101076955814804e+00,-1.717690355961727811e+00,1.252572938769571387e+01,-4.478534964940278362e-01,4.696400049009402444e+00,-1.752162795293815245e+00
2.593750000000000222e-01,9.337500000000001421e+01,6.356964457358011966e-01,5.121909023246328241e-01,6.558971685750055736e-01,5.271457304090209073e-01,1.027214877418436423e+00,-1.463648093757681012e+00,1.825738431990439725e+00,-1.718298530524549284e+00,1.297838795994436900e+01,-5.613653955543563834e-01,4.734741670111788814e+00,-1.750839331945915900e+00
2.597222222222222432e-01,9.350000000000001421e+01,6.360539090223609193e-01,5.116826550600482859e-01,6.565313917168413838e-01,5.265489934654978832e-01,1.031799848684433307e+00,-1.463862719224724218e+00,1.827389075657360973e+00,-1.718906158554048158e+00,1.343104653219320355e+01,-6.748772946147756358e-01,4.772942051897824278e+00,-1.749014274571898842e+00
2.600694444444444642e-01,9.362500000000000000e+01,6.364129915998316678e-01,5.111743264300490086e-01,6.571661902987357973e-01,5.259520456601608496e-01,1.036541993065793976e+00,-1.464116758545607855e+00,1.829052958374377091e+00,-1.719513065376483629e+00,1.388370510444204164e+01,-7.883891936751974416e-01,4.810998079522429194e+00,-1.746684690477678492e+00
2.604166666666666852e-01,9.375000000000000000e+01,6.367737480422117624e-01,5.106659027492694847e-01,6.578015689088169138e-01,5.253548872739014497e-01,1.041441310562519540e+00,-1.464410211720332144e+00,1.830730029477745324e+00,-1.720119075299818112e+00,1.433636367669088507e+01,-9.019010927356165830e-01,4.848906638140550562e+00,-1.743847646969170606e+00
2.607638888888889062e-01,9.387500000000000000e+01,6.371362329234997457e-01,5.101573703323434295e-01,6.584375321174329443e-01,5.247575186487923871e-01,1.046497801174608666e+00,-1.464743078748896643e+00,1.832420237222177395e+00,-1.720724011613718352e+00,1.478902224893971962e+01,-1.015412991796035724e+00,4.886664612907121175e+00,-1.740500211352288717e+00
2.611111111111111271e-01,9.400000000000000000e+01,6.375005008176933829e-01,5.096487154939052244e-01,6.590740844767780660e-01,5.241599401884410314e-01,1.051711464902058024e+00,-1.465115359631301351e+00,1.834123528780841283e+00,-1.721327696589553424e+00,1.524168082118819179e+01,-1.128924890856409569e+00,4.924268888977056946e+00,-1.736639450932947470e+00
2.614583333333333481e-01,9.412500000000000000e+01,6.378666062987921048e-01,5.091399245485886960e-01,6.597112305205148353e-01,5.235621523583426917e-01,1.057082301744875386e+00,-1.465527054367546933e+00,1.835839850245362781e+00,-1.721929951480396737e+00,1.569433939343703166e+01,-1.242436789916830264e+00,4.961716351505286227e+00,-1.732262433017062842e+00
2.618055555555555691e-01,9.425000000000000000e+01,6.382346039407935656e-01,5.086309838110278925e-01,6.603489747634009310e-01,5.229641556862342222e-01,1.062610311703057420e+00,-1.465978162957632724e+00,1.837569146625823269e+00,-1.722530596521024693e+00,1.614699796568586976e+01,-1.355948688977250516e+00,4.999003885646740919e+00,-1.727366224910547921e+00
2.621527777777777901e-01,9.437500000000000000e+01,6.386045483176961968e-01,5.081218795958575285e-01,6.609873217009125668e-01,5.223659507624482945e-01,1.068295494776599019e+00,-1.466468685401558503e+00,1.839311361850761939e+00,-1.723129450927917139e+00,1.659965653793434015e+01,-1.469460588037577731e+00,5.036128376556372466e+00,-1.721947893919317796e+00
2.625000000000000111e-01,9.450000000000000000e+01,6.389764940034987628e-01,5.076125982177105422e-01,6.616262758088677920e-01,5.217675382402660045e-01,1.074137850965508845e+00,-1.466998621699325600e+00,1.841066438767173352e+00,-1.723726332899258251e+00,1.705231511018317647e+01,-1.582972487098043501e+00,5.073086709389079907e+00,-1.716004507349287778e+00
