theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
71.5,1.2479104151759457,288.5,0.07382693864816203,0.08475678690646271,0.23680209622095233,0.25821633109745235,0.17999741095596572,-0.01578004253437003,0,0.27020730857476005,0.2446254576559279,-0.23976417235502895,-0.2900600602814943,-0.12055851323811279,0.44929794375284615,0
71.75,1.2522737383059315,288.25,0.07486188438312047,0.08588329190805488,0.23757939121280608,0.25812961998673356,0.17629334535231045,-0.02390154478969655,0,0.26915999469142055,0.243364099826041,-0.24028861682900743,-0.2881058694733347,-0.11982484320205582,0.44642551351565724,0
72.0,1.2566370614359172,288.0,0.07590018654188924,0.08700934165340479,0.2383405892558743,0.2580077507710058,0.1726191001704321,-0.03189412365966067,0,0.26811039955278426,0.24211124134481454,-0.24080980414361658,-0.28616426274361695,-0.1190655748831214,0.44352982130869595,0
72.25,1.261000384565903,287.75,0.0769417751719026,0.08813478397131191,0.2390858202966726,0.2578512912517839,0.16897459766180048,-0.03975539771698492,0,0.26705853761392867,0.24086682708237195,-0.24132762304412406,-0.2842353416170253,-0.11828090943403619,0.44061085753852525,0
72.5,1.265363707695889,287.5,0.07798658088685262,0.08925946919053696,0.23981521394247401,0.2576608194782052,0.1653597600778885,-0.04748305188324968,0,0.26600442381345757,0.23963080146576987,-0.2418419631534915,-0.2823192076515755,-0.11747104800752749,0.43766861659207673,0
72.75,1.2697270308258748,287.25,0.07903453486520995,0.09038325018388271,0.2405288994613096,0.2574369234546549,0.16177450967016782,-0.055074838719104256,0,0.26494807356967043,0.2384031084788958,-0.24235271497237507,-0.2804159624209351,-0.11663619175632221,0.4347030969739363,0
73.0,1.2740903539558606,287.0,0.08008556884874296,0.09150598241099084,0.24122700578196862,0.25718020084287857,0.15821876869011128,-0.06252857967105707,0,0.26388950277673323,0.23718369166243736,-0.242859769879125,-0.2785257074961698,-0.11577654183314783,0.4317143014498443,0
73.25,1.2784536770858463,286.75,0.08113961514103851,0.09262752395980034,0.24190966149399862,0.25689125865872714,0.15469245938918924,-0.06984216627114269,0,0.26282872780084765,0.23597249411393473,-0.24336302012978644,-0.2766485444268115,-0.11489229939073112,0.4287022371941144,0
73.5,1.2828170002158321,286.5,0.08219660660602002,0.09374773558671534,0.24257699484770456,0.2565707129638002,0.15119550401887602,-0.07701356128567458,0,0.26176576547642344,0.23476945848791642,-0.24386235885809812,-0.2747845747213183,-0.11398366558179963,0.42566691593295547,0
73.75,1.2871803233458181,286.25,0.08325647666647007,0.09486648075537707,0.24322913375415023,0.2562191885521664,0.1477278248306408,-0.084040799817091,0,0.2607006331022461,0.23357452699612224,-0.24435768007549388,-0.27293389982689154,-0.11305084155907985,0.4226083540913117,0
74.0,1.2915436464758039,286.0,0.08431915930254652,0.09598362567408258,0.24386620578515686,0.25583731863239134,0.1442893440759578,-0.09092199035058655,0,0.25963334843765007,0.23238764140781842,-0.2448488786711014,-0.27109662110865457,-0.11209402847529942,0.41952657294145795,0
74.25,1.2959069696057897,285.75,0.08538458905030533,0.09709903933178698,0.244488338173304,0.2554257445051243,0.14087998400629795,-0.09765531574524294,0,0.25856392969868663,0.23120874305019934,-0.24533585041174283,-0.26927283982817324,-0.11111342748318523,0.416421598752734,0
74.5,1.3002702927357754,285.5,0.08645270100021873,0.09821259353271783,0.2450956578119291,0.25498511523647677,0.13749966687313406,-0.10423903417151019,0,0.2574923955542959,0.23003777280888948,-0.24581849194193464,-0.2674626571213276,-0.11010923973546466,0.4132934629436449,0
74.75,1.3046336158657614,285.25,0.08752343079569613,0.09932416292952262,0.24568829125512795,0.2545160873274284,0.1341483149279365,-0.1106714799901084,0,0.25641876512247597,0.228874671128538,-0.2462967007838879,-0.26566617397550535,-0.10908166638486427,0.4101422022337009,0
75.0,1.3089969389957472,285.0,0.08859671463160224,0.10043362505498687,0.24626636471775412,0.25401932437953556,0.13082585042217842,-0.11695106457012372,0,0.25534305796645435,0.22771937801352127,-0.24677037533750776,-0.26388349120614835,-0.10803090858411167,0.40696785879713965,0
75.25,1.313360262125733,284.75,0.08967248925277882,0.10154086035229526,0.24683000407541916,0.25349549675719785,0.12753219560733214,-0.12307627704748149,0,0.25426529409085746,0.22657183302874628,-0.24723941488039378,-0.2621147094326046,-0.10695716748593379,0.4037704804186466,0
75.5,1.3177235852557188,284.5,0.09075069195256291,0.10264575220376182,0.247379334864493,0.2529452812467479,0.12426727273486862,-0.1290456850210934,0,0.25318549393788137,0.2254319753005538,-0.2477037195678398,-0.260359929053316,-0.10586064424305781,0.400550120650455,0
75.75,1.3220869083857045,284.25,0.09183126057130708,0.10374818695814603,0.24791448228210344,0.25236936071264304,0.12103100405626059,-0.13485793518525352,0,0.25210367838346204,0.2242997435177453,-0.2481631904328341,-0.25861925022029914,-0.10474154000821091,0.39730683897112545,0
76.0,1.3264502315156905,284.0,0.09291413349489996,0.10484805395637786,0.24843557118613616,0.25176842375103603,0.11782331182297959,-0.1405117538961587,0,0.2510198687334455,0.22317507593271135,-0.24861772938605933,-0.2568927728129475,-0.10360005593411999,0.3940407009433083,0
76.25,1.3308135546456763,283.75,0.09399924965328499,0.10594524555584128,0.2489427260952352,0.2511431643410231,0.11464411828649779,-0.14600594767458877,0,0.24993408671975859,0.2220579103626784,-0.2490672392158925,-0.2551805964111356,-0.10243639317351247,0.39075177837698183,0
76.5,1.335176877775662,283.5,0.09508654851898024,0.10703965715306951,0.2494360711888024,0.25049428149382796,0.11149334569828723,-0.15133940364075543,0,0.24884635449657874,0.2209481841910781,-0.24951162358840479,-0.2534828202675967,-0.10125075287911504,0.38744014949092304,0
76.75,1.3395402009056478,283.25,0.09617597010559886,0.10813118720495074,0.24991573030699787,0.24982247890025513,0.10837091630981961,-0.15651108988023113,0,0.2477566946365049,0.21984583436903782,-0.2499507870473619,-0.2517995432796178,-0.1000433362036552,0.38410589907571724,0
77.0,1.3439035240356338,283.0,0.0972674549663688,0.1092197372483743,0.2503818269507396,0.24912846457668056,0.10527675237256721,-0.16152005574431447,0,0.2466651301267273,0.21875079741698733,-0.2503846350142239,-0.25013086395999456,-0.09881434429985989,0.3807491186603526,0
77.25,1.3482668471656196,282.75,0.09836094419265184,0.11030521191831932,0.25083448428170363,0.2484129505098836,0.10221077613800167,-0.1663654320788042,0,0.24557168436519844,0.21766300942641004,-0.250813073788145,-0.24847688040727292,-0.09756397832045641,0.3773699066777389,0
77.5,1.3526301702956054,282.5,0.09945637941246388,0.11138751896440513,0.2512738251223241,0.2476766523010415,0.09917290985759548,-0.17104643138394945,0,0.24447638115680267,0.21658240606170942,-0.251236010545974,-0.24683769027525942,-0.09629243941817166,0.37396836863161725,0
77.75,1.3569934934255912,282.25,0.10055370278899511,0.11246656926589171,0.2516999719557933,0.24692028880916536,0.09616307578281989,-0.1755623479049905,0,0.2433792447095271,0.2155089225622261,-0.25165335334225386,-0.24521339074180612,-0.09499992874573276,0.37054461726688787,0
78.0,1.361356816555577,282.0,0.10165285701912907,0.11354227684511398,0.2521130469260614,0.24614458179430457,0.09318119616514746,-0.17991255765190364,0,0.24228029963063166,0.21444249374437274,-0.25206501110922197,-0.2436040784768347,-0.093686647455867,0.3670987727390894,0
78.25,1.365720139685563,281.75,0.10275378533196233,0.11461455887935701,0.25251317183783667,0.24535025556081044,0.09022719325605007,-0.18409651834903396,0,0.24117957092281966,0.21338305400393187,-0.2524708936568102,-0.24200984960964236,-0.09235279670130128,0.36363096278600565,0
78.5,1.3700834628155487,281.5,0.10385643148732537,0.11568333571118483,0.25290046815658546,0.24453803660098017,0.08730098930699948,-0.18811376931379215,0,0.240077083980408,0.21233053731848017,-0.25287091167264447,-0.24043079969542833,-0.0909985776347629,0.36014132289891937,0
78.75,1.3744467859455345,281.25,0.10496073977430109,0.11674853085720005,0.2532750570085322,0.24370865323937907,0.08440250656946789,-0.1919639312656463,0,0.2389728645854972,0.21128487724996947,-0.25326497672204523,-0.23886702368110527,-0.08962419140897884,0.3566299964958189,0
79.0,1.3788101090755203,281.0,0.10606665500974577,0.11781007101528573,0.25363705918065926,0.24286283527815136,0.0815316672949271,-0.19564670606469295,0,0.23786693890414246,0.21024600694746343,-0.25365300124802725,-0.2373186158703144,-0.08822983917667636,0.3530971350992326,0
79.25,1.3831734322055063,280.75,0.10717412253680725,0.11886788607026044,0.2539865951207073,0.24200131364362384,0.07868839373484898,-0.19916187638047889,0,0.23675933348252326,0.20921385915001134,-0.2540348985712997,-0.23578566988768485,-0.08681572209058254,0.34954289850802944,0
79.5,1.387536755335492,280.5,0.10828308822344634,0.11992190909802725,0.25432378493717456,0.24112482003450672,0.07587260814070605,-0.20250930529146718,0,0.235650075243114,0.20818836618969871,-0.25441058289026597,-0.23426827864234964,-0.08538204130342437,0.34596745497405157,0
79.75,1.3919000784654778,280.25,0.10939349846095625,0.12097207636817475,0.25464874839931784,0.2402340865719926,0.07308423276396953,-0.20568893581581985,0,0.23453919148085453,0.20716945999484493,-0.2547799692810239,-0.23276653429066363,-0.08392899796792913,0.3423709813814048,0
80.0,1.3962634015954636,280.0,0.11050530016248061,0.1220183273450478,0.2549616049371517,0.23932984545205205,0.07032318985611216,-0.20870079037426864,0,0.23342670985932018,0.20615707209337353,-0.25514297369736577,-0.23128052819815478,-0.08245679323682385,0.3387536634231834,0
80.25,1.4006267247254494,279.75,0.11161844076153637,0.1230606046873649,0.25526247364144883,0.23841282860021987,0.06758940166860518,-0.21154497018520246,0,0.2323126584068921,0.2051511336163483,-0.25549951297077794,-0.2298103509007,-0.08096562826283558,0.3351156957791517,0
80.5,1.4049900478554354,279.5,0.11273286821053119,0.1240988542462319,0.25555147326374,0.23748376732916954,0.06488279045292125,-0.21422165459436202,0,0.2311970655129281,0.20415157530167538,-0.2558495048104412,-0.22835609206492585,-0.07945570419869155,0.33145728229686033,0
80.75,1.4093533709854211,279.25,0.11384853097928371,0.12513302506176527,0.2558287222163139,0.23654339199934904,0.062203278460531614,-0.2167311003384462,0,0.2300799599239321,0.203158327497986,-0.256192867803231,-0.22691784044780375,-0.07792722219711891,0.32777863617077585,0
81.0,1.413716694115407,279.0,0.11496537805354401,0.126163069358183,0.25609433857221753,0.2355924316829815,0.0595507879429088,-0.21907364074478586,0,0.22896137073972517,0.20217132016869832,-0.2565295214137166,-0.22549568385548754,-0.07638038341084469,0.32407998012173017,0
81.25,1.4180800172453927,278.75,0.11608335893351229,0.1271889425374797,0.2563484400652556,0.23463161383168518,0.05692524115152473,-0.22124968486886318,0,0.2278413274096158,0.2011904828962493,-0.2568593859841621,-0.22408970910134277,-0.07481538899259596,0.32036154657874355,0
81.5,1.4224433403753787,278.49999999999994,0.11720242363235989,0.12821060317160748,0.25659114408999123,0.23366166394800073,0.05432656033785069,-0.22325971656923477,0,0.22671985972856964,0.20021574488652927,-0.25718238273452565,-0.22270000196319742,-0.07323244009509969,0.3166235778591362,0
81.75,1.4268066635053644,278.25,0.11832252267474785,0.12922801299328823,0.25682256770174505,0.23268330526108394,0.05175466775336025,-0.2251042935231212,0,0.22559699783338122,0.1992470349734894,-0.25749843376245984,-0.2213266471397995,-0.07163173787108369,0.3128663263510414,0
82.0,1.4311699866353502,278.0,0.11944360709534785,0.13024113688537475,0.2570428276165964,0.23169725840682362,0.049209485649523786,-0.22678404618375453,0,0.2244727721988422,0.19828428162394574,-0.2578074620433116,-0.21996972820647503,-0.07001348347327438,0.3090900546927981,0
82.25,1.435533309765336,277.75,0.12056562843736152,0.13124994286886893,0.25725204021138226,0.23070424111263324,0.046690936277813976,-0.22829967668060602,0,0.2233472136339136,0.19732741294258094,-0.25810939143012224,-0.21862932757002015,-0.06837787805439911,0.30529503595497404,0
82.5,1.4398966328953218,277.5,0.12168853875103935,0.13225440208952755,0.2574503215236978,0.22970496788716607,0.044198941889702435,-0.22965195766353763,0,0.22222035327789513,0.1963763566771466,-0.25840414665362743,-0.21730552642277065,-0.06672512276718497,0.3014815538218644,0
82.75,1.4442599560253078,277.25,0.12281229059220189,0.1332544888031666,0.2576377872518961,0.22870014971519356,0.0417334247366615,-0.23084173109539347,0,0.2210922225965959,0.1954310402238567,-0.2586916533222571,-0.21599840469591014,-0.06505541876435912,0.2976499027702992,0
83.0,1.4486232791552935,277.0,0.12393683702075853,0.13425018035962188,0.25781455275508863,0.22769049375785708,0.03929430707016276,-0.23186990699303445,0,0.21996285337850427,0.19449139063299603,-0.2589718379221355,-0.2147080410119793,-0.06336896719864825,0.29380038825318966,0
83.25,1.4529866022852793,276.75,0.12506213159922785,0.13524145718542868,0.2579807330531443,0.22667670305853282,0.03688151114167897,-0.2327374621171215,0,0.21883227773095965,0.19355733461474245,-0.25924462781708135,-0.21343451263658222,-0.06166596922278051,0.28993332687682255,0
83.5,1.457349925415265,276.5,0.12618812839125715,0.1362283027652078,0.2581364428266906,0.2256594762545174,0.034494959202681405,-0.233445438617069,0,0.21770052807632018,0.19262879854518034,-0.2595099512486077,-0.21217789542934853,-0.059946625989481944,0.286049046579613,0
83.75,1.461713248545251,276.25,0.12731478196014256,0.13721070362184562,0.258281796417113,0.22463950729471774,0.03213457350464209,-0.2339949426291674,0,0.21656763714813584,0.19170570847255808,-0.2597677373359219,-0.2109382637940798,-0.05821113865148032,0.2821478868124965,0
84.0,1.4660765716752369,276.0,0.12844204736734754,0.13818864929541708,0.2584169078265549,0.2236174851635703,0.02980027629903275,-0.23438714283173684,0,0.21543363798731696,0.19078799012374215,-0.26001791607592567,-0.20971569062813736,-0.05645970836150218,0.2782301987153286,0
84.25,1.4704398948052226,275.75,0.12956988017102444,0.13916213232093644,0.2585418907179176,0.22259409361133972,0.027491989837326605,-0.23462326896033298,0,0.21429856393830576,0.18987556891090474,-0.260260418343215,-0.2085102472710495,-0.054692536272275445,0.2742963452923276,0
84.5,1.4748032179352084,275.5,0.1306982364245337,0.140131148204941,0.25865685841486086,0.2215700108909953,0.025209636370993826,-0.23470461028315429,0,0.21316244864524525,0.1889683699384337,-0.26049517589008037,-0.20732200345236818,-0.052909823536526374,0.270346701587199,0
84.75,1.4791665410651942,275.25,0.1318270726749623,0.1410956954009407,0.258761923901802,0.22054590950181413,0.022953138151508217,-0.23463251404137775,0,0.21202532604815147,0.1880663180100719,-0.2607221213465064,-0.2061510272387479,-0.05111177130698298,0.26638165485841897,0
85.0,1.4835298641951802,275.0,0.13295634596164596,0.14205577528377622,0.25885719982391686,0.21952245593986836,0.020722417430339958,-0.2344083838550297,0,0.2108872303790816,0.18716933763629018,-0.2609411882201723,-0.2049973849802729,-0.049298580736371375,0.2624016047489267,0
85.25,1.487893187325166,274.75,0.13408601381468666,0.1430113921228856,0.2589427984871389,0.21850031045553964,0.018517396458962335,-0.23403367809601136,0,0.20974819615830645,0.18627735304189819,-0.26115231089645163,-0.20386114125605512,-0.047470452977419295,0.2584069634571268,0
85.5,1.4922565104551517,274.5,0.13521603425347328,0.14396255305452754,0.2590188318581601,0.2174801268182044,0.016337997488846956,-0.23350990823505638,0,0.2086082581904794,0.18539028817388947,-0.26135542463841194,-0.20274235881906913,-0.04562758918285396,0.25439815590494025,0
85.75,1.4966198335851375,274.25,0.13634636578520198,0.1449092680530374,0.25908541156443005,0.21646255208817386,0.014184142771465917,-0.2328386371588516,0,0.2074674515608074,0.18450806670953268,-0.26155046558681544,-0.2016410985402836,-0.043770190505402484,0.25037561990359075,0
86.0,1.5009831567151235,274.0,0.13747696740339577,0.14585154990101323,0.25914264889415656,0.2154482263960652,0.01205575455829059,-0.23202147746355828,0,0.2063258116312202,0.1836306120647001,-0.26173737076011866,-0.20055741935204938,-0.041898458097791254,0.24633980631749575,0
