theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
78.0,1.361356816555577,282.0,0.10165285701912907,0.1234618926500588,0.2521130469260614,0.2918741089880718,0.09318119616514746,-0.21089569452175475,0,0.24228029963063166,0.21034301867599714,-0.25206501110922197,-0.10104910203345316,-0.093686647455867,0.4271288465179921,0
78.25,1.365720139685563,281.75,0.10275378533196233,0.12473339746213041,0.25251317183783667,0.2909342940498607,0.09022719325605007,-0.21979449654210165,0,0.24117957092281966,0.2099061526427397,-0.2524708936568102,-0.09920063774784563,-0.09235279670130128,0.4201152208545071,0
78.5,1.3700834628155487,281.5,0.10385643148732537,0.12600071741121355,0.25290046815658546,0.28995604016686033,0.08730098930699948,-0.22851307561224526,0,0.240077083980408,0.20947728510426078,-0.25287091167264447,-0.09738290511262601,-0.0909985776347629,0.41304243602686813,0
78.75,1.3744467859455345,281.25,0.10496073977430109,0.12726368650245157,0.2532750570085322,0.2889401412732145,0.08440250656946789,-0.2370480191285347,0,0.2389728645854972,0.20905628140488441,-0.25326497672204523,-0.09559616251828218,-0.08962419140897884,0.4059103831751573,0
79.0,1.3788101090755203,281.0,0.10606665500974577,0.12852214223731973,0.25363705918065926,0.2878874059572986,0.0815316672949271,-0.24539602401670396,0,0.23786693890414246,0.20864300576054018,-0.25365300124802725,-0.09384066878540687,-0.08822983917667636,0.3987189743526564,0
79.25,1.3831734322055063,280.75,0.10717412253680725,0.12977592567652396,0.2539865951207073,0.2867986569780172,0.07868839373484898,-0.25355389933109135,0,0.23675933348252326,0.20823732125705208,-0.2540348985712997,-0.09211668307196784,-0.08681572209058254,0.39146814325586865,0
79.5,1.387536755335492,280.5,0.10828308822344634,0.1310248815007562,0.25432378493717456,0.2856747307699997,0.07587260814070605,-0.26151856873711943,0,0.235650075243114,0.20783908984889699,-0.25441058289026597,-0.090424464777165,-0.08538204130342437,0.38415784598413855,0
79.75,1.3919000784654778,280.25,0.10939349846095625,0.13226885806925381,0.25464874839931784,0.2845164769382343,0.07308423276396953,-0.2692870728686143,0,0.23453919148085453,0.20744817235836854,-0.2547799692810239,-0.08876427344207159,-0.08392899796792913,0.37678806179283403,0
80.0,1.3962634015954636,280.0,0.11050530016248061,0.1335077074761445,0.2549616049371517,0.2833247577426921,0.07032318985611216,-0.2768565715580167,0,0.23342670985932018,0.20706442847517648,-0.25514297369736577,-0.0871363686469186,-0.08245679323682385,0.3693587938695436,0
80.25,1.4006267247254494,279.75,0.11161844076153637,0.13474128560455156,0.25526247364144883,0.28210044757349895,0.06758940166860518,-0.284224345939441,0,0.2323126584068921,0.20668771675648512,-0.25549951297077794,-0.0855410099049623,-0.08096562826283558,0.36187007014121514,0
80.5,1.4049900478554354,279.5,0.11273286821053119,0.135969452178328,0.25555147326374,0.2808444324172068,0.06488279045292125,-0.29138780041671375,0,0.2311970655129281,0.2063178946274915,-0.2558495048104412,-0.08397845655272508,-0.07945570419869155,0.35432194407800605,0
80.75,1.4093533709854211,279.25,0.11384853097928371,0.13719207081148732,0.2558287222163139,0.27955760931479107,0.062203278460531614,-0.2983444644941324,0,0.2300799599239321,0.20595481838240026,-0.256192867803231,-0.08244896763684809,-0.07792722219711891,0.3467144955091607,0
81.0,1.413716694115407,279.0,0.11496537805354401,0.13840900905525033,0.25609433857221753,0.27824088581194584,0.0595507879429088,-0.30509199446825336,0,0.22896137073972517,0.2055983431859515,-0.2565295214137166,-0.0809528017972121,-0.07638038341084469,0.3390478314769643,0
81.25,1.4180800172453927,278.75,0.11608335893351229,0.1396201384426482,0.2563484400652556,0.2768951794023174,0.05692524115152473,-0.3116281749766568,0,0.2278413274096158,0.20524832307546892,-0.2568593859841621,-0.07949021714633814,-0.07481538899259596,0.33132208708477523,0
81.5,1.4224433403753787,278.49999999999994,0.11720242363235989,0.14082533453072088,0.25659114408999123,0.275521416964284,0.05432656033785069,-0.31795092040178613,0,0.22671985972856964,0.2049046109634305,-0.25718238273452565,-0.07806147114510775,-0.07323244009509969,0.32353742636379,0
81.75,1.4268066635053644,278.25,0.11832252267474785,0.14202447694021414,0.25682256770174505,0.2741205341919386,0.05175466775336025,-0.32405827612843124,0,0.22559699783338122,0.20456705864056257,-0.25749843376245984,-0.07666682047459972,-0.07163173787108369,0.31569404316059013,0
82.0,1.4311699866353502,278.0,0.11944360709534785,0.14321744939280479,0.2570428276165964,0.27269347502089497,0.049209485649523786,-0.3299484196531505,0,0.2244727721988422,0.20423551677956953,-0.2578074620433116,-0.07530652090406506,-0.07001348347327438,0.30779216203451437,0
82.25,1.435533309765336,277.75,0.12056562843736152,0.1444041397457957,0.25725204021138226,0.2712411910495889,0.046690936277813976,-0.3356196615413506,0,0.2233472136339136,0.2039098349393823,-0.25810939143012224,-0.07398082715493264,-0.06837787805439911,0.2998320391646213,0
82.5,1.4398966328953218,277.5,0.12168853875103935,0.14558444002427207,0.2574503215236978,0.2697646409567322,0.044198941889702435,-0.34107044623439664,0,0.22222035327789513,0.20358986157002423,-0.25840414665362743,-0.07268999276086945,-0.06672512276718497,0.2918139632802909,0
82.75,1.4442599560253078,277.25,0.12281229059220189,0.14675824645073132,0.2576377872518961,0.2682647899155706,0.0417334247366615,-0.34629935270396695,0,0.2210922225965959,0.203275444018153,-0.2586916533222571,-0.07143426992366518,-0.06505541876435912,0.2837382565924815,0
83.0,1.4486232791552935,277.0,0.12393683702075853,0.14792545947213032,0.25781455275508863,0.2667426090056275,0.03929430707016276,-0.3513050949529458,0,0.21996285337850427,0.20296642853313285,-0.2589718379221355,-0.07021390936516579,-0.06336896719864825,0.27560527574177335,0
83.25,1.4529866022852793,276.75,0.12506213159922785,0.14908598378438664,0.2579807330531443,0.2651990746225905,0.03688151114167897,-0.3560865223647183,0,0.21883227773095965,0.20266266027387048,-0.25924462781708135,-0.06902916017488478,-0.06166596922278051,0.2674154127663979,0
83.5,1.457349925415265,276.5,0.12618812839125715,0.1502397283542506,0.2581364428266906,0.26363516788700714,0.034494959202681405,-0.36064261989560686,0,0.21770052807632018,0.20236398331625194,-0.2595099512486077,-0.06788026965348913,-0.059946625989481944,0.25916909606684707,0
83.75,1.461713248545251,276.25,0.12731478196014256,0.15138660643866253,0.258281796417113,0.26205187405249214,0.03213457350464209,-0.36497250811663773,0,0.21656763714813584,0.2020702406613012,-0.2597677373359219,-0.0667674831519928,-0.05821113865148032,0.25086679139265666,0
84.0,1.4660765716752369,276.0,0.12844204736734754,0.15252653560148122,0.2584169078265549,0.2604501819140586,0.02980027629903275,-0.36907544310388246,0,0.21543363798731696,0.2017812742440609,-0.26001791607592567,-0.06569104390663132,-0.05645970836150218,0.2425090028336832,0
84.25,1.4704398948052226,275.75,0.12956988017102444,0.15365943772764057,0.2585418907179176,0.25883108321728227,0.027491989837326605,-0.37295081617379083,0,0.21429856393830576,0.20149692494316696,-0.260260418343215,-0.06465119286940478,-0.054692536272275445,0.2340962738197509,0
84.5,1.4748032179352084,275.5,0.1306982364245337,0.1547852390347726,0.25865685841486086,0.2571955720689422,0.025209636370993826,-0.3765981534706602,0,0.21316244864524525,0.2012170325912107,-0.26049517589008037,-0.06364816853422889,-0.052909823536526374,0.2256291881282066,0
84.75,1.4791665410651942,275.25,0.1318270726749623,0.15590387008217044,0.258761923901802,0.2555446443497853,0.022953138151508217,-0.3800171154046827,0,0.21202532604815147,0.2009414359858338,-0.2607221213465064,-0.06268220675868533,-0.05111177130698298,0.2171083709035756,0
85.0,1.4835298641951802,275.0,0.13295634596164596,0.15701526577729885,0.25885719982391686,0.25387929713007074,0.020722417430339958,-0.38320749594208314,0,0.2108872303790816,0.20066997290164068,-0.2609411882201723,-0.06175354058127466,-0.049298580736371375,0.208534489681798,0
85.25,1.487893187325166,274.75,0.13408601381468666,0.15811936537970495,0.2589427984871389,0.2522005280885292,0.018517396458962335,-0.38616922175066337,0,0.20974819615830645,0.20040248010290418,-0.26115231089645163,-0.06086240003422857,-0.047470452977419295,0.19990825541656582,0
85.5,1.4922565104551517,274.5,0.13521603425347328,0.15921611250239398,0.2590188318581601,0.25050933493536415,0.016337997488846956,-0.3889023512022719,0,0.2086082581904794,0.2001387933571087,-0.26135542463841194,-0.06000901195180623,-0.04562758918285396,0.1912304235071304,0
85.75,1.4966198335851375,274.25,0.13634636578520198,0.16030545511074645,0.25908541156443005,0.24880671483991573,0.014184142771465917,-0.3914070732354792,0,0.2074674515608074,0.19987874744930312,-0.26155046558681544,-0.059193599774137275,-0.043770190505402484,0.18250179483906506,0
86.0,1.5009831567151235,274.0,0.13747696740339577,0.1613873455188889,0.25914264889415656,0.2470936638635873,0.01205575455829059,-0.39368370608054076,0,0.2063258116312202,0.199622176197378,-0.26173737076011866,-0.05841638334643579,-0.041898458097791254,0.17372321682091346,0
86.25,1.5053464798451093,273.75,0.13860779858642291,0.16246174038365535,0.25919065479630554,0.2453711763986362,0.009952755100793425,-0.3957326958498868,0,0.20518337403654277,0.19936891246816935,-0.2619160780544725,-0.05767757871379681,-0.04001259311274811,0.1648955844200026,0
86.5,1.509709802975095,273.5,0.13973881929601828,0.163528600696081,0.259229539880601,0.2436402446134004,0.007875066650446447,-0.39755461499801786,0,0.20404017468066368,0.19911878819451923,-0.262086526243722,-0.05697739791137114,-0.03811279670300001,0.1560198412034112,0
86.75,1.5140731261050808,273.25,0.14086998997580258,0.16458789177050148,0.2592594144175247,0.24190185790452928,0.005822611458721631,-0.3991501606538769,0,0.20289624973270629,0.1988716343932322,-0.2622486549794066,-0.05631604875007769,-0.03619927002127417,0.14709698036721555,0
87.0,1.5184364492350666,273.0,0.14200127154980235,0.16563958323128336,0.2592803883383168,0.24015700235676316,0.0037953117770907234,-0.4005201528300054,0,0.20175163562319906,0.19862728118397255,-0.2624024047907605,-0.05569373459779645,-0.034272214220297394,0.13812804577140225,0
87.25,1.5227997723650526,272.75,0.14313262542096927,0.16668364899720234,0.25929257123497534,0.23840666021079204,0.001793089857025919,-0.4016655325112664,0,0.20060636904024567,0.19838555780914535,-0.2625477170847116,-0.05511065415604949,-0.03233183045279705,0.1291141329629811,0
87.5,1.5271630954950384,272.5,0.1442640134697003,0.16772006726352462,0.2592960723602565,0.2366518093397142,-0.00018413205000097907,-0.402587359628582,0,0.19946048692569548,0.19814629265474937,-0.2626845341458826,-0.05456700123226557,-0.03037831987150019,0.12005639019782648,0
87.75,1.5315264186250241,272.25,0.14539539805235735,0.1687488204818366,0.2592910006276743,0.23489342273457742,-0.002136431692517863,-0.40328681092200525,0,0.198314026471314,0.1979093132722386,-0.2628127991365905,-0.05406296450754393,-0.02841188362913393,0.11095601944785967,0
88.0,1.53588974175501,272.0,0.1465267419997871,0.16976989533761644,0.25927746461150103,0.23313246799948578,-0.004063886819052944,-0.40376517769636794,0,0.1971670251149528,0.19767444640140275,-0.26293245609684646,-0.053598727300129566,-0.026432722878425276,0.1018142773995498,0
88.25,1.540253064884996,271.75,0.14765800861584066,0.1707832827256689,0.25925557254676695,0.23136990685672662,-0.005966575178134142,-0.4040238634760476,0,0.19601952053672053,0.19744151799429432,-0.26304344994435597,-0.05317446732446343,-0.024441038772101485,0.09263247644513299,0
88.5,1.5446163880149817,271.5,0.14878916167589362,0.1717889777233753,0.2592254323292604,0.22960669466234324,-0.007844574518289266,-0.4040643815615254,0,0.19487155065515258,0.19721035324021152,-0.2631457264745191,-0.052790356446007734,-0.02243703246288968,0.08341198564689593,0
88.75,1.5489797111449675,271.25,0.14992016542536557,0.17278697956190348,0.2591871515155277,0.22784377993258498,-0.009697962588046782,-0.40388835249478666,0,0.1937231536233817,0.19698077659175095,-0.2632392323604303,-0.05244656043188114,-0.020420905103516903,0.07415423169959602,0
89.0,1.5533430342749532,271.0,0.15105098457823962,0.17377729159534117,0.2591408373228732,0.2260821038815985,-0.011526817135934226,-0.4034975014373569,0,0.19257436782530843,0.19675261179199754,-0.2633239151528779,-0.052143238697285384,-0.018392857846710332,0.06486069986125849,0
89.25,1.557706357404939,270.75,0.15218158431558337,0.17475992126783702,0.25908659662935946,0.22432259997075876,-0.013331215910480124,-0.40289365546578737,0,0.19142523187177132,0.1965256819027542,-0.26339972328034517,-0.05188054404801774,-0.01635309184519702,0.05553293487414268,0
89.5,1.562069680534925,270.5,0.15331193028406687,0.175734880078822,0.259024535973807,0.22256619346996168,-0.01511123666021208,-0.402078740791669,0,0.19027578459671712,0.1962998093340147,-0.2634666060490093,-0.0516586224188607,-0.014301808251704077,0.046172541850492285,0
89.75,1.5664330036649108,270.25,0.15444198859448388,0.17670218354633171,0.2589547615557943,0.22081380103121503,-0.01686695713365842,-0.40105477990926647,0,0.18912606505337162,0.19607481587443953,-0.26352451364274204,-0.05147761260836476,-0.012239208218958615,0.03678118714215707,0
90.0,1.5707963267948966,270.0,0.15557172582027057,0.17766185116849487,0.258877379235658,0.21906633027482272,-0.018598455079347067,-0.39982388867728275,0,0.18797611251040933,0.19585052272317138,-0.26357339712310934,-0.051337646009649275,-0.010165492899687932,0.027360599176495116,0
90.25,1.5751596499248823,269.75,0.1567011089960273,0.17861390638324837,0.25879249453449277,0.2173246793884421,-0.020305808245805836,-0.39838827334007265,0,0.1868259664481242,0.19562675052264622,-0.26361320842937164,-0.051238846337890616,-0.008080863446618926,0.017912569260738257,0
90.5,1.5795229730548683,269.5,0.15783010561603572,0.17955837652631157,0.2587002126341512,0.21558973673926302,-0.02198909438156312,-0.39675022749405525,0,0.18567566655459983,0.1954033193927739,-0.2636439003784838,-0.05118132935410357,-0.005985521012478711,0.008438952362876334,0
90.75,1.583886296184854,269.25,0.15895868363277887,0.18049529278754628,0.2586006383772443,0.2138623804995382,-0.023648391235146643,-0.39491212900352646,0,0.1845252527218802,0.19518004896621477,-0.2636654266650947,-0.05116520258581504,-0.0038796667499945807,-0.0010583321642609286,0
91.0,1.5882496193148399,269.0,0.160086811455464,0.1814246901656552,0.2584938762671407,0.21214347828567695,-0.02528377655508471,-0.39287643687260315,0,0.1833747650421392,0.19495675842492444,-0.2636777418615478,-0.051190565044526626,-0.001763501811893558,-0.010577299875058564,0
91.25,1.5926129424448257,268.75,0.1612144579485394,0.18234660742137232,0.2583800304679672,0.21043388681107292,-0.026895328089905152,-0.39064568807773686,0,0.18222424380385177,0.1947332665379492,-0.2636808014178808,-0.05125750694021032,0.0003627726490972144,-0.020115900587440477,0
91.5,1.5969762655748114,268.5,0.1623415924302145,0.18326108702914545,0.2582592048046088,0.20873445155283932,-0.028483123588135904,-0.3882224943671537,0,0.1810737294879637,0.19450939170041082,-0.263674561661826,-0.051366109393153975,0.002498955480250808,-0.029672017761327833,0
91.75,1.6013395887047974,268.24999999999994,0.16346818467098012,0.1841681751274219,0.2581315027627085,0.20704600643256693,-0.030047240798305543,-0.3856095390327059,0,0.17992326276406215,0.19428495197388318,-0.2636589797988098,-0.051516444143033024,0.004644845528840018,-0.03924346794157842,0
92.0,1.6057029118347832,268.0,0.16459420489212873,0.18506792146755768,0.2579970274886672,0.20536937351123016,-0.03158775746894105,-0.3828095736560941,0,0.1787728844865465,0.19405976512788492,-0.263634013911953,-0.05170857325589467,0.006800241642137179,-0.04882800025678054,0
92.25,1.610066234964769,267.75,0.1657196237642744,0.1859603793614052,0.25785588178964397,0.20370536269833964,-0.03310475134857142,-0.37982541484029103,0,0.17762263569079728,0.19383364868276165,-0.2635996229620707,-0.05194254882885575,0.008964942667415945,-0.05842329594645638,0
92.5,1.6144295580947547,267.5,0.16684441240587045,0.18684560562770558,0.2577081681335559,0.20205477147537196,-0.034598300185724275,-0.37665994092743493,0,0.17647255758934816,0.19360641995385186,-0.2635557667876724,-0.05221841269296103,0.01113874745194887,-0.0680269679766459,0
