theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
128.75,2.2471114119426994,231.25000000000003,0.31603575332100586,0.30821582883217413,0.2134041264182456,0.3257990628169755,-0.04332254723781056,0.5397126955862828,1,0.03410308389445411,0.05346109097255569,-0.15302034605166498,-0.18497887081518594,0.31837285370492546,0.08837755787492567,0
129.0,2.251474735072685,230.99999999999997,0.316966495547081,0.3096425423702074,0.21321748091739118,0.3281603552078355,-0.04222743932750511,0.5426053649720844,1,0.03343844164609292,0.05265482669199362,-0.1516282420198771,-0.18458151980527998,0.3197172374258823,0.09378549519306327,0
129.25,2.255838058202671,230.75000000000003,0.31789643384136945,0.3110795864077269,0.2130356399693465,0.3305341878958497,-0.04112031540834246,0.5454607839111444,1,0.032779886330257496,0.051850347858491075,-0.1502303165835759,-0.1841604379743198,0.32104115545520684,0.09925419774401437,0
129.5,2.260201381332657,230.49999999999997,0.3188255892818247,0.31252701530775995,0.21285865583421995,0.3329203985177149,-0.04000125322884985,0.548279031295614,1,0.032127443152159145,0.05104775859087973,-0.14882665948003357,-0.1837153635317507,0.3223444066401726,0.1047821167555191,0
129.75,2.2645647044626425,230.25000000000003,0.319753983173688,0.3139848827256292,0.21268658043287794,0.33531882505372645,-0.038870330537556064,0.5510601856264425,1,0.031481136923542485,0.05024716413544239,-0.14741736132421812,-0.18324604150702334,0.3236267898280519,0.11036767523902039,0
130.0,2.2689280275926285,229.99999999999997,0.32068163704800823,0.3154532416104714,0.21251946534694505,0.33772930582563115,-0.03772762508298844,0.5538043248045743,1,0.03084099205885409,0.04944867083587323,-0.14600251360879016,-0.18275222387140433,0.32488810386611816,0.11600926859330139,0
130.25000000000003,2.2732913507226145,229.74999999999997,0.32160857266016074,0.3169321442066958,0.21235736181880382,0.3401516794935384,-0.036573214613675485,0.5565115259086274,1,0.03020703257141437,0.04865238610273637,-0.14458220870410635,-0.18223366965713156,0.32612814760164394,0.12170526522084527,0
130.5,2.2776546738526,229.49999999999997,0.3225348119883691,0.3184216420554744,0.21220032075159467,0.3425857850518328,-0.035407176878145034,0.5591818649786287,1,0.029579282069586762,0.04785841838240146,-0.1431565398582166,-0.18169014507384598,0.3273467198819022,0.12745400715630947,0
130.75,2.282017996982586,229.24999999999997,0.32346037723222254,0.31992178599617094,0.21204839270921638,0.34503146182419814,-0.03422958962492517,0.5618154168034324,1,0.028957763752948625,0.04706687712547308,-0.14172560119686556,-0.18112142362226255,0.3285436195541657,0.13325381070508904,0
131.0,2.2863813201125716,229.0,0.3243852908111964,0.3214326261677827,0.2119016279163258,0.3474885494576749,-0.03304053060254393,0.5644122547039013,1,0.028342500408461452,0.046277872754735716,-0.14028948772349212,-0.18052728620502945,0.32971864546570756,0.13910296709385764,0
131.25,2.2907446432425576,228.75,0.32530957536317384,0.3229542120103246,0.21176007625833757,0.3499568879157921,-0.031840077559529285,0.5669724503229137,1,0.02773351440664118,0.045491516632622964,-0.13884829531922951,-0.17990752123472198,0.3308715964638004,0.14499974312926672,0
131.5,2.2951079663725436,228.5,0.3262332537429633,0.3244865922661969,0.2116237872814244,0.3524363174707923,-0.030628308244409288,0.5694960734079854,1,0.02713082769772855,0.044707921028215525,-0.1374021207429054,-0.17926192473895358,0.33200227139571725,0.1509423818671789,0
131.75,2.299471289502529,228.25000000000003,0.3271563490208187,0.3260298149815143,0.21149281019251712,0.35492667869486644,-0.029405300405712143,0.5719831915952212,1,0.02653446180785955,0.0439271990837935,-0.13595106163104193,-0.17859030046252955,0.3331104691087309,0.15692910328982387,0
132.0,2.303834612632515,228.0,0.32807888448096034,0.32758392750739274,0.21136719385930477,0.3574278124504934,-0.02817113179196534,0.5744338702026802,1,0.025944437835235246,0.04314946478094861,-0.13449521649785479,-0.17789245996664874,0.3341959884501145,0.16295810499260105,0
132.25,2.3081979357625007,227.75000000000003,0.32900088362009305,0.3291489765011949,0.21124698681023427,0.3599395598798717,-0.02692588015169761,0.5768481720110832,1,0.025360776446293195,0.042374832906248106,-0.1330346847352555,-0.1771682227250638,0.3352586282671405,0.16902756287636858,0
132.5,2.3125612588924866,227.5,0.32992237014592796,0.33072500792772597,0.21113223723451055,0.3624617623933454,-0.025669623233436235,0.5792261570496468,1,0.024783497871876326,0.041603419016540966,-0.13156956661284816,-0.17641741621724155,0.3362981874070824,0.17513563184719094,0
132.75,2.3169245820224726,227.25,0.33084336797569946,0.3323120670603713,0.21102299298209676,0.36499426165696675,-0.024402438785709857,0.5815678823834313,1,0.024212621903404712,0.040835339403796245,-0.13009996327793286,-0.17563987601841674,0.3373144647172124,0.18128044652428255,0
133.0,2.321287905152458,227.0,0.33176390123468935,0.3339101984821947,0.21091930156371375,0.3675368995790664,-0.02312440455704627,0.5838734018988319,1,0.02364816788904488,0.040070711059606245,-0.128625976755503,-0.17483544588657443,0.3383072590448039,0.18746012195062337,0
133.25,2.325651228282444,226.75,0.3326839942547407,0.3355194460869516,0.21082121015084096,0.3700895182959441,-0.021835598295973525,0.5861427660857036,1,0.02309015472988058,0.039309651639289234,-0.12714770994824667,-0.1740039778463025,0.3392763692371295,0.19367275431128378,0
133.5,2.3300145514124297,226.5,0.3336036715727838,0.33713985308006145,0.21072876557571535,0.3726519601565376,-0.02053609775101962,0.5883760218183556,1,0.022538600876083083,0.038552279425647096,-0.12566526663654626,-0.17314533226950546,0.34022159414146225,0.19991642165607545,0
133.75,2.3343778745424157,226.25,0.33452295792935083,0.33877146197948926,0.2106420143313324,0.37522406770620226,-0.01922598067071256,0.5905732121438013,1,0.021993524323081465,0.03779871329237061,-0.12417875147847847,-0.1722593779529506,0.3411427326050748,0.20618918462496896,0
134.0,2.3387411976724017,226.0,0.3354418782670995,0.34041431461657934,0.2105610025714451,0.37780568366953177,-0.017905324803580442,0.5927343760610737,1,0.02145494260773296,0.03704907266712176,-0.12268827000981448,-0.17134599219265137,0.3420395834752402,0.21248908717841278,0
134.25,2.3431045208023873,225.75,0.33636045772932954,0.3420684521367865,0.21048577611056504,0.38039665093221225,-0.016574207898151266,0.5948595482954114,1,0.020922872804493294,0.036303477494280756,-0.12119392864401958,-0.1704050608550403,0.3429119455992314,0.2188141573306705,0
134.5,2.3474678439323733,225.5,0.3372787216585059,0.3437339150003422,0.21041638042396155,0.38299681252187234,-0.015232707702953043,0.5969487590854866,1,0.02039733152158705,0.0355620481974076,-0.11969583467225361,-0.16943647844495283,0.3437596178243211,0.2251624078849395,0
134.75000000000003,2.3518311670623593,225.24999999999997,0.33819669559477505,0.3454107429828346,0.210352860647662,0.38560601158808033,-0.013880901966513573,0.5990020339553523,1,0.019878334897177885,0.03482490564141094,-0.11819409626337056,-0.168440148170385,0.34458239899778254,0.23153183717108977,0
135.0,2.356194490192345,225.0,0.33911440527448655,0.3470989751756799,0.21029526157845202,0.38822409138120423,-0.012518868437361592,0.6010193934863269,1,0.019365898595539274,0.03409217109444085,-0.11668882246391944,-0.16741598200403937,0.34538008796688785,0.23792042978670497,0
135.25,2.360557813322331,224.74999999999997,0.3400318766287149,0.34879864998653876,0.2102436276738749,0.3908508952304182,-0.011146684864024163,0.6030008530981531,1,0.018860037803224,0.03336396618948978,-0.1151801231981423,-0.166363900741616,0.346152483578911,0.24432615733599164,0
135.5,2.3649211364523164,224.5,0.3409491357817742,0.3505098051395865,0.21019800305223238,0.39348626652065294,-0.00976442899503023,0.604946422814018,1,0.018360767225235625,0.03264041288581465,-0.11366810926797712,-0.16528383405691,0.34689938468112375,0.2507469791707534,0
135.75,2.3692844595823024,224.25,0.3418662090497423,0.3522324776757182,0.2101584314925842,0.3961300486685514,-0.008372178578907203,0.6068561070326607,1,0.01786810108119768,0.03192163343006149,-0.11215289235305478,-0.16417572055363636,0.34762059012079977,0.2571808431347581,0
136.0,2.3736477827122884,224.0,0.34278312293897917,0.35396670395262764,0.2101249564347479,0.39878208509743046,-0.0069700113641832885,0.6087299042926735,1,0.017382053101524887,0.031207750317189142,-0.11063458501070134,-0.1630395078140317,0.34831589874521157,0.26362568630468647,0
136.25,2.378011105842274,223.75,0.34369990414464646,0.3557125196447847,0.21009762097929927,0.40144221921117995,-0.005558005099386516,0.6105678070384006,1,0.016902636523593032,0.030498886251205892,-0.10911330067593701,-0.1618751524442131,0.3489851094016323,0.2700794357300371,0
136.5,2.38237442897226,223.5,0.344616579549227,0.35746995974328477,0.21007646788757206,0.4041102943671812,-0.004136237533044913,0.6123698013791196,1,0.01642986408790946,0.029795164105693495,-0.1075891536614764,-0.16068262011632292,0.34962802093733464,0.2765400091752677,0
136.75,2.3867377521022455,223.25,0.34553317622104596,0.35923905855558647,0.2100615395816581,0.4067861538481046,-0.002704786413686505,0.614135866847878,1,0.015963748034283333,0.02909670688417665,-0.1060622591577283,-0.15946188560741123,0.35024443219959156,0.28300531586030425,0
137.0,2.3911010752322315,223.0,0.3464497214127886,0.3610198497051317,0.2100528781444074,0.4094696408327237,-0.0012637294898392678,0.6158659761606503,1,0.015504300097996056,0.02840363768029608,-0.10453273323279609,-0.1582129328351185,0.35083414203567587,0.28947325719744726,0
137.25,2.3954643983622175,222.74999999999997,0.34736623603232664,0.36281236613081136,0.21001569282720386,0.41216059836561075,-0.12333869459760904,0.6175600949629996,1,0.015051531505971431,0.02771607963787015,-0.103000692832477,-0.15693575489012732,0.35139694929286047,0.2959417275289868,0
137.5,2.399827721492203,222.5,0.3482786566715905,0.3646166400863242,0.20762097652222075,0.4148588693257403,-0.9297635962295148,0.6192181815793861,1,0.014605452972946463,0.02703415591079028,-0.10146625578026379,-0.15563035406540812,0.35193265281841823,0.30240861486199305,0
137.75,2.404191044622189,222.24999999999997,0.3491737801627176,0.36643270313937737,0.2022725534631203,0.41756429639399695,-1.4813973894070427,0.6208401867613254,1,0.014166074697640828,0.026357989622831868,-0.09992954077734177,-0.1542967418822587,0.35244105145962223,0.3088718016009162,0
138.0,2.4085543677521746,222.0,0.35004106439330007,0.3682605861707511,0.1950274533666155,0.4202767220195811,-1.803315558340156,0.6224260534270906,1,0.013733406358928313,0.025687703827313668,-0.0983906674025925,-0.15293493911315678,0.35292194406374505,0.3153291652780038,0
138.25,2.4129176908821606,221.74999999999997,0.350874340712227,0.37010031937321,0.1868332935091602,0.4229959883852454,-1.9205935872394113,0.6239757163978292,1,0.013307457112006019,0.025023421466700335,-0.09684975611258997,-0.15154497580142542,0.35337512947805977,0.3217785792813613,0
138.5,2.4172810140121466,221.5,0.3516713365278523,0.37195193225026923,0.17852827872696833,0.42572193737139735,-1.8583069603150466,0.6254891021311975,1,0.012888235584565812,0.02436526533211525,-0.09530692824160461,-0.1501268912777321,0.35380040654983924,0.32821791358043695,0
138.75,2.421644337142132,221.25,0.3524331979061639,0.37381545361478696,0.17084120141599318,0.4284544105190116,-1.6415311617773891,0.6269661284509369,1,0.012475749872963612,0.023713358022775965,-0.0937623060015993,-0.148680734173423,0.3541975741263562,0.3346450354484241,0
139.0,2.426007660272118,221.0,0.3531640121689523,0.3756909115874042,0.16439144153194404,0.4311932489913726,-1.2953416758367733,0.6284067042686966,1,0.01207000753839049,0.023067821905401464,-0.09221601248223225,-0.14720656243071803,0.3545664310548839,0.34105781018062153,0
139.25000000000003,2.430370983402104,220.74999999999997,0.35387033049197947,0.37757833359480986,0.15968896659027693,0.43393829353455915,-0.8448139867034524,0.6298107293063074,1,0.011671015603042624,0.022428779073563998,-0.09066817165085567,-0.14570444330977617,0.35490677618269484,0.3474541018128409,0
139.5,2.4347343065320897,220.50000000000003,0.354560690503147,0.37947774636783305,0.15713433166619975,0.43668938443676353,-0.3150235785879584,0.631178093808845,1,0.011278780546291972,0.02179635130701374,-0.08911890835251692,-0.1441744533926212,0.35521840835706203,0.35383177383357783,0
139.75,2.4390976296620757,220.24999999999997,0.3552451388806661,0.38138917593935406,0.15701867939466702,0.43944636148627214,0.2689540642996992,0.6325086782515796,1,0.010893308300855947,0.021170660031019972,-0.08756834830995615,-0.14261667858399224,0.3555011264252584,0.3601886898947033,0
140.0,2.443460952792061,220.00000000000003,0.35593475395122487,0.3833126476420292,0.15952373997038394,0.4422090639282273,0.8820434577488042,0.6338023530481033,1,0.010514604248968702,0.020551826275675644,-0.08601661812360976,-0.1410312141090675,0.3557547292345567,0.36652271451798935,0
140.25,2.447824275922047,219.74999999999997,0.3566411682881582,0.385248186105823,0.16472183114780714,0.4449773304200606,1.4991691175494604,0.6350589782433804,1,0.010142673218550427,0.019939970635265425,-0.08446384527160652,-0.13941816450814917,0.3559790156322301,0.3728317138003965,0
140.5,2.452187599052033,219.49999999999997,0.3573760913096159,0.3871958152553422,0.17257585824113889,0.4477509989855763,2.0952555594910156,0.6362784032111569,1,0.009777519479378653,0.019335213227604786,-0.08291015810977125,-0.13777764362823244,0.3561737844655511,0.3791135561150176,0
140.75,2.4565509221820188,219.24999999999997,0.3581508318767319,0.38915555830697623,0.18293931412433354,0.450529906967744,2.645227299363252,0.6374604663395741,1,0.009419146739257898,0.01873767365349055,-0.08135568587162212,-0.1361097746115735,0.35633883458179294,0.3853661128082298,0
141.0,2.4609142453120048,219.00000000000003,0.3589758208917918,0.3911274377658118,0.19555627923109262,0.4533138909800383,3.1240088529557846,0.6386049947046285,1,0.009067558140190366,0.01814747095614666,-0.07980055866837231,-0.1344146898811747,0.3564739648282283,0.39158725889631235,0
141.25,2.4652775684419903,218.74999999999997,0.35986013389640403,0.39311147542234914,0.2100614215548752,0.45610278685638234,3.506524736058485,0.639711803749673,1,0.008722756254545935,0.017564723580782426,-0.07824490748892805,-0.13269253112327345,0.35657897405212996,0.39777487375703585,0
141.5,2.4696408915719763,218.50000000000003,0.3608110136696655,0.39510769234897647,0.22597999664887375,0.4588964295996901,3.7676994644607804,0.6407806969559434,1,0.008384743081233118,0.016989549334198162,-0.07668886419989195,-0.13094344926679216,0.35665366110077107,0.4039268418180077,0
141.75,2.4740042147019623,218.24999999999997,0.36183339282633387,0.3971161088962474,0.2427278476260512,0.46169465332893495,3.882457553952527,0.6418114654957764,1,0.008053520041868566,0.016422065344546044,-0.07513256154555885,-0.12916760445982017,0.35669782482142454,0.4100410532478858,0
142.0,2.478367537831948,218.00000000000003,0.362929416414992,0.3991367446888916,0.2596114051590977,0.46449729122466576,3.8257235203233138,0.6428038878829709,1,0.00772908797694826,0.015862388021113283,-0.07357613314791989,-0.12736516604303166,0.35671126406136305,0.4161154046396002,0
142.25,2.482730860961934,217.75,0.3640979645162211,0.4011696186215996,0.27582768748047426,0.4673041754730241,3.572421879362793,0.643757729627291,1,0.007411447142017014,0.015310633014304686,-0.07201971350665856,-0.12553631252020542,0.35669377766785937,0.4221477996922209,0
142.5,2.4870941840919194,217.50000000000003,0.36533417484076625,0.40321474885457,0.2904643003823718,0.4701151372082456,3.0974771468607827,0.644672742865496,1,0.007100597203839646,0.01476691517571993,-0.07046343799915485,-0.12368123152569228,0.3566451644881867,0.4281361498936352,0
142.75,2.4914575072219054,217.25,0.36662896532770717,0.4052721528087738,0.30249943721674877,0.47293000645345695,2.3758138386066565,0.6455486659920396,1,0.00679653723657048,0.014231348518399911,-0.06890744288048091,-0.12180011978897747,0.35656522336961777,0.4340783752011534,0
