theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
116.5,2.033308578573394,243.5,0.26907139963512605,0.2345717271004375,0.22725517511742796,0.3298722983144107,-0.08064411089607115,0.24916826209611093,0,0.07350661630033299,0.056560295279321715,-0.2124710581752417,-0.14352665576177434,0.23161658467111146,0.15952968854927355,0
116.74999999999999,2.0376719017033795,243.25000000000003,0.2700622210139094,0.23601344116330225,0.22690418987531363,0.3309613760554555,-0.08023302936662005,0.25002882629046025,0,0.07258174791853984,0.05593555917734638,-0.21145585313907753,-0.14283162113326292,0.23371737519131583,0.15906043240555393,0
117.0,2.0420352248333655,243.00000000000003,0.2710515148941518,0.23745991542027667,0.22655503286930773,0.3320542114362434,-0.07980612215043806,0.2508905794362111,0,0.07166132916890156,0.055313851330577646,-0.21043150474760552,-0.14213859163421294,0.23580755650351698,0.15861068430986933,0
117.25000000000001,2.0463985479633515,242.74999999999997,0.2720392894034406,0.23891116627810782,0.22620777298237427,0.33315080939215463,-0.0793634669960532,0.2517534066132755,0,0.07074539984520123,0.05469516317619383,-0.20939805973107536,-0.14144748179823866,0.23788692745498827,0.15818060172144413,0
117.5,2.050761871093337,242.50000000000003,0.27302555296918196,0.24036721016398588,0.22586247875823526,0.3342511743605003,-0.07890514165199362,0.25261719444774755,0,0.06983399953540848,0.05407948652578631,-0.20835556569743138,-0.14075820547780044,0.23995528689300125,0.15777033936399681,0
117.75,2.055125194223323,242.24999999999997,0.27401031431712064,0.2418280635233918,0.22551921840137074,0.3353553102872866,-0.07843122386678711,0.25348183111261596,0,0.0689271676178484,0.05346681356829863,-0.20730407113231192,-0.14007067585629338,0.2420124336648304,0.15738004915401507,0
118.00000000000001,2.059488517353309,241.99999999999997,0.2749935824698584,0.24329374281796157,0.2251780597770189,0.33646322063394996,-0.07794179138896191,0.25434720632707697,0,0.06802494325737353,0.052857136872917265,-0.20624362539905006,-0.1393848054604564,0.2440581666177474,0.1570098801282456,0
118.25,2.0638518404832946,241.74999999999997,0.2759753667453765,0.24476426452338873,0.22483907041117582,0.337574908384115,-0.07743692196704594,0.2552132113561592,0,0.06712736540153304,0.05225044939191381,-0.20517427873867308,-0.13870050617309362,0.24609228459902566,0.1566599783726278,0
118.50000000000001,2.0682151636132806,241.50000000000003,0.27695567675555155,0.24623964512735985,0.22450231749059596,0.33869037605032654,-0.07691669334956736,0.2560797390079627,0,0.0662344727767436,0.051646744463429095,-0.2040960822699026,-0.13801768924610366,0.2481145864559377,0.1563304869506263,0
118.74999999999999,2.072578486743266,241.24999999999997,0.27793452240468064,0.24771990112750308,0.22416786786279122,0.3398096256807834,-0.07638118328505387,0.25694668363222795,0,0.06534630388445893,0.051046015814187884,-0.203009087989154,-0.1373362653138264,0.2501248710357573,0.15602154583171304,0
119.0,2.076941809873252,241.00000000000003,0.27891191388799497,0.24920504902938756,0.22383578803603227,0.34093265886605784,-0.07583046952203391,0.25781394111663974,0,0.06446289699734187,0.05044825756216875,-0.20191334877053835,-0.13665614440669635,0.2521229371857561,0.15573329182097206,0
119.25000000000001,2.081305133003238,240.74999999999997,0.27988786169018465,0.2506951053445342,0.2235061441793473,0.34205947674579745,-0.07526462980903517,0.25868140888266095,0,0.06358429015543246,0.049853464219211774,-0.20080891836585954,-0.13597723596520384,0.2541085837532083,0.15546585848829075,0
119.5,2.0856684561332237,240.50000000000003,0.280862376583915,0.25219008658846676,0.223179002122523,0.3431900800154079,-0.07468374189458596,0.25954898588157577,0,0.06271052116232041,0.04926163069355549,-0.19969585140461713,-0.13529944885416623,0.25608160958538534,0.1552193760979742,0
119.75,2.0900317792632097,240.25,0.28183546962835015,0.2536900092787836,0.22285442735610345,0.34432446893272034,-0.07408788352721395,0.2604165725890002,0,0.061841627581313466,0.048672752292323485,-0.1985742033940039,-0.13462269137730332,0.2580418135295616,0.15499397153886849,0
119.99999999999999,2.0943951023931953,240.00000000000003,0.28280715216766794,0.2551948899332651,0.22253248503139153,0.34546264332462634,-0.07347713245544764,0.26128407099891515,0,0.06097764673160973,0.048086824723933,-0.197444030718908,-0.1339468712921184,0.2599889944330085,0.15478976825517712,0
120.25,2.0987584255231813,239.75,0.28377743582958426,0.25670474506801266,0.2222132399604476,0.3466046025936932,-0.07285156642781454,0.26215138461649123,0,0.060118615684465984,0.04750384410045494,-0.19630539064191094,-0.1332718958250774,0.26192295114300035,0.15460688617739546,0
120.50000000000001,2.1031217486531673,239.5,0.28474633252387016,0.25821959119560345,0.22189675661609026,0.34775034572473623,-0.07221126319284299,0.2630184184514604,0,0.0592645712593699,0.04692380693988396,-0.19515834130328955,-0.13259767168709258,0.263843482506809,0.15444544165366145,0
120.75,2.107485071783153,239.25,0.2857138544408716,0.25973944482328426,0.2215830991318964,0.3488998712913763,-0.07155630049906103,0.2638850790103746,0,0.05841555002020899,0.04634671016837011,-0.1940029417210143,-0.1319241050893008,0.26575038737170753,0.1543055473820194,0
121.0,2.111848394913139,239.0,0.28668001405003096,0.26126432245119824,0.2212723313022007,0.35005317746254444,-0.07088675609499658,0.26475127428698775,0,0.05757158827144164,0.045772551122344574,-0.19283925179075026,-0.1312511017591384,0.26764346458496907,0.15418731234301783,0
121.24999999999999,2.1162117180431244,238.75,0.2876448240984053,0.26279424057062206,0.2209645165820958,0.35121026200895555,-0.0702027077291777,0.26561691375376334,0,0.05673272205426718,0.04520132755061712,-0.19166733228585686,-0.13057856695670753,0.2695225129938665,0.15409084173294302,0
121.5,2.1205750411731104,238.5,0.28860829760918705,0.2643292156622523,0.22065971808743265,0.35237112230953893,-0.06950423315013243,0.2664819083509467,0,0.055898987142796376,0.04463303761636195,-0.19048724485738786,-0.12990640549143373,0.2713873314456725,0.15401623689772723,0
121.75000000000001,2.1249383643030963,238.25,0.2895704478802231,0.26586926419450363,0.22035799859481991,0.35353575535781645,-0.06879141010638873,0.2673461704770354,0,0.05507041904022163,0.04406767989905269,-0.18929905203409128,-0.12923452173900907,0.27323771878766,0.1539635952674769,0
122.0,2.129301687433082,238.00000000000003,0.29053128848253396,0.2674144026218457,0.22005942054162492,0.3547041577682501,-0.06806431634647485,0.2682096139766108,0,0.054247052974987574,0.043505253396317944,-0.1881028172224098,-0.128562819658621,0.2750734738671016,0.1539330102920857,0
122.25,2.133665010563068,237.75,0.29149083325883685,0.2689646473831552,0.21976404602597224,0.3558763257825139,-0.0673230296189184,0.26907215412906615,0,0.05342892389696062,0.042945757525723716,-0.18689860470647957,-0.12789120281045746,0.2768943955312713,0.15392457137694243,0
122.50000000000001,2.138028333693054,237.5,0.2924490963220606,0.27052001490011457,0.21947193680674495,0.357052255275743,-0.06656762767224775,0.2699337076354072,0,0.05261606647360073,0.04238919212646608,-0.1856864796481323,-0.12721957437349668,0.27870028262744073,0.15393836382001053,0
122.75,2.1423916568230394,237.25,0.2934060920538688,0.27208052157561513,0.21918315430358432,0.3582319417626907,-0.06579818825499084,0.2707941926051545,0,0.05180851508613037,0.04183555746100842,-0.18446650808689333,-0.1265478371635614,0.28049093400288333,0.15397446874977513,0
123.00000000000001,2.1467549799530254,237.0,0.2943618351031797,0.2736461837922046,0.21889775959688934,0.35941538040386284,-0.06501478911567567,0.27165352854287755,0,0.051006303825705465,0.04128485421661243,-0.1832387569399824,-0.12587589365165033,0.28226614850487186,0.15403296306334324,0
123.24999999999999,2.151118303083011,236.75,0.29531634038468235,0.27521701791055175,0.21861581342781725,0.3606025660115575,-0.06421750800283028,0.27251163633244396,0,0.05020946648958574,0.04073708350681682,-0.18200329400231371,-0.12520364598253234,0.2840257249806791,0.15411391936656502,0
123.5,2.155481626212997,236.5,0.29626962307736215,0.2767930402679398,0.21833737619828314,0.3617934930558621,-0.06340642266498267,0.27336843822347695,0,0.04941803657730493,0.04019224687280132,-0.18076018794649587,-0.12453099599360053,0.28576946227757816,0.15421740591419963,0
123.75000000000001,2.159844949342983,236.25,0.29722169862301495,0.2783742671767926,0.21806250797096047,0.3629881556705747,-0.06258161085066093,0.2742238578143141,0,0.04863204728684115,0.039650346284706095,-0.17950950832283166,-0.12385784523398866,0.28749715924284197,0.15434348655138336,0
124.0,2.1642082724729685,236.0,0.298172582724771,0.27996071492320695,0.21779126846928032,0.3641865476590524,-0.061743150308393016,0.2750778200358881,0,0.04785153151078725,0.03911138414283388,-0.17825132555931836,-0.12318409498393591,0.2892086147237432,0.15449222065648158,0
124.25,2.1685715956029545,235.75,0.29912229134561164,0.2815523997655389,0.21752371707743232,0.365388662499992,-0.06089111878670701,0.2759302511342147,0,0.04707652183252114,0.038575363278783414,-0.17698571096164745,-0.12250964627440206,0.29090362756755483,0.15466366308452248,0
124.49999999999999,2.17293491873294,235.5,0.30007084070689194,0.283149337932984,0.2172599128403636,0.3665944933531258,-0.060025594034130894,0.2767810786534911,0,0.046307050522376096,0.03804228695649936,-0.17571273671320484,-0.12183439990692585,0.29258199662154954,0.15485786411178543,0
124.75,2.177298241862926,235.25,0.3010182472868579,0.2847515456242147,0.21699991446377995,0.36780403306485443,-0.05914665379919275,0.2776302314171656,0,0.045543149533811146,0.0375121588732209,-0.17443247587507077,-0.12115825647372375,0.2942435207330007,0.1550748693818811,0
125.00000000000001,2.181661564992912,234.99999999999997,0.3019645278191684,0.286359039006011,0.21674378031414454,0.3690172741737775,-0.05825437583042037,0.2784776395078869,0,0.04478485049958126,0.03698498316035803,-0.1731450023860197,-0.12048111637801887,0.2958879987491809,0.15531471985279363,0
125.25,2.1860248881228976,234.75,0.3029096992914123,0.2879718342119355,0.21649156841867925,0.37023420891615166,-0.05734883787634229,0.2793232342492991,0,0.044032184727908354,0.036460764384265154,-0.17185039106252115,-0.11980287985460182,0.29751522951736264,0.1555774517452236,0
125.5,2.1903882112528836,234.49999999999997,0.30385377894363197,0.2895899473410253,0.2162433364653635,0.37145482923126233,-0.056430117685485955,0.28016694818560955,1,0.04328518319865008,0.03593950754694053,-0.17054871759873752,-0.11912344699061049,0.2991250118848197,0.15586309649208724,0
125.74999999999999,2.194751534382869,234.25,0.30479678426683954,0.2912133944565082,0.21599914180293503,0.3726791267667033,-0.055498293006379915,0.2810087150589943,1,0.04254387655947233,0.03542121808661258,-0.16924005856652743,-0.11844271774653155,0.30071714469882377,0.15617168068927656,0
126.0,2.199114857512855,234.0,0.30573873300153875,0.2928421915845423,0.21575904144088948,0.37390709288355134,-0.054553441587551814,0.28184846978857436,1,0.041808295122017405,0.034905901878257595,-0.16792449141544208,-0.11776059197740993,0.30229142680664867,0.15650322604812458,0
126.25000000000001,2.203478180642841,233.75,0.3066796431362434,0.29447635471297307,0.21552309204948067,0.3751387186614625,-0.0535956411775298,0.28268614844951995,1,0.041078468858075944,0.03439356523399795,-0.16660209447272817,-0.11707696945426518,0.3038476570555671,0.15685774934891816,0
126.5,2.2078415037728267,233.5,0.30761953290599864,0.29611589979011876,0.21529134995972038,0.37637399490366413,-0.05262496952484192,0.283521688247752,1,0.04035442739575644,0.033884214903445065,-0.16527294694332628,-0.11639174988570662,0.30538563429285187,0.15723526239586133,0
126.75,2.2122048269028127,233.25,0.3085584207908989,0.29776084272357606,0.21506387116337858,0.37761291214183057,-0.051641504378016165,0.28435502749723923,1,0.0396362000156559,0.033377858073901034,-0.16393712890987147,-0.11570483293974268,0.30690515736577595,0.15763577197340806,0
127.00000000000001,2.2165681500327987,232.99999999999997,0.30949632551461015,0.2994111993790447,0.21484071131298302,0.37885546064087705,-0.05064532348558044,0.2851861055963354,1,0.038923815647029916,0.032874502370500824,-0.1625947213326929,-0.11501611826577714,0.3084060251216122,0.1580592798044298,0
127.25,2.2209314731627843,232.75,0.31043326604288657,0.301066985579175,0.21462192572181976,0.3801016304036287,-0.04963650459606321,0.28601486300059764,1,0.038217302863963645,0.03237415585624137,-0.1612458060498149,-0.11432550551678354,0.309888036407633,0.15850578250961905,0
127.50000000000001,2.2252947962927703,232.49999999999997,0.31136926158209355,0.3027282171024288,0.2144075693639327,0.3813514111753775,-0.048615125457991876,0.2868412411993016,1,0.03751668988154088,0.03187682703191652,-0.15989046577695468,-0.11363289437165569,0.3113509900711121,0.15897527156833816,0
127.74999999999999,2.229658119422756,232.25,0.3123043315777243,0.30439490968197214,0.21419769687412404,0.3826047924483462,-0.04758126381989515,0.2876651826869182,1,0.03682200455201606,0.03138252483595627,-0.15852878410752558,-0.11293818455772373,0.31279468495932167,0.15946773328156122,0
128.0,2.234021442552742,231.99999999999997,0.3132384957129225,0.3060670790045785,0.2139923625479538,0.3838617634659964,-0.04653499743030036,0.2884866309379491,1,0.036133274360982834,0.030891258644169195,-0.15716084551263337,-0.112241275873428,0.31421891991953516,0.15998314873567457,0
128.25,2.238384765682728,231.75000000000003,0.31417177390700024,0.3077447407095517,0.2137916203417402,0.3851223132272727,-0.04547640403773618,0.2893055303773154,1,0.035450526423546215,0.030403038269373628,-0.15578673534108023,-0.11154206821115106,0.31562349379902477,0.16052149376865787,0
128.5,2.2427480888127134,231.49999999999997,0.3151041863139582,0.3094279103876676,0.2135955238725594,0.3863864304906527,-0.044405561390730056,0.29012182635125605,1,0.03477378748049102,0.029917873960950248,-0.1544065398193605,-0.11084046158018668,0.31700820544506425,0.16108273893748035,0
128.75,2.2471114119426994,231.25000000000003,0.31603575332100586,0.3111166035801354,0.2134041264182456,0.387654103778137,-0.04332254723781056,0.2909354651004647,1,0.03410308389445411,0.029435776404264424,-0.15302034605166498,-0.11013635612985631,0.31837285370492546,0.1616668494875117,0
129.0,2.251474735072685,230.99999999999997,0.316966495547081,0.3128108357775724,0.21321748091739118,0.38892532137906477,-0.04222743932750511,0.29174639372732986,1,0.03343844164609292,0.02895675672002518,-0.1516282420198771,-0.10942965217274508,0.3197172374258823,0.1622737853236587,0
129.25,2.255838058202671,230.75000000000003,0.31789643384136945,0.3145106224189971,0.2130356399693465,0.39020007135381785,-0.04112031540834246,0.2925545601658088,1,0.032779886330257496,0.02848082646350414,-0.1502303165835759,-0.10872025020807016,0.32104115545520684,0.16290350098274511,0
129.5,2.260201381332657,230.49999999999997,0.3188255892818247,0.3162159788908401,0.21285865583421995,0.3914783415373734,-0.04000125322884985,0.2933599131500354,1,0.032127443152159145,0.028007997623681224,-0.14882665948003357,-0.10800805094515772,0.3223444066401726,0.16355594560856032,0
129.75,2.2645647044626425,230.25000000000003,0.319753983173688,0.31792692052596505,0.21268658043287794,0.3927601195427342,-0.038870330537556064,0.2941624021821205,1,0.031481136923542485,0.027538282622267873,-0.14741736132421812,-0.1072929553270291,0.3236267898280519,0.16423106292802742,0
130.0,2.2689280275926285,229.99999999999997,0.32068163704800823,0.3196434626027099,0.21251946534694505,0.39404539276420025,-0.03772762508298844,0.2949619774970508,1,0.03084099205885409,0.02707169431264378,-0.14600251360879016,-0.10657486455408569,0.32488810386611816,0.1649287912297568,0
130.25000000000003,2.2732913507226145,229.74999999999997,0.32160857266016074,0.321365620343937,0.21235736181880382,0.3953341483804927,-0.036573214613675485,0.2957585900305593,1,0.03020703257141437,0.026608245978679723,-0.14458220870410635,-0.10585368010788229,0.32612814760164394,0.16564906334414045,0
