theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
126.0,2.199114857512855,234.0,0.30573873300153875,0.2811927494023899,0.21575904144088948,0.2842208262849513,-0.054553441587551814,0.5659004602465474,1,0.041808295122017405,0.061716188195593435,-0.16792449141544208,-0.1570780965293653,0.30229142680664867,-0.13033743955390187,0
126.25000000000001,2.203478180642841,233.75,0.3066796431362434,0.2824382916052971,0.21552309204948067,0.2866954589448285,-0.0535956411775298,0.5683671601644921,1,0.041078468858075944,0.06102957910492335,-0.16660209447272817,-0.15763701637023347,0.3038476570555671,-0.12578378165117826,0
126.5,2.2078415037728267,233.5,0.30761953290599864,0.2836946547813054,0.21529134995972038,0.2891807654374915,-0.05262496952484192,0.5707932134619055,1,0.04035442739575644,0.06034057505129087,-0.16527294694332628,-0.15817576709707665,0.30538563429285187,-0.1210931897527652,0
126.75,2.2122048269028127,233.25,0.3085584207908989,0.2849618851183222,0.21506387116337858,0.29167656940630304,-0.051641504378016165,0.5731790759982375,1,0.0396362000156559,0.05964926533888082,-0.16393712890987147,-0.15869375380169748,0.30690515736577595,-0.11626688359381646,0
127.00000000000001,2.2165681500327987,232.99999999999997,0.30949632551461015,0.28624002803908444,0.21484071131298302,0.2941826964773455,-0.05064532348558044,0.5755252006508117,1,0.038923815647029916,0.0589557418558041,-0.1625947213326929,-0.15919038706194918,0.3084060251216122,-0.11130615785325841,0
127.25,2.2209314731627843,232.75,0.31043326604288657,0.28752912820978127,0.21462192572181976,0.2966989742460819,-0.04963650459606321,0.5778320371676231,1,0.038217302863963645,0.05826009904945173,-0.1612458060498149,-0.15966508326783943,0.309888036407633,-0.10621238170841049,0
127.50000000000001,2.2252947962927703,232.49999999999997,0.31136926158209355,0.288829229548616,0.2144075693639327,0.29922523226338615,-0.048615125457991876,0.5801000320267002,1,0.03751668988154088,0.05756243390042293,-0.15989046577695468,-0.16011726494554757,0.3113509900711121,-0.10098699832403235,0
127.74999999999999,2.229658119422756,232.25,0.3123043315777243,0.2901403752343059,0.21419769687412404,0.3017613020209771,-0.04758126381989515,0.5823296283038959,1,0.03682200455201606,0.05686284589504864,-0.15852878410752558,-0.1605463610790696,0.31279468495932167,-0.0956315242751867,0
128.0,2.234021442552742,231.99999999999997,0.3132384957129225,0.29146260771452204,0.2139923625479538,0.304307016936295,-0.04653499743030036,0.5845212655364034,1,0.036133274360982834,0.05616143699652121,-0.15716084551263337,-0.160951807429199,0.31421891991953516,-0.09014754890602045,0
128.25,2.238384765682728,231.75000000000003,0.31417177390700024,0.2927959687142516,0.2137916203417402,0.30686221233674427,-0.04547640403773618,0.586675379596386,1,0.035450526423546215,0.05545831161462278,-0.15578673534108023,-0.16133304684957595,0.31562349379902477,-0.08453673362532589,0
128.5,2.2427480888127134,231.49999999999997,0.3151041863139582,0.2941404992441008,0.2135955238725594,0.3094267254434673,-0.044405561390730056,0.5887924025670193,1,0.03477378748049102,0.05475357657411306,-0.1544065398193605,-0.16168952959952068,0.31700820544506425,-0.07880081113803601,0
128.75,2.2471114119426994,231.25000000000003,0.31603575332100586,0.2954962396085199,0.2134041264182456,0.31200039535450547,-0.04332254723781056,0.5908727626169088,1,0.03410308389445411,0.054047341081718936,-0.15302034605166498,-0.16202071365337642,0.31837285370492546,-0.0729415846154877,0
129.0,2.251474735072685,230.99999999999997,0.316966495547081,0.2968632294139554,0.21321748091739118,0.31458306302747724,-0.04222743932750511,0.5929168838861315,1,0.03343844164609292,0.053339716691815586,-0.1516282420198771,-0.16232606500610183,0.3197172374258823,-0.06696092680467253,0
129.25,2.255838058202671,230.75000000000003,0.31789643384136945,0.298241507576925,0.2130356399693465,0.3171745712617444,-0.04112031540834246,0.5949251863669015,1,0.032779886330257496,0.052630817270770236,-0.1502303165835759,-0.16260505797484065,0.32104115545520684,-0.06086077907726031,0
129.5,2.260201381332657,230.49999999999997,0.3188255892818247,0.2996311123320159,0.21285865583421995,0.3197747646800489,-0.04000125322884985,0.5968980857913657,1,0.032127443152159145,0.051920758959972946,-0.14882665948003357,-0.16285717549621537,0.3223444066401726,-0.054643150420374216,0
129.75,2.2645647044626425,230.25000000000003,0.319753983173688,0.3010320812397933,0.21268658043287794,0.3223834897096999,-0.038870330537556064,0.5988359935211185,1,0.031481136923542485,0.05120966013759087,-0.14741736132421812,-0.16308190941908968,0.3236267898280519,-0.048310116369915376,0
130.0,2.2689280275926285,229.99999999999997,0.32068163704800823,0.3024444511946406,0.21251946534694505,0.32500059456324637,-0.03772762508298844,0.6007393164378156,1,0.03084099205885409,0.05049764137905666,-0.14600251360879016,-0.16327876079255368,0.32488810386611816,-0.041863817887677617,0
130.25000000000003,2.2732913507226145,229.74999999999997,0.32160857266016074,0.303868258432504,0.21235736181880382,0.32762592921870987,-0.036573214613675485,0.602608456838458,1,0.03020703257141437,0.0497848254162887,-0.14458220870410635,-0.1634472401488873,0.32612814760164394,-0.03530646018442453,0
130.5,2.2776546738526,229.49999999999997,0.3225348119883691,0.30530353853854575,0.21220032075159467,0.330259345399343,-0.035407176878145034,0.6044438123277609,1,0.029579282069586762,0.049071337095725864,-0.1431565398582166,-0.16358686778127493,0.3273467198819022,-0.02864031148947918,0
130.75,2.282017996982586,229.24999999999997,0.32346037723222254,0.30675032645472067,0.21204839270921638,0.3329006965529229,-0.03422958962492517,0.6062457757177007,1,0.028957763752948625,0.04835730333512733,-0.14172560119686556,-0.1636971740160314,0.3285436195541657,-0.021867701769351783,0
131.0,2.2863813201125716,229.0,0.3243852908111964,0.3082086564872558,0.2119016279163258,0.33554983783063347,-0.03304053060254393,0.608014734925653,1,0.028342500408461452,0.047642853079218894,-0.14028948772349212,-0.16377769947913462,0.32971864546570756,-0.014991021395904684,0
131.25,2.2907446432425576,228.75,0.32530957536317384,0.3096785623140291,0.21176007625833757,0.33820662606546953,-0.031840077559529285,0.6097510728725525,1,0.02773351440664118,0.04692811725417556,-0.13884829531922951,-0.16382799535682913,0.3308715964638004,-0.008012719766630925,0
131.5,2.2951079663725436,228.5,0.3262332537429633,0.31116007699186343,0.2116237872814244,0.34087091975023043,-0.030628308244409288,0.6114551673861647,1,0.02713082769772855,0.04621322872098954,-0.1374021207429054,-0.1638476236501183,0.33200227139571725,-0.0009353038792377726,0
131.75,2.299471289502529,228.25000000000003,0.3271563490208187,0.3126532329637244,0.21149281019251712,0.34354257901508034,-0.029405300405712143,0.6131273911010332,1,0.02653446180785955,0.04549832222773853,-0.13595106163104193,-0.1638361574229288,0.3331104691087309,0.0062386631390672085,0
132.0,2.303834612632515,228.0,0.32807888448096034,0.31415806206580577,0.21136719385930477,0.34622146560466843,-0.02817113179196534,0.6147681113614785,1,0.025944437835235246,0.04478353436078453,-0.13449521649785479,-0.16379318104376853,0.3341959884501145,0.013506563545386603,0
132.25,2.3081979357625007,227.75000000000003,0.32900088362009305,0.3156745955345358,0.21124698681023427,0.3489074428548428,-0.02692588015169761,0.6163776901250937,1,0.025360776446293195,0.04406900349493181,-0.1330346847352555,-0.1637182904206804,0.3352586282671405,0.020865726534481065,0
132.5,2.3125612588924866,227.5,0.32992237014592796,0.31720286401345554,0.21113223723451055,0.35160037566892854,-0.025669623233436235,0.617956483864688,1,0.024783497871876326,0.04335486974257652,-0.13156956661284816,-0.1636110932293448,0.3362981874070824,0.02831342983199503,0
132.75,2.3169245820224726,227.25,0.33084336797569946,0.31874289756001084,0.21102299298209676,0.35430013049358583,-0.024402438785709857,0.619504843474149,1,0.024212621903404712,0.042641274901877635,-0.13009996327793286,-0.16347120913413005,0.3373144647172124,0.035846901324882205,0
133.0,2.321287905152458,227.0,0.33176390123468935,0.32029472565223827,0.21091930156371375,0.35700657529426655,-0.02312440455704627,0.6210231141701439,1,0.02364816788904488,0.04192836240397768,-0.128625976755503,-0.16329827000196645,0.3383072590448039,0.04346332072532228,0
133.25,2.325651228282444,226.75,0.3326839942547407,0.32185837719532884,0.21082121015084096,0.35971957953021466,-0.021835598295973525,0.6225116353946102,1,0.02309015472988058,0.04121627725929855,-0.12714770994824667,-0.16309192010887646,0.3392763692371295,0.05115982126966193,0
133.5,2.3300145514124297,226.5,0.3336036715727838,0.32343388052809763,0.21072876557571535,0.36243901412907176,-0.02053609775101962,0.623970740720955,1,0.022538600876083083,0.04050516600297083,-0.12566526663654626,-0.16285181633902274,0.34022159414146225,0.05893349144669324,0
133.75,2.3343778745424157,226.25,0.33452295792935083,0.3250212634293299,0.2106420143313324,0.3651647514610589,-0.01922598067071256,0.6254007577531554,1,0.021993524323081465,0.039795176639394136,-0.12417875147847847,-0.1625776283761561,0.3411427326050748,0.06678137675546676,0
134.0,2.3387411976724017,226.0,0.3354418782670995,0.3266205531240248,0.2105610025714451,0.36789666531270176,-0.017905324803580442,0.6268020080264477,1,0.02145494260773296,0.039086458585977035,-0.12268827000981448,-0.16226903888732389,0.3420395834752402,0.0747004814896781,0
134.25,2.3431045208023873,225.75,0.33636045772932954,0.32823177628950706,0.21048577611056504,0.37063463086014564,-0.016574207898151266,0.6281748069111616,1,0.020922872804493294,0.03837916261611807,-0.12119392864401958,-0.16192574369874613,0.3429119455992314,0.0826877705471491,0
134.5,2.3474678439323733,225.5,0.3372787216585059,0.32985495906143936,0.21041638042396155,0.37337852464204146,-0.015232707702953043,0.6295194635096307,1,0.02039733152158705,0.037673440801403446,-0.11969583467225361,-0.1615474519637332,0.3437596178243211,0.09074017126205951,0
134.75000000000003,2.3518311670623593,225.24999999999997,0.33819669559477505,0.3314901270397067,0.210352860647662,0.3761282245319613,-0.013880901966513573,0.6308362805534811,1,0.019878334897177885,0.0369694464531084,-0.11819409626337056,-0.1611338863225729,0.34458239899778254,0.09885457525672633,0
135.0,2.356194490192345,225.0,0.33911440527448655,0.33313730529417585,0.21029526157845202,0.3788836097103879,-0.012518868437361592,0.6321255543019982,1,0.019365898595539274,0.03626733406302263,-0.11668882246391944,-0.16068478305428802,0.34538008796688785,0.10702784031400915,0
135.25,2.360557813322331,224.74999999999997,0.3400318766287149,0.33479651837034186,0.2102436276738749,0.38164456063624336,-0.011146684864024163,0.6333875744343779,1,0.018860037803224,0.035567259243614036,-0.1151801231981423,-0.1601998922201838,0.346152483578911,0.1152567922646671,0
135.5,2.3649211364523164,224.5,0.3409491357817742,0.33646779029483476,0.21019800305223238,0.3844109590179382,-0.00976442899503023,0.6346226239433098,1,0.018360767225235625,0.03486937866759643,-0.11366810926797712,-0.15967897779913523,0.34689938468112375,0.12353822688901572,0
135.75,2.3692844595823024,224.25,0.3418662090497423,0.3381511445808193,0.2101584314925842,0.38718268778397164,-0.008372178578907203,0.6358309790247528,1,0.01786810108119768,0.03417385000692785,-0.11215289235305478,-0.15912181781453924,0.34762059012079977,0.13186891183226337,0
136.0,2.3736477827122884,224.0,0.34278312293897917,0.33984660423324164,0.2101249564347479,0.3899596310530187,-0.0069700113641832885,0.6370129089651528,1,0.017382053101524887,0.033480831871263605,-0.11063458501070134,-0.15852820445288768,0.34831589874521157,0.14024558853002542,0
136.25,2.378011105842274,223.75,0.34369990414464646,0.34155419175396384,0.21009762097929927,0.39274167410354605,-0.005558005099386516,0.6381686760285832,1,0.016902636523593032,0.03279048374591642,-0.10911330067593701,-0.15789794417391617,0.3489851094016323,0.1486649741416147,0
136.5,2.38237442897226,223.5,0.344616579549227,0.3432739291467559,0.21007646788757206,0.39552870334291457,-0.004136237533044913,0.639298535337271,1,0.01642986408790946,0.03210296592934936,-0.1075891536614764,-0.15723085781230597,0.34962802093733464,0.15712376349064128,0
136.75,2.3867377521022455,223.25,0.34553317622104596,0.34500583792215134,0.2100615395816581,0.3983206062759524,-0.002704786413686505,0.6404027347503032,1,0.015963748034283333,0.03141843947025047,-0.1060622591577283,-0.1565267806708979,0.35024443219959156,0.1656186310098579,0
137.0,2.3911010752322315,223.0,0.3464497214127886,0.34674993910216645,0.2100528781444074,0.4011172714729989,-0.0012637294898392678,0.641481514741137,1,0.015504300097996056,0.030737066104215782,-0.10453273323279609,-0.15578556260542217,0.35083414203567587,0.17414623268876633,0
137.25,2.3954643983622175,222.74999999999997,0.34736623603232664,0.3485062532248798,0.21001569282720386,0.4039185885374091,-0.12333869459760904,0.6425351082697738,1,0.015051531505971431,0.030059008190079006,-0.103000692832477,-0.15500706810071632,0.35139694929286047,0.18270320802259118,0
137.5,2.399827721492203,222.5,0.3482786566715905,0.35027480034886804,0.20762097652222075,0.4067244480724818,-0.9297635962295148,0.6435637406513253,1,0.014605452972946463,0.029384428645927163,-0.10146625578026379,-0.154191176338447,0.35193265281841823,0.19128618195997546,0
137.75,2.404191044622189,222.24999999999997,0.3491737801627176,0.3520556000574947,0.2022725534631203,0.40953474164781734,-1.4813973894070427,0.6445676294208592,1,0.014166074697640828,0.02871349088484887,-0.09992954077734177,-0.15333778125633105,0.35244105145962223,0.1998917668483285,0
138.0,2.4085543677521746,222.0,0.35004106439330007,0.3538486714630543,0.1950274533666155,0.41234936176506615,-1.803315558340156,0.6455469841923932,1,0.013733406358928313,0.028046358750427935,-0.0983906674025925,-0.15244679159888092,0.35292194406374505,0.20851656437423158,0
138.25,2.4129176908821606,221.74999999999997,0.350874340712227,0.35565403321075695,0.1868332935091602,0.41516820182305586,-1.9205935872394113,0.6465020065171939,1,0.013307457112006019,0.02738319645204179,-0.09684975611258997,-0.15151813095969252,0.35337512947805977,0.21715716749795935,0
138.5,2.4172810140121466,221.5,0.3516713365278523,0.3574717034825752,0.17852827872696833,0.4179911560823036,-1.8583069603150466,0.6474328897352327,1,0.012888235584565812,0.026724168499998924,-0.09530692824160461,-0.1505517378153088,0.35380040654983924,0.22581016238116008,0
138.75,2.421644337142132,221.25,0.3524331979061639,0.3593017000009183,0.17084120141599318,0.42081811962884647,-1.6415311617773891,0.6483398188189571,1,0.012475749872963612,0.0260694396405311,-0.0937623060015993,-0.14954756555068538,0.3541975741263562,0.23447213030431968,0
139.0,2.426007660272118,221.0,0.3531640121689523,0.3611440400321546,0.16439144153194404,0.42364898833739073,-1.2953416758367733,0.6492229702166986,1,0.01207000753839049,0.02541917479071354,-0.09221601248223225,-0.14850558247632104,0.3545664310548839,0.24313964957338985,0
139.25000000000003,2.430370983402104,220.74999999999997,0.35387033049197947,0.3629987403899757,0.15968896659027693,0.4264836588337757,-0.8448139867034524,0.6500825116883917,1,0.011671015603042624,0.02477353897331569,-0.09066817165085567,-0.14742577183708494,0.35490677618269484,0.25180929741509006,0
139.5,2.4347343065320897,220.50000000000003,0.354560690503147,0.3648658174385848,0.15713433166619975,0.4293220284566892,-0.3150235785879584,0.6509186021341282,1,0.011278780546291972,0.02413269725162359,-0.08911890835251692,-0.14630813181280755,0.35521840835706203,0.26047765185764277,0
139.75,2.4390976296620757,220.24999999999997,0.3552451388806661,0.3667452870957274,0.15701867939466702,0.43216399521863547,0.2689540642996992,0.6517313914191768,1,0.010893308300855947,0.02349681466429787,-0.08756834830995615,-0.14515267551069524,0.3555011264252584,0.2691412935968526,0
140.0,2.443460952792061,220.00000000000003,0.35593475395122487,0.36863716483553854,0.15952373997038394,0.4350094577661235,0.8820434577488042,0.6525210201919783,1,0.010514604248968702,0.022866056160269377,-0.08601661812360976,-0.14395943094963665,0.3557547292345567,0.2777968078452648,0
